name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Vladimir Coufal,-14940,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,5406,0.0,0.0,0.0,0,40,137507,463,0,True,0,0,0,0,West Ham,349,0.0,0.0,20346,35,0.0,DEF,0.0,,0,Coufal
Saïd Benrahma,-12211,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,1179,2.1,0.0,0.0,0,55,119098,464,0,True,0,0,0,0,West Ham,349,0.0,0.0,13390,35,0.0,MID,0.0,,0,Benrahma
Jarrod Bowen,-42599,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,5355,3.6,0.0,0.0,0,80,372028,465,0,True,0,0,0,0,West Ham,349,0.0,0.0,47954,35,0.0,MID,0.0,,0,Bowen
Nikola Vlasic,-1,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,1065,466,0,True,0,0,0,0,West Ham,349,0.0,0.0,1,35,0.0,MID,0.0,,0,Vlasic
Declan Rice,-10740,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2665,1.8,0.0,0.0,0,47,356819,467,0,True,0,0,0,0,West Ham,349,0.0,0.0,13405,35,0.0,MID,0.0,,0,Rice
Tomas Soucek,691,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2195,3.0,0.0,0.0,0,50,68041,468,0,True,0,0,0,0,West Ham,349,0.0,0.0,1504,35,0.0,MID,0.0,,0,Soucek
Pablo Fornals Malla,-136,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,130,1.6,0.0,0.0,0,49,39370,469,0,True,0,0,0,0,West Ham,349,0.0,0.0,266,35,0.0,MID,0.0,,0,Fornals
Ben Johnson,-31,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,75,0.0,0.0,0.0,0,44,7448,471,0,True,0,0,0,0,West Ham,349,0.0,0.0,106,35,0.0,DEF,0.0,,0,Johnson
Nayef Aguerd,-4718,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,2201,1.3,0.0,0.0,0,48,43873,472,0,True,0,0,0,0,West Ham,349,0.0,0.0,6919,35,0.0,DEF,0.0,,0,Aguerd
Alphonse Areola,-607,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,314,0.0,0.0,0.0,0,43,102671,473,0,True,0,0,0,0,West Ham,349,0.0,0.0,921,35,0.0,GK,0.0,,0,Areola
Flynn Downes,-84,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,280,0.6,0.0,0.0,0,42,32418,509,0,True,0,0,0,0,West Ham,349,0.0,0.0,364,35,0.0,MID,0.0,,0,Downes
Gianluca Scamacca,-291,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,123,0.0,0.0,0.0,0,66,68778,529,0,True,0,0,0,0,West Ham,349,0.0,0.0,414,35,0.0,FWD,0.0,,0,Scamacca
Emerson Palmieri dos Santos,-912,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,3115,0.1,0.0,0.0,0,40,154006,545,0,True,0,0,0,0,West Ham,349,0.0,0.0,4027,35,0.0,DEF,0.0,,0,Emerson
Conor Coventry,-38,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,10071,556,0,True,0,0,0,0,West Ham,349,0.0,0.0,38,35,0.0,MID,0.0,,0,Coventry
Armstrong Oko-Flex,-7,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,3026,572,0,True,0,0,0,0,West Ham,349,0.0,0.0,7,35,0.0,MID,0.0,,0,Oko-Flex
Maxwel Cornet,-84,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,107,0.7,0.0,0.0,0,59,6404,575,0,True,0,0,0,0,West Ham,349,0.0,0.0,191,35,0.0,MID,0.0,,0,Cornet
Thilo Kehrer,-914,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,404,0.9,0.0,0.0,0,43,24319,588,0,True,0,0,0,0,West Ham,349,0.0,0.0,1318,35,0.0,DEF,0.0,,0,Kehrer
Lucas Tolentino Coelho de Lima,-6999,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,4728,3.6,0.0,0.0,0,59,94895,603,0,True,0,0,0,0,West Ham,349,0.0,0.0,11727,35,0.0,MID,0.0,,0,Paquetá
Divin Mubama,-229,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,438,0.0,0.0,0.0,0,45,6277,669,0,True,0,0,0,0,West Ham,349,0.0,0.0,667,35,0.0,FWD,0.0,,0,Mubama
Joseph Anang,-8,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,71,0.0,0.0,0.0,0,40,1292,739,0,True,0,0,0,0,West Ham,349,0.0,0.0,79,35,0.0,GK,0.0,,0,Anang
Krisztián Hegyi,-52,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,119,0.0,0.0,0.0,0,39,2658,740,0,True,0,0,0,0,West Ham,349,0.0,0.0,171,35,0.0,GK,0.0,,0,Hegyi
Kaelan Casey,54,Man Utd,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,209,0.0,0.0,0.0,0,40,2562,746,0,True,0,0,0,0,West Ham,349,0.0,0.0,155,35,0.0,DEF,0.0,,0,Casey
Craig Dawson,-875,Aston Villa,0,1,7,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,18.4,0,0,8284,4.5,0.0,0.2,1,48,98261,459,0,True,24,90,0,0,Wolves,350,0.0,0.0,9159,35,2.0,DEF,2.1,1.0,0,Dawson
Raúl Jiménez,-856,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,312,0.0,0.0,0.0,0,65,34666,476,0,True,0,0,0,0,Wolves,350,0.0,0.0,1168,35,0.0,FWD,0.0,1.0,0,Jiménez
Jonathan Castro Otto,-186,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,103,0.0,0.0,0.0,0,43,34287,477,0,True,0,0,0,0,Wolves,350,0.0,0.0,289,35,0.0,DEF,0.0,1.0,0,Jonny
José Malheiro de Sá,-15261,Aston Villa,0,2,9,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,22.0,3,0,6762,5.0,0.0,0.0,1,50,616478,478,0,True,25,90,0,0,Wolves,350,0.0,0.0,22023,35,0.0,GK,2.2,1.0,0,Sá
Rúben da Silva Neves,-942,Aston Villa,0,0,6,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,24.8,0,1,4853,3.7,0.04,15.3,1,52,176837,480,0,True,17,90,0,0,Wolves,350,0.0,0.04,5795,35,0.0,MID,4.0,1.0,0,Neves
Hwang Hee-chan,-146,Aston Villa,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.61,0.0,0.0,0,0,351,2.2,0.0,0.3,0,57,17454,481,0,True,1,22,0,0,Wolves,350,0.0,0.0,497,35,0.0,MID,0.0,1.0,0,Hwang
Nélson Cabral Semedo,-18903,Aston Villa,0,0,5,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,9.2,0,0,467,3.2,0.0,1.0,1,50,74903,482,0,True,20,90,0,1,Wolves,350,0.0,0.0,19370,35,0.0,DEF,1.0,1.0,0,Semedo
Daniel Castelo Podence,-883,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,402,0.8,0.0,0.0,0,52,75689,483,0,True,0,0,0,0,Wolves,350,0.0,0.0,1285,35,0.0,MID,0.0,1.0,0,Podence
Max Kilman,-10996,Aston Villa,0,1,7,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,18.6,0,0,10872,4.3,0.0,0.4,1,43,373136,484,0,True,24,90,0,0,Wolves,350,0.0,0.0,21868,35,0.0,DEF,1.9,1.0,0,Kilman
Luke Cundle,-53,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18525,485,0,True,0,0,0,0,Wolves,350,0.0,0.0,53,35,0.0,MID,0.0,1.0,0,Cundle
Pedro Lomba Neto,-43,Aston Villa,0,0,3,1,0,2023-05-06T14:00:00Z,0,1.53,0.0,5.8,0,0,431,1.8,0.17,24.8,1,49,184586,486,0,True,8,83,0,0,Wolves,350,0.0,0.17,474,35,0.0,MID,3.1,1.0,0,Neto
Rayan Aït-Nouri,-889,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,734,0.0,0.0,0.0,0,41,84408,487,0,True,0,0,0,0,Wolves,350,0.0,0.0,1623,35,0.0,DEF,0.0,1.0,0,Aït-Nouri
Fabio Silva,0,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,1774,488,0,True,0,0,0,0,Wolves,350,0.0,0.0,0,35,0.0,FWD,0.0,1.0,0,Fabio Silva
Toti António Gomes,16610,Aston Villa,0,3,14,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,49.6,0,0,26761,4.3,0.0,0.9,1,38,288650,489,1,True,30,90,0,1,Wolves,350,0.11,0.11,10151,35,19.0,DEF,7.0,1.0,0,Toti
Francisco Jorge Tomás Oliveira,17,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,55,0.0,0.0,0.0,0,50,509,490,0,True,0,0,0,0,Wolves,350,0.0,0.0,38,35,0.0,MID,0.0,1.0,0,Chiquinho
Adama Traoré Diarra,-473,Aston Villa,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.04,0.0,1.0,0,0,173,0.7,0.0,0.0,0,53,28517,491,0,True,0,6,0,0,Wolves,350,0.0,0.0,646,35,0.0,MID,0.1,1.0,0,Adama
Matija Šarkić,-1504,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,169299,492,0,True,0,0,0,0,Wolves,350,0.0,0.0,1504,35,0.0,GK,0.0,1.0,0,Šarkić
Yerson Mosquera Valdelamar,-684,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,97590,494,0,True,0,0,0,0,Wolves,350,0.0,0.0,684,35,0.0,DEF,0.0,1.0,0,Mosquera
João Filipe Iria Santos Moutinho,-15,Aston Villa,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,596,0.7,0.0,0.0,0,46,38689,503,0,True,2,1,0,0,Wolves,350,0.0,0.0,611,35,0.0,MID,0.0,1.0,0,Moutinho
Nathan Collins,-383,Aston Villa,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.04,0.0,0.0,0,0,208,0.5,0.0,0.0,0,43,57755,516,0,True,3,7,0,0,Wolves,350,0.0,0.0,591,35,0.0,DEF,0.0,1.0,0,Collins
Jackson Smith,-602,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,83412,557,0,True,0,0,0,0,Wolves,350,0.0,0.0,602,35,0.0,GK,0.0,1.0,0,Smith
Hugo Bueno López,23530,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,33375,1.2,0.0,0.0,0,38,384878,558,0,True,0,0,0,0,Wolves,350,0.0,0.0,9845,35,0.0,DEF,0.0,1.0,0,Bueno
Joseph Hodge,69,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,156,0.0,0.0,0.0,0,43,4841,566,0,True,0,0,0,0,Wolves,350,0.0,0.0,87,35,0.0,MID,0.0,1.0,0,Hodge
Connor Ronan,-44,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,12540,567,0,True,0,0,0,0,Wolves,350,0.0,0.0,44,35,0.0,MID,0.0,1.0,0,Ronan
Chem Campbell,-108,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,32329,568,0,True,0,0,0,0,Wolves,350,0.0,0.0,108,35,0.0,MID,0.0,1.0,0,Campbell
Gonçalo Manuel Ganchinho Guedes,-86,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,58,18805,579,0,True,0,0,0,0,Wolves,350,0.0,0.0,86,35,0.0,MID,0.0,1.0,0,Guedes
Matheus Luiz Nunes,-13,Aston Villa,0,0,3,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,15.8,0,0,1363,3.8,0.02,9.2,1,48,18747,589,0,True,14,90,0,0,Wolves,350,0.08,0.1,1376,35,6.0,MID,3.1,1.0,0,Matheus
Sasa Kalajdzic,-37,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,39,0.0,0.0,0.0,0,53,1353,608,0,True,0,0,0,0,Wolves,350,0.0,0.0,76,35,0.0,FWD,0.0,1.0,0,Kalajdžić
Diego Da Silva Costa,-432,Aston Villa,0,0,1,1,0,2023-05-06T14:00:00Z,0,1.53,0.0,5.4,0,0,1234,2.5,0.07,21.0,1,53,29367,625,0,True,-1,82,0,1,Wolves,350,0.36,0.43,1666,35,19.0,FWD,4.5,1.0,0,Diego Costa
Boubacar Traoré,260,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,541,0.0,0.0,0.0,0,43,6453,629,0,True,0,0,0,0,Wolves,350,0.0,0.0,281,35,0.0,MID,0.0,1.0,0,Traoré
Nathan Fraser,18,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,630,0.0,0.0,0.0,0,45,10343,657,0,True,0,0,0,0,Wolves,350,0.0,0.0,612,35,0.0,FWD,0.0,1.0,0,Fraser
Harvey Griffiths,187,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,302,0.0,0.0,0.0,0,44,1763,658,0,True,0,0,0,0,Wolves,350,0.0,0.0,115,35,0.0,MID,0.0,1.0,0,Griffiths
Dexter Lembikisa,77,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,171,0.0,0.0,0.0,0,40,3150,664,0,True,0,0,0,0,Wolves,350,0.0,0.0,94,35,0.0,DEF,0.0,1.0,0,Lembikisa
Matheus Santos Carneiro Da Cunha,-3027,Aston Villa,0,0,2,1,0,2023-05-06T14:00:00Z,0,0.96,0.0,10.4,0,0,1057,2.7,0.01,5.0,1,53,18315,682,0,True,15,67,0,0,Wolves,350,0.14,0.15,4084,35,6.0,FWD,2.1,1.0,0,Cunha
Mario Lemina,693,Aston Villa,0,0,3,1,0,2023-05-06T14:00:00Z,0,1.57,0.0,13.8,0,0,867,2.8,0.0,0.9,1,45,2155,698,0,True,11,90,0,0,Wolves,350,0.01,0.01,174,35,2.0,MID,1.7,1.0,0,Lemina
Pablo Sarabia,-669,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,139,0.8,0.0,0.0,0,50,6692,704,0,True,0,0,0,0,Wolves,350,0.0,0.0,808,35,0.0,MID,0.0,1.0,0,Sarabia
Daniel Bentley,390,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,563,0.0,0.0,0.0,0,40,2932,717,0,True,0,0,0,0,Wolves,350,0.0,0.0,173,35,0.0,GK,0.0,1.0,0,Bentley
João Victor Gomes da Silva,-23,Aston Villa,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,153,1.2,0.0,0.0,0,45,2268,721,0,True,0,0,0,0,Wolves,350,0.0,0.0,176,35,0.0,MID,0.0,1.0,0,João Gomes
