transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-5,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,53,2832,403,0,false,0,0,0,0,Southampton,290,0.00,0.00,5,29,Nathan Redmond,0.0,MID,0.0,1,0
-186,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,0.60,0,12.6,0,0,64,0.7,0.03,16.0,1,47,7337,405,0,false,6,71,0,0,Southampton,290,0.02,0.00,250,29,Stuart Armstrong,6.0,MID,3.5,1,0
-320,19,0,0,1,0,1,2023-04-02T13:00:00Z,0,0.22,0,4.8,0,0,53,0.5,0.00,1.3,1,51,6428,406,0,false,3,53,0,0,Southampton,290,0.00,0.00,373,29,Mohamed Elyounoussi,2.0,MID,0.8,1,0
-50494,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,1.36,0,19.6,0,0,30095,3.7,0.07,19.7,1,63,669240,407,0,false,18,90,0,0,Southampton,290,0.00,0.00,80589,29,James Ward-Prowse,0.0,MID,3.9,1,0
-1338,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,909,-0.3,0.00,0.0,0,53,81625,408,0,false,0,0,0,0,Southampton,290,0.00,0.00,2247,29,Adam Armstrong,0.0,FWD,0.0,1,0
-430,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,1.36,0,17.2,0,0,1766,2.5,0.04,13.6,1,44,73021,409,0,false,11,90,0,0,Southampton,290,0.12,0.00,2196,29,Kyle Walker-Peters,6.0,DEF,3.7,1,0
-2311,19,0,0,1,0,1,2023-04-02T13:00:00Z,0,1.36,0,26.6,0,0,793,1.5,0.01,0.7,1,42,26607,410,0,false,14,90,0,1,Southampton,290,0.00,0.00,3104,29,Jan Bednarek,2.0,DEF,2.9,1,0
-8461,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,4352,2.0,0.00,0.0,0,61,115659,411,0,false,0,0,0,0,Southampton,290,0.00,0.00,12813,29,Che Adams,0.0,FWD,0.0,1,0
0,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,211,412,0,false,0,0,0,0,Southampton,290,0.00,0.00,0,29,Nathan Tella,0.0,MID,0.0,1,0
-38,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,26,-0.5,0.00,0.0,0,44,5098,413,0,false,0,0,0,0,Southampton,290,0.00,0.00,64,29,Lyanco Silveira Neves Vojnovic,0.0,DEF,0.0,1,0
-218,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,31560,414,0,false,0,0,0,0,Southampton,290,0.00,0.00,218,29,Yan Valery,0.0,DEF,0.0,1,0
-3,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,747,415,0,false,0,0,0,0,Southampton,290,0.00,0.00,3,29,Will Smallbone,0.0,MID,0.0,1,0
-518,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,150,-0.3,0.00,0.0,0,42,36050,416,0,false,0,0,0,0,Southampton,290,0.00,0.00,668,29,Ibrahima Diallo,0.0,MID,0.0,1,0
-6058,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,1.36,0,20.8,0,0,6791,2.0,0.10,10.3,1,41,78689,417,0,false,14,90,0,0,Southampton,290,0.07,0.00,12849,29,Romain Perraud,23.0,DEF,5.4,1,0
-47,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,11,-0.5,0.00,0.0,0,50,7010,418,0,false,0,0,0,0,Southampton,290,0.00,0.00,58,29,Moussa Djenepo,0.0,MID,0.0,1,0
55,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,105,0.0,0.00,0.0,0,44,1397,419,0,false,0,0,0,0,Southampton,290,0.00,0.00,50,29,Tino Livramento,0.0,DEF,0.0,1,0
-550,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,131,-0.2,0.00,0.0,0,43,18930,420,0,false,0,0,0,0,Southampton,290,0.00,0.00,681,29,Mohammed Salisu,0.0,DEF,0.0,1,0
-159,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,14778,421,0,false,0,0,0,0,Southampton,290,0.00,0.00,159,29,Mateusz Lis,0.0,GK,0.0,1,0
-4003,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,1.36,0,9.2,2,0,1272,2.3,0.00,0.0,1,45,76084,422,0,false,16,90,0,0,Southampton,290,0.00,0.00,5275,29,Gavin Bazunu,0.0,GK,0.9,1,0
-3971,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,216,0.0,0.00,0.0,0,45,19576,423,0,false,0,0,0,0,Southampton,290,0.00,0.00,4187,29,Armel Bella-Kotchap,0.0,DEF,0.0,1,0
-1445,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,209,-0.5,0.00,0.0,0,39,82358,424,0,false,0,0,0,0,Southampton,290,0.00,0.00,1654,29,Willy Caballero,0.0,GK,0.0,1,0
-295,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,43,-0.5,0.00,0.0,0,50,29887,512,0,false,0,0,0,0,Southampton,290,0.00,0.00,338,29,Joe Ayodele-Aribo,0.0,MID,0.0,1,0
54,19,0,0,1,0,1,2023-04-02T13:00:00Z,0,0.22,0,0.0,0,0,318,1.0,0.00,1.3,1,53,9731,528,0,false,2,53,0,0,Southampton,290,0.00,0.00,264,29,Sékou Mara,4.0,FWD,0.5,1,0
2,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,116,0.0,0.00,0.0,0,40,5420,622,0,false,0,0,0,0,Southampton,290,0.00,0.00,114,29,Juan Larios López,0.0,DEF,0.0,1,0
-73,19,0,0,1,0,1,2023-04-02T13:00:00Z,0,1.36,0,22.2,0,0,45,-0.3,0.00,0.4,1,44,4010,623,0,false,14,90,0,1,Southampton,290,0.00,0.00,118,29,Duje Caleta-Car,0.0,DEF,2.3,1,0
-41,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,9,-0.5,0.00,0.0,0,47,1223,624,0,false,0,0,0,0,Southampton,290,0.00,0.00,50,29,Samuel Edozie,0.0,MID,0.0,1,0
-7,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,266,647,0,false,0,0,0,0,Southampton,290,0.00,0.00,7,29,Lewis Payne,0.0,MID,0.0,1,0
-8,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,277,648,0,false,0,0,0,0,Southampton,290,0.00,0.00,8,29,Ryan Finnigan,0.0,MID,0.0,1,0
-15,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,259,-0.5,0.00,0.0,0,45,3470,671,0,false,0,0,0,0,Southampton,290,0.00,0.00,274,29,Jimmy Morgan,0.0,FWD,0.0,1,0
-92,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,31,-0.5,0.00,0.0,0,52,1243,692,0,false,0,0,0,0,Southampton,290,0.00,0.00,123,29,Mislav Orsic,0.0,MID,0.0,1,0
-512,19,0,0,1,0,0,2023-04-02T13:00:00Z,0,1.14,0,4.2,0,0,124,0.7,0.00,0.8,0,50,1693,693,0,false,4,36,0,0,Southampton,290,0.02,0.00,636,29,Carlos Alcaraz,7.0,MID,1.2,1,0
-9,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,65,-0.3,0.00,0.0,0,45,874,716,0,false,0,0,0,0,Southampton,290,0.00,0.00,74,29,James Bree,0.0,DEF,0.0,1,0
-399,19,0,0,1,0,0,2023-04-02T13:00:00Z,0,1.14,0,4.4,0,0,74,1.0,0.01,1.4,0,50,1506,731,0,false,3,36,0,0,Southampton,290,0.04,0.00,473,29,Kamaldeen Sulemana,6.0,MID,1.2,1,0
-668,19,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.76,0,2.0,0,0,125,0.3,0.00,10.3,0,55,2532,732,0,false,4,18,0,0,Southampton,290,0.05,0.00,793,29,Paul Onuachu,6.0,FWD,1.8,1,0
-3363,8,0,0,3,0,1,2023-04-03T19:00:00Z,0,0.88,1,33.6,5,0,847,1.0,0.00,0.0,1,54,373117,425,0,false,21,90,0,0,Spurs,286,0.00,0.00,4210,29,Hugo Lloris,0.0,GK,3.4,1,0
-5190,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,15145,3.7,0.00,0.0,0,39,496177,426,0,false,0,0,0,0,Spurs,286,0.00,0.00,20335,29,Fraser Forster,0.0,GK,0.0,1,0
-184537,8,0,2,7,0,1,2023-04-03T19:00:00Z,0,0.88,1,33.4,0,0,107205,8.7,0.01,1.3,1,118,4491151,427,1,false,22,90,0,1,Spurs,286,1.28,0.00,291742,29,Harry Kane,30.0,FWD,6.5,1,0
-132248,8,0,0,3,1,0,2023-04-03T19:00:00Z,0,0.78,1,4.4,0,0,7181,5.7,0.02,12.0,1,116,748244,428,0,false,3,81,0,0,Spurs,286,0.00,0.00,139429,29,Son Heung-min,2.0,MID,1.8,1,0
-674,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,46,30753,429,0,false,0,0,0,0,Spurs,286,0.00,0.00,674,29,Matt Doherty,0.0,DEF,0.0,1,0
-43700,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,25.6,0,0,7613,1.3,0.02,1.1,1,51,712583,430,0,false,14,90,0,0,Spurs,286,0.00,0.00,51313,29,Eric Dier,0.0,DEF,2.7,1,0
-62,8,0,0,-2,0,1,2023-04-03T19:00:00Z,1,0.21,1,0.0,0,0,190,-0.3,0.00,0.0,0,58,17546,431,0,false,-7,6,0,0,Spurs,286,0.00,0.00,252,29,Lucas Rodrigues Moura da Silva,0.0,MID,0.0,1,0
-68002,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,766,0.0,0.00,0.0,0,48,178093,432,0,false,0,0,0,0,Spurs,286,0.00,0.00,68768,29,Ben Davies,0.0,DEF,0.0,1,0
-23074,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,15.8,0,0,3771,1.7,0.05,14.9,1,55,246966,433,0,false,15,90,0,0,Spurs,286,0.00,0.00,26845,29,Pierre-Emile Højbjerg,0.0,MID,3.1,1,0
-289,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,64087,434,0,false,0,0,0,0,Spurs,286,0.00,0.00,289,29,Harry Winks,0.0,MID,0.0,1,0
-374,8,0,0,1,0,1,2023-04-03T19:00:00Z,0,0.16,1,1.6,0,0,131,0.3,0.00,0.3,0,42,59737,435,0,false,2,13,0,0,Spurs,286,0.00,0.00,505,29,Davinson Sánchez,0.0,DEF,0.2,1,0
-934,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,13,0.0,0.00,0.0,0,44,62014,436,0,false,0,0,0,0,Spurs,286,0.00,0.00,947,29,Ryan Sessegnon,0.0,DEF,0.0,1,0
0,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,55,158,437,0,false,0,0,0,0,Spurs,286,0.00,0.00,0,29,Steven Bergwijn,0.0,MID,0.0,1,0
-95,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,42,34789,438,0,false,0,0,0,0,Spurs,286,0.00,0.00,95,29,Sergio Reguilón,0.0,DEF,0.0,1,0
-2667,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,1301,0.0,0.00,0.0,0,38,267406,439,0,false,0,0,0,0,Spurs,286,0.00,0.00,3968,29,Japhet Tanganga,0.0,DEF,0.0,1,0
-371,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,22,0.0,0.00,0.0,0,53,30262,440,0,false,0,0,0,0,Spurs,286,0.00,0.00,393,29,Rodrigo Bentancur,0.0,MID,0.0,1,0
-1033,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,5.0,0,0,554,1.3,0.02,3.0,1,43,15029,441,0,false,11,90,0,0,Spurs,286,0.00,0.00,1587,29,Oliver Skipp,0.0,MID,0.8,1,0
-20,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,3729,442,0,false,0,0,0,0,Spurs,286,0.00,0.00,20,29,Joe Rodon,0.0,DEF,0.0,1,0
-3364,8,0,0,4,0,1,2023-04-03T19:00:00Z,0,0.88,1,21.2,0,1,3730,2.3,0.03,4.5,1,49,170315,443,0,false,19,90,0,1,Spurs,286,0.00,0.00,7094,29,Cristian Romero,2.0,DEF,2.8,1,0
-217,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,2,0.0,0.00,0.0,0,47,26126,444,0,false,0,0,0,0,Spurs,286,0.00,0.00,219,29,Yves Bissouma,0.0,MID,0.0,1,0
-63603,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,1984,0.0,0.00,0.0,0,49,273008,445,0,false,0,0,0,0,Spurs,286,0.00,0.00,65587,29,Emerson Leite de Souza Junior,0.0,DEF,0.0,1,0
-25525,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,11.8,0,0,3971,2.7,0.03,13.8,1,79,442880,446,0,false,9,90,0,0,Spurs,286,0.07,0.00,29496,29,Dejan Kulusevski,17.0,MID,4.3,1,0
-11,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,3431,447,0,false,0,0,0,0,Spurs,286,0.00,0.00,11,29,Dane Scarlett,0.0,FWD,0.0,1,0
-56406,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,13.4,0,0,14559,2.7,0.13,17.7,1,53,1774946,448,0,false,13,90,0,0,Spurs,286,0.09,0.00,70965,29,Ivan Perišić,13.0,DEF,4.4,1,0
-297,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,38824,449,0,false,0,0,0,0,Spurs,286,0.00,0.00,297,29,Harvey White,0.0,MID,0.0,1,0
-404,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,292,0.7,0.00,0.0,0,42,57231,450,0,false,0,0,0,0,Spurs,286,0.00,0.00,696,29,Pape Matar Sarr,0.0,MID,0.0,1,0
-386,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,173,0.0,0.00,0.0,0,39,32166,451,0,false,0,0,0,0,Spurs,286,0.00,0.00,559,29,Brandon Austin,0.0,GK,0.0,1,0
-57,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,46,0.0,0.00,0.0,0,43,9289,452,0,false,0,0,0,0,Spurs,286,0.00,0.00,103,29,Alfie Devine,0.0,MID,0.0,1,0
-33,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,5805,453,0,false,0,0,0,0,Spurs,286,0.00,0.00,33,29,Troy Parrott,0.0,FWD,0.0,1,0
-11836,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,370,0.8,0.00,0.0,0,84,87247,454,0,false,0,0,0,0,Spurs,286,0.00,0.00,12206,29,Richarlison de Andrade,0.0,FWD,0.0,1,0
-1042,8,0,3,8,1,0,2023-04-03T19:00:00Z,0,0.73,1,12.8,0,0,428,3.7,0.01,12.9,1,48,38792,513,0,false,26,76,0,1,Spurs,286,0.00,0.00,1470,29,Clément Lenglet,0.0,DEF,2.6,1,0
-191,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,41,19214,522,0,false,0,0,0,0,Spurs,286,0.00,0.00,191,29,Djed Spence,0.0,DEF,0.0,1,0
-26,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,3165,554,0,false,0,0,0,0,Spurs,286,0.00,0.00,26,29,Bryan Gil Salvatierra,0.0,MID,0.0,1,0
-153,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,223,0.0,0.00,0.0,0,62,3042,713,0,false,0,0,0,0,Spurs,286,0.00,0.00,376,29,Arnaut Danjuma,0.0,MID,0.0,1,0
17197,8,0,0,2,0,1,2023-04-03T19:00:00Z,0,0.88,1,13.4,0,0,22977,4.7,0.06,17.3,1,48,63461,733,0,false,8,90,0,0,Spurs,286,0.04,0.00,5780,29,Pedro Porro,9.0,DEF,4.0,1,0
2,8,0,0,0,0,0,2023-04-03T19:00:00Z,0,0.00,1,0.0,0,0,21,0.0,0.00,0.0,0,45,63,748,0,false,0,0,0,0,Spurs,286,0.00,0.00,19,29,Romaine Mundle,0.0,MID,0.0,1,0
56995,17,0,0,2,1,0,2023-04-02T13:00:00Z,0,0.22,0,4.4,0,0,67322,2.6,0.00,3.8,1,64,247575,30,0,true,6,64,0,0,West Ham,290,0.00,0.00,10327,29,Danny Ings,2.0,FWD,1.0,1,0
56995,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,67322,2.6,0.00,0.0,0,64,247575,30,0,true,0,0,0,0,West Ham,70,0.00,0.00,10327,29,Danny Ings,0.0,FWD,0.0,null,0
-2417,17,0,1,8,1,0,2023-04-02T13:00:00Z,0,0.39,0,21.0,3,0,1409,4.1,0.00,0.0,1,49,113939,455,0,true,27,90,0,0,West Ham,290,0.00,0.00,3826,29,Lukasz Fabianski,0.0,GK,2.1,1,0
-2417,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,1409,4.1,0.00,0.0,0,49,113939,455,0,true,0,0,0,0,West Ham,70,0.00,0.00,3826,29,Lukasz Fabianski,0.0,GK,0.0,null,0
76,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,377,0.0,0.00,0.0,0,44,9171,456,0,true,0,0,0,0,West Ham,290,0.00,0.00,301,29,Angelo Ogbonna,0.0,DEF,0.0,1,0
76,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,377,0.0,0.00,0.0,0,44,9171,456,0,true,0,0,0,0,West Ham,70,0.00,0.00,301,29,Angelo Ogbonna,0.0,DEF,0.0,null,0
3676,17,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.00,0,1.0,0,0,6024,0.6,0.00,0.0,0,47,149469,457,0,true,3,2,0,0,West Ham,290,0.00,0.00,2348,29,Aaron Cresswell,0.0,DEF,0.1,1,0
3676,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,6024,0.6,0.00,0.0,0,47,149469,457,0,true,0,0,0,0,West Ham,70,0.00,0.00,2348,29,Aaron Cresswell,0.0,DEF,0.0,null,0
-2281,17,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.16,0,0.2,0,0,425,0.5,0.01,0.6,0,70,152411,458,0,true,-1,25,0,0,West Ham,290,0.19,0.00,2706,29,Michail Antonio,16.0,FWD,1.7,1,0
-2281,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,425,0.5,0.00,0.0,0,70,152411,458,0,true,0,0,0,0,West Ham,70,0.00,0.00,2706,29,Michail Antonio,0.0,FWD,0.0,null,0
7,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,66,0.0,0.00,0.0,0,50,13300,460,0,true,0,0,0,0,West Ham,290,0.00,0.00,59,29,Manuel Lanzini,0.0,MID,0.0,1,0
7,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,66,0.0,0.00,0.0,0,50,13300,460,0,true,0,0,0,0,West Ham,70,0.00,0.00,59,29,Manuel Lanzini,0.0,MID,0.0,null,0
22337,17,0,0,6,1,0,2023-04-02T13:00:00Z,0,0.39,0,5.6,0,0,23680,5.4,0.00,0.4,1,44,134667,461,0,true,25,90,0,0,West Ham,290,0.13,0.00,1343,29,Kurt Zouma,4.0,DEF,1.0,1,0
22337,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,23680,5.4,0.00,0.0,0,44,134667,461,0,true,0,0,0,0,West Ham,70,0.00,0.00,1343,29,Kurt Zouma,0.0,DEF,0.0,null,0
-2,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,729,462,0,true,0,0,0,0,West Ham,290,0.00,0.00,2,29,Arthur Masuaku,0.0,DEF,0.0,1,0
-2,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,729,462,0,true,0,0,0,0,West Ham,70,0.00,0.00,2,29,Arthur Masuaku,0.0,DEF,0.0,null,0
2270,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,4822,0.0,0.00,0.0,0,40,64398,463,0,true,0,0,0,0,West Ham,290,0.00,0.00,2552,29,Vladimir Coufal,0.0,DEF,0.0,1,0
2270,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,4822,0.0,0.00,0.0,0,40,64398,463,0,true,0,0,0,0,West Ham,70,0.00,0.00,2552,29,Vladimir Coufal,0.0,DEF,0.0,null,0
30792,17,0,0,3,1,0,2023-04-02T13:00:00Z,0,0.39,0,10.6,0,0,34195,7.4,0.55,34.3,1,55,128392,464,0,true,10,90,0,0,West Ham,290,0.09,0.00,3403,29,Saïd Benrahma,10.0,MID,5.5,1,0
30792,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,34195,7.4,0.00,0.0,0,55,128392,464,0,true,0,0,0,0,West Ham,70,0.00,0.00,3403,29,Saïd Benrahma,0.0,MID,0.0,null,0
79026,17,0,0,3,1,0,2023-04-02T13:00:00Z,0,0.39,0,11.8,0,0,88606,3.4,0.00,0.5,1,80,380456,465,0,true,6,90,0,0,West Ham,290,0.35,0.00,9580,29,Jarrod Bowen,23.0,MID,3.5,1,0
79026,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,88606,3.4,0.00,0.0,0,80,380456,465,0,true,0,0,0,0,West Ham,70,0.00,0.00,9580,29,Jarrod Bowen,0.0,MID,0.0,null,0
0,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,1069,466,0,true,0,0,0,0,West Ham,290,0.00,0.00,0,29,Nikola Vlasic,0.0,MID,0.0,1,0
0,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,1069,466,0,true,0,0,0,0,West Ham,70,0.00,0.00,0,29,Nikola Vlasic,0.0,MID,0.0,null,0
2227,17,0,0,3,1,0,2023-04-02T13:00:00Z,0,0.39,0,22.2,0,0,6513,3.4,0.01,1.8,1,47,353054,467,0,true,23,90,0,0,West Ham,290,0.00,0.00,4286,29,Declan Rice,0.0,MID,2.4,1,0
2227,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,6513,3.4,0.00,0.0,0,47,353054,467,0,true,0,0,0,0,West Ham,70,0.00,0.00,4286,29,Declan Rice,0.0,MID,0.0,null,0
20,17,0,0,3,1,0,2023-04-02T13:00:00Z,0,0.22,0,2.2,0,0,518,3.4,0.01,1.8,1,50,65971,468,0,true,0,67,0,0,West Ham,290,0.00,0.00,498,29,Tomas Soucek,0.0,MID,0.4,1,0
20,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,518,3.4,0.00,0.0,0,50,65971,468,0,true,0,0,0,0,West Ham,70,0.00,0.00,498,29,Tomas Soucek,0.0,MID,0.0,null,0
-175,17,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.2,0,0,91,1.4,0.08,0.3,0,49,39588,469,0,true,3,2,0,0,West Ham,290,0.00,0.00,266,29,Pablo Fornals Malla,2.0,MID,0.3,1,0
-175,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,91,1.4,0.00,0.0,0,49,39588,469,0,true,0,0,0,0,West Ham,70,0.00,0.00,266,29,Pablo Fornals Malla,0.0,MID,0.0,null,0
40,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,154,0.0,0.00,0.0,0,44,7394,471,0,true,0,0,0,0,West Ham,290,0.00,0.00,114,29,Ben Johnson,0.0,DEF,0.0,1,0
40,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,154,0.0,0.00,0.0,0,44,7394,471,0,true,0,0,0,0,West Ham,70,0.00,0.00,114,29,Ben Johnson,0.0,DEF,0.0,null,0
3342,17,0,3,15,1,0,2023-04-02T13:00:00Z,0,0.39,0,44.4,0,0,5406,8.6,0.00,10.5,1,48,25420,472,1,true,46,90,0,0,West Ham,290,0.22,0.00,2064,29,Nayef Aguerd,23.0,DEF,7.8,1,0
3342,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,5406,8.6,0.00,0.0,0,48,25420,472,0,true,0,0,0,0,West Ham,70,0.00,0.00,2064,29,Nayef Aguerd,0.0,DEF,0.0,null,0
4595,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,6064,2.0,0.00,0.0,0,43,108546,473,0,true,0,0,0,0,West Ham,290,0.00,0.00,1469,29,Alphonse Areola,0.0,GK,0.0,1,0
4595,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,6064,2.0,0.00,0.0,0,43,108546,473,0,true,0,0,0,0,West Ham,70,0.00,0.00,1469,29,Alphonse Areola,0.0,GK,0.0,null,0
-402,17,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.16,0,0.0,0,0,132,0.6,0.00,0.2,0,42,32611,509,0,true,0,22,0,0,West Ham,290,0.10,0.00,534,29,Flynn Downes,4.0,MID,0.2,1,0
-402,15,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,132,0.6,0.00,0.0,0,42,32611,509,0,true,0,0,0,0,West Ham,70,0.00,0.00,534,29,Flynn Downes,0.0,MID,0.0,null,0
181,17,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,1083,0.0,0.00,0.0,0,66,72125,529,0,true,0,0,0,0,West Ham,290,0.00,0.00,902,29,Gianluca Scamacca,0.0,FWD,0.0,1,0
