name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Daniel Podence,-1009,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,634,2.6,0.0,0.0,0,52,78261,483,0,True,0,0,0,0,Wolves,327,0.0,0.0,1643,33,0.0,MID,0.0,2.0,0
Max Kilman,-1632,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,21.6,0,0,15334,4.4,0.0,0.6,1,43,394056,484,0,True,22,90,0,0,Wolves,327,0.09,0.09,16966,33,4.0,DEF,2.6,2.0,0
Luke Cundle,-22,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18626,485,0,True,0,0,0,0,Wolves,327,0.0,0.0,22,33,0.0,MID,0.0,2.0,0
Pedro Neto,-185,Crystal Palace,0,0,4,0,0,2023-04-25T18:30:00Z,0,0.08,0.0,0.0,0,1,116,2.0,0.0,0.3,0,49,184612,486,0,True,12,1,0,0,Wolves,327,0.0,0.0,301,33,2.0,MID,0.2,2.0,0
Rayan Aït-Nouri,-1179,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,479,0.0,0.0,0.0,0,41,86757,487,0,True,0,0,0,0,Wolves,327,0.0,0.0,1658,33,0.0,DEF,0.0,2.0,0
Fabio Silva,-1,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,1774,488,0,True,0,0,0,0,Wolves,327,0.0,0.0,1,33,0.0,FWD,0.0,2.0,0
Toti António Gomes,18484,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.18,0.0,0.0,0,0,27322,2.6,0.0,0.0,0,38,249589,489,0,True,-1,11,0,1,Wolves,327,0.0,0.0,8838,33,0.0,DEF,0.0,2.0,0
Chiquinho,13,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0,50,465,490,0,True,0,0,0,0,Wolves,327,0.0,0.0,12,33,0.0,MID,0.0,2.0,0
Adama Traoré,-542,Crystal Palace,0,0,1,0,0,2023-04-25T18:30:00Z,0,0.18,0.0,2.0,0,0,171,1.0,0.0,0.0,0,54,29382,491,0,True,2,11,0,0,Wolves,327,0.0,0.0,713,33,4.0,MID,0.6,2.0,0
Matija Šarkić,-1431,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,172710,492,0,True,0,0,0,0,Wolves,327,0.0,0.0,1431,33,0.0,GK,0.0,2.0,0
Yerson Mosquera Valdelamar,-533,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,98993,494,0,True,0,0,0,0,Wolves,327,0.0,0.0,533,33,0.0,DEF,0.0,2.0,0
João Moutinho,-129,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,305,0.6,0.0,0.0,0,46,38954,503,0,True,0,0,0,0,Wolves,327,0.0,0.0,434,33,0.0,MID,0.0,2.0,0
Nathan Collins,-454,Crystal Palace,0,0,1,0,0,2023-04-25T18:30:00Z,0,0.08,0.0,0.2,0,0,80,0.4,0.0,0.0,0,43,58666,516,0,True,3,1,0,0,Wolves,327,0.0,0.0,534,33,0.0,DEF,0.0,2.0,0
Jackson Smith,-527,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,84626,557,0,True,0,0,0,0,Wolves,327,0.0,0.0,527,33,0.0,GK,0.0,2.0,0
Hugo Bueno,-5420,Crystal Palace,0,1,7,1,0,2023-04-25T18:30:00Z,0,0.57,0.0,16.6,0,0,8572,1.8,0.15,29.9,1,38,316670,558,0,True,24,78,0,0,Wolves,327,0.0,0.15,13992,33,0.0,DEF,4.7,2.0,0
Joseph Hodge,34,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,54,0.0,0.0,0.0,0,43,4743,566,0,True,0,0,0,0,Wolves,327,0.0,0.0,20,33,0.0,MID,0.0,2.0,0
Connor Ronan,-15,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,12620,567,0,True,0,0,0,0,Wolves,327,0.0,0.0,15,33,0.0,MID,0.0,2.0,0
Chem Campbell,-77,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,32514,568,0,True,0,0,0,0,Wolves,327,0.0,0.0,77,33,0.0,MID,0.0,2.0,0
Gonçalo Guedes,-38,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,58,18943,579,0,True,0,0,0,0,Wolves,327,0.0,0.0,38,33,0.0,MID,0.0,2.0,0
Matheus Nunes,572,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.67,0.0,4.6,0,0,1756,4.0,0.01,2.1,1,48,19563,589,0,True,7,88,0,0,Wolves,327,0.0,0.01,1184,33,4.0,MID,1.1,2.0,0
Sasa Kalajdzic,31,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,58,0.0,0.0,0.0,0,53,1336,608,0,True,0,0,0,0,Wolves,327,0.0,0.0,27,33,0.0,FWD,0.0,2.0,0
Diego Costa,689,Crystal Palace,0,0,1,1,0,2023-04-25T18:30:00Z,0,0.67,0.0,10.6,0,0,1416,2.8,0.03,12.5,1,53,28163,625,0,True,5,88,0,1,Wolves,327,0.16,0.19,727,33,23.0,FWD,4.6,2.0,0
Boubacar Traoré,63,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,232,0.0,0.0,0.0,0,43,5986,629,0,True,0,0,0,0,Wolves,327,0.0,0.0,169,33,0.0,MID,0.0,2.0,0
Nathan Fraser,27,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,349,0.0,0.0,0.0,0,45,9608,657,0,True,0,0,0,0,Wolves,327,0.0,0.0,322,33,0.0,FWD,0.0,2.0,0
Harvey Griffiths,18,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,65,0.0,0.0,0.0,0,44,1508,658,0,True,0,0,0,0,Wolves,327,0.0,0.0,47,33,0.0,MID,0.0,2.0,0
Dexter Lembikisa,17,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,62,0.0,0.0,0.0,0,40,2900,664,0,True,0,0,0,0,Wolves,327,0.0,0.0,45,33,0.0,DEF,0.0,2.0,0
Matheus Cunha,4819,Crystal Palace,0,0,2,1,0,2023-04-25T18:30:00Z,0,0.34,0.0,0.2,0,0,6309,3.2,0.0,0.3,1,53,20027,682,0,True,7,67,0,0,Wolves,327,0.0,0.0,1490,33,2.0,FWD,0.3,2.0,0
Mario Lemina,-154,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,5.6,0,0,64,2.0,0.01,1.8,1,45,1223,698,0,True,8,90,0,0,Wolves,327,0.02,0.03,218,33,1.0,MID,0.8,2.0,0
Pablo Sarabia,-761,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,449,1.0,0.0,0.0,0,51,8743,704,0,True,0,0,0,0,Wolves,327,0.0,0.0,1210,33,0.0,MID,0.0,2.0,0
Daniel Bentley,108,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,192,0.0,0.0,0.0,0,40,2371,717,0,True,0,0,0,0,Wolves,327,0.0,0.0,84,33,0.0,GK,0.0,2.0,0
João Gomes,12,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.41,0.0,8.4,0,0,200,1.2,0.0,0.0,0,45,2427,721,0,True,1,22,0,1,Wolves,327,0.0,0.0,188,33,0.0,MID,0.8,2.0,0
