name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Manuel Lanzini,-24,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,33,-0.5,0.0,0.0,0,50,13326,460,0,True,0,0,0,0,West Ham,326,0.0,0.0,57,33,0.0,MID,0.0,1.0,0,Lanzini
Kurt Zouma,13592,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,23487,4.0,0.0,0.0,1,44,187837,461,0,True,11,66,0,0,West Ham,326,0.0,0.0,9895,33,0.0,DEF,0.0,1.0,0,Zouma
Arthur Masuaku,0,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,724,462,0,True,0,0,0,0,West Ham,326,0.0,0.0,0,33,0.0,DEF,0.0,1.0,0,Masuaku
Vladimir Coufal,29193,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,34727,2.8,0.0,0.0,1,40,106367,463,0,True,7,66,0,0,West Ham,326,0.0,0.0,5534,33,0.0,DEF,0.0,1.0,0,Coufal
Saïd Benrahma,-6864,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,3996,2.5,0.05,0.0,1,55,127477,464,0,True,12,66,0,0,West Ham,326,0.03,0.08,10860,33,0.0,MID,0.0,1.0,0,Benrahma
Jarrod Bowen,-17428,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,18652,4.3,0.01,0.0,1,80,406392,465,0,True,5,66,0,0,West Ham,326,0.0,0.01,36080,33,0.0,MID,0.0,1.0,0,Bowen
Nikola Vlasic,-1,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,1066,466,0,True,0,0,0,0,West Ham,326,0.0,0.0,1,33,0.0,MID,0.0,1.0,0,Vlasic
Declan Rice,3911,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,7075,2.8,0.02,0.0,1,47,358748,467,0,True,18,66,0,0,West Ham,326,0.0,0.02,3164,33,0.0,MID,0.0,1.0,0,Rice
Tomas Soucek,176,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,585,2.5,0.0,0.0,1,50,66317,468,0,True,7,66,0,0,West Ham,326,0.0,0.0,409,33,0.0,MID,0.0,1.0,0,Soucek
Pablo Fornals Malla,136,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,275,1.0,0.0,0.0,0,49,39430,469,0,True,0,0,0,0,West Ham,326,0.0,0.0,139,33,0.0,MID,0.0,1.0,0,Fornals
Ben Johnson,-28,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,47,-0.5,0.0,0.0,0,44,7378,471,0,True,0,0,0,0,West Ham,326,0.0,0.0,75,33,0.0,DEF,0.0,1.0,0,Johnson
Nayef Aguerd,1936,Liverpool,0,0,2,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,4576,3.2,0.0,0.0,1,48,45103,472,0,True,10,66,0,0,West Ham,326,0.0,0.0,2640,33,0.0,DEF,0.0,1.0,0,Aguerd
Alphonse Areola,-502,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,358,-0.5,0.0,0.0,0,43,103710,473,0,True,0,0,0,0,West Ham,326,0.0,0.0,860,33,0.0,GK,0.0,1.0,0,Areola
Flynn Downes,-89,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,176,0.2,0.0,0.0,0,42,32442,509,0,True,0,0,0,0,West Ham,326,0.0,0.0,265,33,0.0,MID,0.0,1.0,0,Downes
Gianluca Scamacca,-284,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,28,0.0,0.0,0.0,0,66,69358,529,0,True,0,0,0,0,West Ham,326,0.0,0.0,312,33,0.0,FWD,0.0,1.0,0,Scamacca
Emerson Palmieri dos Santos,-4709,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,970,0.3,0.0,0.0,0,40,159690,545,0,True,0,0,0,0,West Ham,326,0.0,0.0,5679,33,0.0,DEF,0.0,1.0,0,Emerson
Conor Coventry,-23,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,10141,556,0,True,0,0,0,0,West Ham,326,0.0,0.0,23,33,0.0,MID,0.0,1.0,0,Coventry
Armstrong Oko-Flex,-5,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,3034,572,0,True,0,0,0,0,West Ham,326,0.0,0.0,5,33,0.0,MID,0.0,1.0,0,Oko-Flex
Maxwel Cornet,-45,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,109,0.2,0.0,0.0,0,59,6284,575,0,True,0,0,0,0,West Ham,326,0.0,0.0,154,33,0.0,MID,0.0,1.0,0,Cornet
Thilo Kehrer,-679,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,1219,2.3,0.0,0.0,0,43,25943,588,0,True,0,0,0,0,West Ham,326,0.0,0.0,1898,33,0.0,DEF,0.0,1.0,0,Kehrer
Lucas Tolentino Coelho de Lima,2533,Liverpool,0,0,7,0,1,2023-04-26T18:45:00Z,0,1.19,1.0,0.0,0,0,4907,3.7,0.01,0.0,1,59,71078,603,1,True,26,66,0,0,West Ham,326,0.09,0.1,2374,33,0.0,MID,0.0,1.0,0,Paquetá
Divin Mubama,40,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,299,-0.5,0.0,0.0,0,45,5193,669,0,True,0,0,0,0,West Ham,326,0.0,0.0,259,33,0.0,FWD,0.0,1.0,0,Mubama
Joseph Anang,26,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,81,-0.5,0.0,0.0,0,40,1165,739,0,True,0,0,0,0,West Ham,326,0.0,0.0,55,33,0.0,GK,0.0,1.0,0,Anang
Krisztián Hegyi,18,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,102,-0.5,0.0,0.0,0,39,2440,740,0,True,0,0,0,0,West Ham,326,0.0,0.0,84,33,0.0,GK,0.0,1.0,0,Hegyi
Kaelan Casey,68,Liverpool,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,152,-0.5,0.0,0.0,0,40,2151,746,0,True,0,0,0,0,West Ham,326,0.0,0.0,84,33,0.0,DEF,0.0,1.0,0,Casey
Craig Dawson,-1134,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,16.6,0,0,5479,4.6,0.02,0.6,1,48,103444,459,0,True,23,90,0,0,Wolves,327,0.12,0.14,6613,33,7.0,DEF,2.4,2.0,0,Dawson
Raúl Jiménez,-938,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,432,0.0,0.0,0.0,0,66,36057,476,0,True,0,0,0,0,Wolves,327,0.0,0.0,1370,33,0.0,FWD,0.0,2.0,0,Jiménez
Jonathan Castro Otto,-104,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,76,0.0,0.0,0.0,0,43,34645,477,0,True,0,0,0,0,Wolves,327,0.0,0.0,180,33,0.0,DEF,0.0,2.0,0,Jonny
José Malheiro de Sá,11507,Crystal Palace,0,2,8,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,25.2,4,0,22868,5.6,0.0,0.0,1,50,641214,478,0,True,25,90,0,1,Wolves,327,0.0,0.0,11361,33,0.0,GK,2.5,2.0,0,Sá
Rúben da Silva Neves,-2920,Crystal Palace,0,3,13,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,61.8,0,1,1674,3.0,0.11,30.3,1,52,173640,480,1,True,40,90,0,1,Wolves,327,0.81,0.92,4594,33,24.0,MID,11.6,2.0,0,Neves
Hwang Hee-chan,-275,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.57,0.0,9.4,0,0,394,2.2,0.0,3.2,1,57,17733,481,0,True,3,78,0,0,Wolves,327,0.15,0.15,669,33,11.0,MID,2.4,2.0,0,Hwang
Nélson Cabral Semedo,3018,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,18.6,0,0,8495,4.6,0.01,5.5,1,50,94448,482,0,True,21,90,0,0,Wolves,327,0.0,0.01,5477,33,2.0,DEF,2.6,2.0,0,Semedo
Daniel Castelo Podence,-1009,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,634,2.6,0.0,0.0,0,52,78261,483,0,True,0,0,0,0,Wolves,327,0.0,0.0,1643,33,0.0,MID,0.0,2.0,0,Podence
Max Kilman,-1632,Crystal Palace,0,0,6,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,21.6,0,0,15334,4.4,0.0,0.6,1,43,394056,484,0,True,22,90,0,0,Wolves,327,0.09,0.09,16966,33,4.0,DEF,2.6,2.0,0,Kilman
Luke Cundle,-22,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18626,485,0,True,0,0,0,0,Wolves,327,0.0,0.0,22,33,0.0,MID,0.0,2.0,0,Cundle
Pedro Lomba Neto,-185,Crystal Palace,0,0,4,0,0,2023-04-25T18:30:00Z,0,0.08,0.0,0.0,0,1,116,2.0,0.0,0.3,0,49,184612,486,0,True,12,1,0,0,Wolves,327,0.0,0.0,301,33,2.0,MID,0.2,2.0,0,Neto
Rayan Aït-Nouri,-1179,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,479,0.0,0.0,0.0,0,41,86757,487,0,True,0,0,0,0,Wolves,327,0.0,0.0,1658,33,0.0,DEF,0.0,2.0,0,Aït-Nouri
Fabio Silva,-1,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,55,1774,488,0,True,0,0,0,0,Wolves,327,0.0,0.0,1,33,0.0,FWD,0.0,2.0,0,Fabio Silva
Toti António Gomes,18484,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.18,0.0,0.0,0,0,27322,2.6,0.0,0.0,0,38,249589,489,0,True,-1,11,0,1,Wolves,327,0.0,0.0,8838,33,0.0,DEF,0.0,2.0,0,Toti
Francisco Jorge Tomás Oliveira,13,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0,50,465,490,0,True,0,0,0,0,Wolves,327,0.0,0.0,12,33,0.0,MID,0.0,2.0,0,Chiquinho
Adama Traoré Diarra,-542,Crystal Palace,0,0,1,0,0,2023-04-25T18:30:00Z,0,0.18,0.0,2.0,0,0,171,1.0,0.0,0.0,0,54,29382,491,0,True,2,11,0,0,Wolves,327,0.0,0.0,713,33,4.0,MID,0.6,2.0,0,Adama
Matija Šarkić,-1431,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,172710,492,0,True,0,0,0,0,Wolves,327,0.0,0.0,1431,33,0.0,GK,0.0,2.0,0,Šarkić
Yerson Mosquera Valdelamar,-533,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,98993,494,0,True,0,0,0,0,Wolves,327,0.0,0.0,533,33,0.0,DEF,0.0,2.0,0,Mosquera
João Filipe Iria Santos Moutinho,-129,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,305,0.6,0.0,0.0,0,46,38954,503,0,True,0,0,0,0,Wolves,327,0.0,0.0,434,33,0.0,MID,0.0,2.0,0,Moutinho
Nathan Collins,-454,Crystal Palace,0,0,1,0,0,2023-04-25T18:30:00Z,0,0.08,0.0,0.2,0,0,80,0.4,0.0,0.0,0,43,58666,516,0,True,3,1,0,0,Wolves,327,0.0,0.0,534,33,0.0,DEF,0.0,2.0,0,Collins
Jackson Smith,-527,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,84626,557,0,True,0,0,0,0,Wolves,327,0.0,0.0,527,33,0.0,GK,0.0,2.0,0,Smith
Hugo Bueno López,-5420,Crystal Palace,0,1,7,1,0,2023-04-25T18:30:00Z,0,0.57,0.0,16.6,0,0,8572,1.8,0.15,29.9,1,38,316670,558,0,True,24,78,0,0,Wolves,327,0.0,0.15,13992,33,0.0,DEF,4.7,2.0,0,Bueno
Joseph Hodge,34,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,54,0.0,0.0,0.0,0,43,4743,566,0,True,0,0,0,0,Wolves,327,0.0,0.0,20,33,0.0,MID,0.0,2.0,0,Hodge
Connor Ronan,-15,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,12620,567,0,True,0,0,0,0,Wolves,327,0.0,0.0,15,33,0.0,MID,0.0,2.0,0,Ronan
Chem Campbell,-77,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,32514,568,0,True,0,0,0,0,Wolves,327,0.0,0.0,77,33,0.0,MID,0.0,2.0,0,Campbell
Gonçalo Manuel Ganchinho Guedes,-38,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,58,18943,579,0,True,0,0,0,0,Wolves,327,0.0,0.0,38,33,0.0,MID,0.0,2.0,0,Guedes
Matheus Luiz Nunes,572,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.67,0.0,4.6,0,0,1756,4.0,0.01,2.1,1,48,19563,589,0,True,7,88,0,0,Wolves,327,0.0,0.01,1184,33,4.0,MID,1.1,2.0,0,Matheus
Sasa Kalajdzic,31,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,58,0.0,0.0,0.0,0,53,1336,608,0,True,0,0,0,0,Wolves,327,0.0,0.0,27,33,0.0,FWD,0.0,2.0,0,Kalajdžić
Diego Da Silva Costa,689,Crystal Palace,0,0,1,1,0,2023-04-25T18:30:00Z,0,0.67,0.0,10.6,0,0,1416,2.8,0.03,12.5,1,53,28163,625,0,True,5,88,0,1,Wolves,327,0.16,0.19,727,33,23.0,FWD,4.6,2.0,0,Diego Costa
Boubacar Traoré,63,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,232,0.0,0.0,0.0,0,43,5986,629,0,True,0,0,0,0,Wolves,327,0.0,0.0,169,33,0.0,MID,0.0,2.0,0,Traoré
Nathan Fraser,27,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,349,0.0,0.0,0.0,0,45,9608,657,0,True,0,0,0,0,Wolves,327,0.0,0.0,322,33,0.0,FWD,0.0,2.0,0,Fraser
Harvey Griffiths,18,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,65,0.0,0.0,0.0,0,44,1508,658,0,True,0,0,0,0,Wolves,327,0.0,0.0,47,33,0.0,MID,0.0,2.0,0,Griffiths
Dexter Lembikisa,17,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,62,0.0,0.0,0.0,0,40,2900,664,0,True,0,0,0,0,Wolves,327,0.0,0.0,45,33,0.0,DEF,0.0,2.0,0,Lembikisa
Matheus Santos Carneiro Da Cunha,4819,Crystal Palace,0,0,2,1,0,2023-04-25T18:30:00Z,0,0.34,0.0,0.2,0,0,6309,3.2,0.0,0.3,1,53,20027,682,0,True,7,67,0,0,Wolves,327,0.0,0.0,1490,33,2.0,FWD,0.3,2.0,0,Cunha
Mario Lemina,-154,Crystal Palace,0,0,3,1,0,2023-04-25T18:30:00Z,0,0.75,0.0,5.6,0,0,64,2.0,0.01,1.8,1,45,1223,698,0,True,8,90,0,0,Wolves,327,0.02,0.03,218,33,1.0,MID,0.8,2.0,0,Lemina
Pablo Sarabia,-761,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,449,1.0,0.0,0.0,0,51,8743,704,0,True,0,0,0,0,Wolves,327,0.0,0.0,1210,33,0.0,MID,0.0,2.0,0,Sarabia
Daniel Bentley,108,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.0,0.0,0.0,0,0,192,0.0,0.0,0.0,0,40,2371,717,0,True,0,0,0,0,Wolves,327,0.0,0.0,84,33,0.0,GK,0.0,2.0,0,Bentley
João Victor Gomes da Silva,12,Crystal Palace,0,0,0,0,0,2023-04-25T18:30:00Z,0,0.41,0.0,8.4,0,0,200,1.2,0.0,0.0,0,45,2427,721,0,True,1,22,0,1,Wolves,327,0.0,0.0,188,33,0.0,MID,0.8,2.0,0,João Gomes
