transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-6144,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,42,220445,54,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,6144,25,Cameron Archer,FWD,0.0,0.0,0,0
-26,Aston Villa,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,4972,184,0,0,True,0,0,0,Everton,0.0,0.0,243,26,25,André Tavares Gomes,MID,0.0,0.0,0,0
-26,Arsenal,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,4972,184,0,0,False,0,0,0,Everton,0.0,0.0,61,26,25,André Tavares Gomes,MID,0.0,0.0,0,4
-67,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,82,0.0,0.0,0.0,0,44,5250,413,0,0,False,0,0,0,Southampton,0.0,0.0,245,149,25,Lyanco Silveira Neves Vojnovic,DEF,0.0,0.0,0,1
-57,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,623,675,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,57,25,Jordan Smith,GK,0.0,0.0,0,4
-110,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,84,0.0,0.0,0.0,0,44,1598,661,0,0,False,0,0,0,Chelsea,0.0,0.0,249,194,25,Lewis Hall,MID,0.0,0.0,0,2
-78,Leicester,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,63,1.0,0.0,0.0,0,40,1695,655,0,0,False,0,0,0,Arsenal,0.0,0.0,246,141,25,Karl Hein,GK,0.0,0.0,0,0
-78,Everton,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,63,1.0,0.0,0.0,0,40,1695,655,0,0,True,0,0,0,Arsenal,0.0,0.0,61,141,25,Karl Hein,GK,0.0,0.0,0,4
1661,Spurs,0,0,0,2,1,2023-02-26T13:30:00Z,0,0.71,0,13.6,0,0,4179,1.2,0.02,22.2,1,58,207952,139,0,18,False,90,0,0,Chelsea,0.1,0.08,249,2518,25,Ben Chilwell,DEF,3.0,3.9,0,2
-31,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,126,0.0,0.0,0.0,0,43,9460,452,0,0,True,0,0,0,Spurs,0.0,0.0,249,157,25,Alfie Devine,MID,0.0,0.0,0,2
-25,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,16,0.0,0.0,0.0,0,42,3967,399,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,41,25,Giulian Biancone,DEF,0.0,0.0,0,4
48,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,5.8,0,0,83,2.0,0.01,2.4,1,48,2355,549,0,9,True,76,0,0,Leicester,0.01,0.0,246,35,25,Dennis Praet,MID,0.0,0.8,0,0
38,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,15.8,0,0,2039,0.5,0.0,0.3,1,42,21086,612,0,16,True,90,0,0,Leicester,0.0,0.0,246,2001,25,Wout Faes,DEF,0.0,1.6,0,0
357,Fulham,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.47,1,5.0,0,0,427,1.5,0.01,1.3,1,45,928,698,0,14,False,90,0,0,Wolves,0.03,0.02,244,70,25,Mario Lemina,MID,3.0,0.9,0,1
357,Liverpool,0,0,0,2,2,2023-03-01T20:00:00Z,0,2.51,0,12.4,0,0,427,1.5,0.01,0.3,1,45,928,698,0,15,False,90,0,0,Wolves,0.01,0.0,67,70,25,Mario Lemina,MID,0.0,1.3,0,2
-85233,Leicester,0,0,1,0,6,2023-02-25T15:00:00Z,0,0.02,1,8.6,0,0,69282,7.0,0.01,1.3,1,53,3768591,26,0,23,False,90,0,0,Arsenal,0.01,0.0,246,154515,25,William Saliba,DEF,0.0,1.0,0,0
-85233,Everton,0,0,1,0,6,2023-03-01T19:45:00Z,0,1.36,0,15.8,0,0,69282,7.0,0.02,2.0,1,53,3768591,26,0,25,True,90,0,0,Arsenal,0.02,0.0,61,154515,25,William Saliba,DEF,0.0,1.8,0,4
-51,Leicester,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,66,1.0,0.0,0.0,0,40,772,710,0,0,False,0,0,0,Arsenal,0.0,0.0,246,117,25,Jakub Kiwior,DEF,0.0,0.0,0,0
-51,Everton,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,66,1.0,0.0,0.0,0,40,772,710,0,0,True,0,0,0,Arsenal,0.0,0.0,61,117,25,Jakub Kiwior,DEF,0.0,0.0,0,4
122,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,208,-0.5,0.0,0.0,0,44,1357,658,0,0,False,0,0,0,Wolves,0.0,0.0,244,86,25,Harvey Griffiths,MID,0.0,0.0,0,1
122,Liverpool,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,208,-0.5,0.0,0.0,0,44,1357,658,0,0,False,0,0,0,Wolves,0.0,0.0,67,86,25,Harvey Griffiths,MID,0.0,0.0,0,2
65649,Fulham,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.47,1,13.0,0,0,74965,7.5,0.0,0.5,1,48,230235,459,0,15,False,90,0,0,Wolves,0.06,0.05,244,9316,25,Craig Dawson,DEF,5.0,1.9,0,1
65649,Liverpool,0,0,0,2,1,2023-03-01T20:00:00Z,0,2.51,0,19.6,0,0,74965,7.5,0.0,0.3,1,48,230235,459,0,16,False,90,0,0,Wolves,0.0,0.0,67,9316,25,Craig Dawson,DEF,0.0,2.0,0,2
-133,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,50,3342,554,0,0,True,0,0,0,Spurs,0.0,0.0,249,133,25,Bryan Gil Salvatierra,MID,0.0,0.0,0,2
30246,Wolves,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.8,1,8.0,0,0,35591,4.0,0.01,22.5,1,55,76423,614,0,5,True,82,0,0,Fulham,0.01,0.0,244,5345,25,Willian Borges da Silva,MID,2.0,3.3,0,1
3066,Everton,0,0,0,0,6,2023-02-25T15:00:00Z,0,0.44,2,39.2,0,0,7587,3.5,0.03,21.8,0,57,60208,42,1,19,False,29,0,0,Aston Villa,0.25,0.23,243,4521,25,Emiliano Buendía Stati,MID,21.0,8.2,0,0
-221,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,166,-0.1,0.0,0.0,0,39,19284,174,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,387,25,Nathan Ferguson,DEF,0.0,0.0,0,0
-450,Chelsea,0,0,0,0,1,2023-02-26T13:30:00Z,0,0.12,0,3.0,0,0,11969,3.0,0.05,14.3,0,116,649722,428,0,3,True,11,0,0,Spurs,0.05,0.0,249,12419,25,Son Heung-min,MID,0.0,1.7,0,2
21834,Leicester,0,0,1,0,6,2023-02-25T15:00:00Z,0,0.02,1,3.2,0,0,73566,8.0,0.0,0.0,1,49,1372414,15,0,20,False,90,0,0,Arsenal,0.0,0.0,246,51732,25,Aaron Ramsdale,GK,0.0,0.3,0,0
21834,Everton,0,0,1,0,7,2023-03-01T19:45:00Z,0,1.36,0,39.8,5,0,73566,8.0,0.0,0.0,1,49,1372414,15,0,30,True,90,0,0,Arsenal,0.0,0.0,61,51732,25,Aaron Ramsdale,GK,0.0,4.0,0,4
-3967,Liverpool,0,0,1,0,6,2023-02-25T19:45:00Z,0,0.9,0,13.4,0,0,475,2.0,0.01,1.8,1,44,65221,170,0,25,True,90,0,0,Crystal Palace,0.01,0.0,242,4442,25,Tyrick Mitchell,DEF,0.0,1.5,0,0
149106,Fulham,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.47,1,8.4,0,0,170264,6.7,0.0,0.3,1,44,661667,484,0,8,False,90,0,0,Wolves,0.18,0.18,244,21158,25,Max Kilman,DEF,4.0,1.3,0,1
149106,Liverpool,0,0,0,2,1,2023-03-01T20:00:00Z,0,2.51,0,15.0,0,0,170264,6.7,0.0,0.0,1,44,661667,484,0,13,False,90,0,0,Wolves,0.0,0.0,67,21158,25,Max Kilman,DEF,0.0,1.5,0,2
-88,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,44,18391,323,0,0,False,0,0,0,Man City,0.0,0.0,241,88,25,Liam Delap,FWD,0.0,0.0,0,1
46958,Aston Villa,0,0,0,2,2,2023-02-25T15:00:00Z,0,1.94,2,24.8,0,0,49994,5.5,0.38,62.7,1,51,91496,534,0,14,True,90,0,0,Everton,0.53,0.15,243,3036,25,Dwight McNeil,MID,19.0,10.7,0,0
46958,Arsenal,0,0,0,4,2,2023-03-01T19:45:00Z,0,2.79,0,20.6,0,0,49994,5.5,0.34,11.2,1,51,91496,534,0,21,False,90,0,0,Everton,0.39,0.04,61,3036,25,Dwight McNeil,MID,19.0,5.1,0,4
-44,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,38,1.0,0.0,0.0,0,40,2878,592,0,0,False,0,0,0,Liverpool,0.0,0.0,242,82,25,Harvey Davies,GK,0.0,0.0,0,0
-44,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,38,1.0,0.0,0.0,0,40,2878,592,0,0,True,0,0,0,Liverpool,0.0,0.0,67,82,25,Harvey Davies,GK,0.0,0.0,0,2
948,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,9.6,0,0,1245,1.0,0.03,0.4,1,45,4515,727,0,8,True,90,0,0,Leicester,0.03,0.0,246,297,25,Harry Souttar,DEF,0.0,1.0,0,0
128,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,325,-0.5,0.0,0.0,0,40,2696,664,0,0,False,0,0,0,Wolves,0.0,0.0,244,197,25,Dexter Lembikisa,DEF,0.0,0.0,0,1
128,Liverpool,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,325,-0.5,0.0,0.0,0,40,2696,664,0,0,False,0,0,0,Wolves,0.0,0.0,67,197,25,Dexter Lembikisa,DEF,0.0,0.0,0,2
-321,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,80,0.0,0.0,0.0,0,48,115316,134,0,0,False,0,0,0,Chelsea,0.0,0.0,249,401,25,N'Golo Kanté,MID,0.0,0.0,0,2
-35,West Ham,0,0,0,2,0,2023-02-25T15:00:00Z,0,0.42,0,4.2,0,0,52,0.2,0.01,1.0,0,43,8610,523,0,3,False,13,0,0,Nott'm Forest,0.05,0.04,250,87,25,Harry Toffolo,DEF,17.0,2.2,0,4
-923,Man City,0,0,0,4,7,2023-02-25T17:30:00Z,0,2.38,4,34.8,0,0,15,1.1,0.03,3.5,1,48,43987,64,1,28,True,90,0,0,Bournemouth,0.29,0.26,241,938,25,Jefferson Lerma Solís,MID,29.0,6.7,0,1
4,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,141,0.0,0.0,0.0,0,40,3009,635,0,0,False,0,0,0,Chelsea,0.0,0.0,249,137,25,Marcus Bettinelli,GK,0.0,0.0,0,2
1108,Everton,1,0,1,0,7,2023-02-25T15:00:00Z,0,1.71,2,25.2,0,0,3523,1.8,0.0,0.1,1,44,40398,44,0,27,False,90,0,0,Aston Villa,0.0,0.0,243,2415,25,Ezri Konsa Ngoyo,DEF,2.0,2.7,0,0
-7935,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,10165,2.2,0.0,0.0,0,50,109265,689,0,0,False,0,0,0,Chelsea,0.0,0.0,249,18100,25,Benoît Badiashile,DEF,0.0,0.0,0,2
-195,Man City,0,1,0,4,-3,2023-02-25T17:30:00Z,0,2.38,4,15.4,0,0,98,-1.3,0.0,0.7,1,43,11469,71,0,4,True,90,0,1,Bournemouth,0.23,0.23,241,293,25,Chris Mepham,DEF,4.0,2.0,0,1
-8,Spurs,0,0,0,1,1,2023-02-26T13:30:00Z,0,0.49,0,6.2,0,0,93,0.2,0.01,11.8,0,49,4126,616,0,4,False,28,0,0,Chelsea,0.01,0.0,249,101,25,Denis Zakaria,MID,0.0,1.8,0,2
-1516,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,442,-0.5,0.0,0.0,0,39,86527,424,0,0,False,0,0,0,Southampton,0.0,0.0,245,1958,25,Willy Caballero,GK,0.0,0.0,0,1
-4,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,49,1137,395,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,4,25,Alex Mighten,MID,0.0,0.0,0,4
-13,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,54,3962,52,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,13,25,Keinan Davis,FWD,0.0,0.0,0,0
-2903,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,2780,0.0,0.0,0.0,0,39,183349,35,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,5683,25,Robin Olsen,GK,0.0,0.0,0,0
33987,Crystal Palace,0,0,0,0,1,2023-02-25T19:45:00Z,0,0.01,0,1.4,0,0,42992,2.6,0.02,0.7,0,80,354604,279,0,4,False,19,0,0,Liverpool,0.02,0.0,242,9005,25,Roberto Firmino,FWD,0.0,0.2,0,0
33987,Wolves,0,0,0,0,1,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,42992,2.6,0.0,0.2,0,80,354604,279,0,3,True,1,0,0,Liverpool,0.0,0.0,67,9005,25,Roberto Firmino,FWD,0.0,0.0,0,2
-2357,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,30,0.0,0.0,0.0,0,51,72210,277,0,0,False,0,0,0,Liverpool,0.0,0.0,242,2387,25,Thiago Alcántara do Nascimento,MID,0.0,0.0,0,0
-2357,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,30,0.0,0.0,0.0,0,51,72210,277,0,0,True,0,0,0,Liverpool,0.0,0.0,67,2387,25,Thiago Alcántara do Nascimento,MID,0.0,0.0,0,2
-13,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,392,673,0,0,False,0,0,0,Chelsea,0.0,0.0,249,13,25,Bashir Humphreys,DEF,0.0,0.0,0,2
892,Wolves,0,0,0,1,1,2023-02-24T20:00:00Z,0,0.8,1,13.2,0,0,2639,2.0,0.02,2.4,1,49,34912,220,0,11,True,90,0,1,Fulham,0.07,0.05,244,1747,25,João Palhinha Gonçalves,MID,9.0,2.5,0,1
-22,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,8,0.0,0.0,0.0,0,43,4704,507,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,30,25,Moussa Niakhaté,DEF,0.0,0.0,0,4
103514,Wolves,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.8,1,13.0,1,0,118268,6.2,0.0,0.0,1,45,442547,2,0,9,True,90,0,0,Fulham,0.0,0.0,244,14754,25,Bernd Leno,GK,0.0,1.3,0,1
-223,Leeds,0,0,0,1,1,2023-02-25T15:00:00Z,0,0.34,0,13.4,0,0,1387,-0.3,0.0,0.2,0,44,71348,409,0,7,False,19,0,0,Southampton,0.0,0.0,245,1610,25,Kyle Walker-Peters,DEF,0.0,1.4,0,1
-4,Man City,0,0,0,0,1,2023-02-25T17:30:00Z,0,0.5,4,0.2,0,0,23,-0.7,0.01,2.2,0,49,684,505,0,2,True,31,0,0,Bournemouth,0.01,0.0,241,27,25,Joe Rothwell,MID,0.0,0.2,0,1
-2,Leicester,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,777,17,0,0,False,0,0,0,Arsenal,0.0,0.0,246,2,25,Nuno Varela Tavares,DEF,0.0,0.0,0,0
-2,Everton,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,777,17,0,0,True,0,0,0,Arsenal,0.0,0.0,61,2,25,Nuno Varela Tavares,DEF,0.0,0.0,0,4
21195,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,31810,-0.5,0.0,0.0,0,38,430727,548,0,0,True,0,0,0,Leicester,0.0,0.0,246,10615,25,Daniel Iversen,GK,0.0,0.0,0,0
0,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,55,159,437,0,0,True,0,0,0,Spurs,0.0,0.0,249,0,25,Steven Bergwijn,MID,0.0,0.0,0,2
-18,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,10,0.8,0.0,0.0,0,48,2511,620,0,0,False,0,0,0,Liverpool,0.0,0.0,242,28,25,Arthur Henrique Ramos de Oliveira Melo,MID,0.0,0.0,0,0
-18,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,10,0.8,0.0,0.0,0,48,2511,620,0,0,True,0,0,0,Liverpool,0.0,0.0,67,28,25,Arthur Henrique Ramos de Oliveira Melo,MID,0.0,0.0,0,2
-131,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,44,13079,567,0,0,False,0,0,0,Wolves,0.0,0.0,244,131,25,Connor Ronan,MID,0.0,0.0,0,1
-131,Liverpool,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,13079,567,0,0,False,0,0,0,Wolves,0.0,0.0,67,131,25,Connor Ronan,MID,0.0,0.0,0,2
-3264,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,5497,0.6,0.0,0.0,0,57,65082,309,0,0,False,0,0,0,Man City,0.0,0.0,241,8761,25,Aymeric Laporte,DEF,0.0,0.0,0,1
34,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,113,-0.5,0.0,0.0,0,44,4921,566,0,0,False,0,0,0,Wolves,0.0,0.0,244,79,25,Joseph Hodge,MID,0.0,0.0,0,1
34,Liverpool,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,113,-0.5,0.0,0.0,0,44,4921,566,0,0,False,0,0,0,Wolves,0.0,0.0,67,79,25,Joseph Hodge,MID,0.0,0.0,0,2
258765,Aston Villa,0,0,0,1,2,2023-02-25T15:00:00Z,0,1.63,2,11.2,0,0,270935,5.9,0.38,41.2,1,54,542138,186,0,13,True,69,0,0,Everton,0.66,0.28,243,12170,25,Alex Iwobi,MID,23.0,7.5,0,0
258765,Arsenal,0,0,0,4,2,2023-03-01T19:45:00Z,0,2.79,0,9.4,0,0,270935,5.9,0.04,5.5,1,54,542138,186,0,9,False,90,0,0,Everton,0.04,0.0,61,12170,25,Alex Iwobi,MID,2.0,1.7,0,4
-40,Southampton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,15,0.0,0.0,0.0,0,44,3649,224,0,0,True,0,0,0,Leeds,0.0,0.0,245,55,25,Adam Forshaw,MID,0.0,0.0,0,1
-230,Man City,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,44,15105,68,0,0,True,0,0,0,Bournemouth,0.0,0.0,241,230,25,Ben Pearson,MID,0.0,0.0,0,1
18566,Crystal Palace,1,0,1,0,6,2023-02-25T19:45:00Z,0,0.6,0,25.0,0,0,22821,5.8,0.61,12.3,1,59,118009,276,0,27,False,90,0,1,Liverpool,0.68,0.07,242,4255,25,Joel Matip,DEF,21.0,5.8,0,0
18566,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,22821,5.8,0.0,0.0,0,59,118009,276,0,0,True,0,0,0,Liverpool,0.0,0.0,67,4255,25,Joel Matip,DEF,0.0,0.0,0,2
149,Man City,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,325,-1.5,0.0,0.0,0,45,1397,695,0,0,True,0,0,0,Bournemouth,0.0,0.0,241,176,25,Daniel Adu-Adjei,FWD,0.0,0.0,0,1
2056,Nott'm Forest,1,0,1,0,10,2023-02-25T15:00:00Z,0,0.37,0,44.6,0,2,4590,3.8,0.34,36.1,1,55,89851,464,0,31,True,82,0,0,West Ham,0.38,0.04,250,2534,25,Saïd Benrahma,MID,37.0,11.8,0,4
7231,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.01,0,4.8,0,0,8402,3.8,0.0,0.7,0,52,94076,282,0,2,False,19,0,1,Liverpool,0.0,0.0,242,1171,25,Fabio Henrique Tavares,MID,0.0,0.6,0,0
7231,Wolves,0,0,1,0,2,2023-03-01T20:00:00Z,0,0.93,0,9.8,0,0,8402,3.8,0.11,3.4,1,52,94076,282,0,12,True,90,0,1,Liverpool,0.14,0.04,67,1171,25,Fabio Henrique Tavares,MID,8.0,2.1,0,2
822,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,14.8,0,0,1094,1.0,0.01,1.1,1,45,2714,709,0,10,True,90,0,0,Leicester,0.01,0.0,246,272,25,Victor Kristiansen,DEF,0.0,1.6,0,0
-1009,Spurs,0,0,0,1,1,2023-02-26T13:30:00Z,0,0.22,0,0.0,0,0,1684,0.8,0.01,1.5,1,55,48281,135,0,1,False,61,0,1,Chelsea,0.05,0.04,249,2693,25,Hakim Ziyech,MID,7.0,0.1,0,2
-233,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,39,23551,138,0,0,False,0,0,0,Chelsea,0.0,0.0,249,233,25,Robert Kenedy Nunes do Nascimento,DEF,0.0,0.0,0,2
-2236,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,29,0.0,0.0,0.0,0,42,18216,474,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,2265,25,Willy Boly,DEF,0.0,0.0,0,4
317,Nott'm Forest,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.42,0,7.0,0,0,1361,2.0,0.03,12.8,1,51,68989,468,0,5,True,90,0,0,West Ham,0.13,0.11,250,1044,25,Tomas Soucek,MID,7.0,2.7,0,4
-599,Southampton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,39,22299,243,0,0,True,0,0,0,Leeds,0.0,0.0,245,599,25,Leo Fuhr Hjelde,DEF,0.0,0.0,0,1
1827,Leeds,0,0,1,0,2,2023-02-25T15:00:00Z,0,0.52,0,0.2,0,0,2436,1.0,0.03,3.1,1,55,5174,732,0,0,False,62,0,0,Southampton,0.11,0.08,245,609,25,Paul Onuachu,FWD,12.0,1.5,0,1
0,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,159,606,0,0,False,0,0,0,Chelsea,0.0,0.0,249,0,25,Harvey Vale,MID,0.0,0.0,0,2
-28876,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,273,-0.4,0.0,0.0,0,72,810017,160,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,29149,25,Wilfried Zaha,MID,0.0,0.0,0,0
71,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,169,0.0,0.0,0.0,0,45,525,672,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,98,25,Kadan Young,MID,0.0,0.0,0,0
159,Aston Villa,0,0,0,0,1,2023-02-25T15:00:00Z,0,0.05,2,0.2,0,0,262,1.1,0.0,0.0,0,49,5063,190,0,3,True,8,0,0,Everton,0.0,0.0,243,103,25,Tom Davies,MID,0.0,0.0,0,0
159,Arsenal,0,0,0,1,1,2023-03-01T19:45:00Z,0,0.76,0,5.0,0,0,262,1.1,0.0,0.0,0,49,5063,190,0,-2,False,11,0,0,Everton,0.58,0.58,61,103,25,Tom Davies,MID,33.0,3.8,0,4
-1611,Leicester,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.02,1,8.8,0,0,12087,5.6,0.08,17.8,1,49,307768,3,0,14,False,90,0,0,Arsenal,0.08,0.0,246,13698,25,Granit Xhaka,MID,4.0,3.1,0,0
-1611,Everton,0,0,1,0,3,2023-03-01T19:45:00Z,0,0.74,0,5.4,0,0,12087,5.6,0.04,5.8,1,49,307768,3,0,14,True,71,0,0,Arsenal,0.04,0.0,61,13698,25,Granit Xhaka,MID,0.0,1.1,0,4
263,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,358,0.0,0.0,0.0,0,40,1063,744,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,95,25,Sil Swinkels,DEF,0.0,0.0,0,0
70,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,1229,0.5,0.0,0.0,0,42,59531,450,0,0,True,0,0,0,Spurs,0.0,0.0,249,1159,25,Pape Matar Sarr,MID,0.0,0.0,0,2
1086,Southampton,3,0,1,0,15,2023-02-25T15:00:00Z,0,0.37,0,60.6,0,0,1307,4.1,0.2,20.5,1,45,4996,239,1,42,True,90,0,0,Leeds,0.27,0.07,245,221,25,Junior Firpo Adames,DEF,21.0,10.2,0,1
22766,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,6.6,0,0,35476,4.0,0.04,6.5,1,67,208145,264,0,6,True,90,0,0,Leicester,0.04,0.0,246,12710,25,Harvey Barnes,MID,8.0,2.1,0,0
2798,Aston Villa,0,0,0,2,2,2023-02-25T15:00:00Z,0,1.94,2,11.8,0,0,3431,3.9,0.01,2.7,1,49,11206,611,0,4,True,90,0,0,Everton,0.01,0.0,243,633,25,Idrissa Gueye,MID,2.0,1.7,0,0
2798,Arsenal,0,0,0,2,1,2023-03-01T19:45:00Z,0,0.58,0,0.0,0,0,3431,3.9,0.01,1.3,1,49,11206,611,0,2,False,45,0,0,Everton,0.01,0.0,61,633,25,Idrissa Gueye,MID,0.0,0.0,0,4
6184,Nott'm Forest,0,0,0,0,5,2023-02-25T15:00:00Z,0,0.04,0,33.0,0,0,9901,2.5,0.0,0.0,0,70,171277,458,1,26,True,6,0,0,West Ham,0.29,0.29,250,3717,25,Michail Antonio,FWD,33.0,6.6,0,4
