name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Javier Manquillo,19,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,59,1.3,0.0,0.0,0,42,5847,363,0,True,0,0,0,0,Newcastle,340,0.0,0.0,40,34,0,DEF,0.0,3.0,0
Emil Krafth,1,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,6,0.0,0.0,0.0,0,43,2003,364,0,True,0,0,0,0,Newcastle,340,0.0,0.0,5,34,0,DEF,0.0,3.0,0
Jacob Murphy,34177,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,10.2,0,0,47786,5.7,0.01,19.8,1,41,358819,365,0,True,8,68,0,0,Newcastle,340,0.2,0.21,13609,34,19,MID,4.9,3.0,0
Fabian Schär,-56125,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,9.4,0,0,38439,4.2,0.05,18.4,1,51,1620872,366,0,True,12,90,0,0,Newcastle,340,0.0,0.05,94564,34,4,DEF,3.2,3.0,0
Matt Targett,585,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,1195,2.2,0.0,0.0,0,47,59125,367,0,True,0,0,0,0,Newcastle,340,0.0,0.0,610,34,0,DEF,0.0,3.0,0
Allan Saint-Maximin,-5972,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,93,0.0,0.0,0.0,0,61,348478,368,0,True,0,0,0,0,Newcastle,340,0.0,0.0,6065,34,0,MID,0.0,3.0,0
Miguel Almirón,-31032,Southampton,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,1.0,0,0,21059,2.5,0.03,4.2,0,54,1417699,369,0,True,3,21,0,0,Newcastle,340,0.0,0.03,52091,34,10,MID,1.5,3.0,0
Sean Longstaff,-1171,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,2504,3.0,0.0,0.0,0,43,133373,370,0,True,0,0,0,0,Newcastle,340,0.0,0.0,3675,34,0,MID,0.0,3.0,0
Joelinton,37742,Southampton,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,11.0,0,0,57638,8.3,0.04,17.7,1,60,242022,371,0,True,5,90,0,1,Newcastle,340,0.19,0.23,19896,34,14,MID,4.3,3.0,0
Jamal Lewis,49,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,125,1.0,0.0,0.0,0,44,5456,372,0,True,0,0,0,0,Newcastle,340,0.0,0.0,76,34,0,DEF,0.0,3.0,0
Joe Willock,978,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,14.6,0,0,14958,3.8,0.24,29.4,1,47,126060,373,0,True,10,90,0,0,Newcastle,340,0.22,0.46,13980,34,23,MID,6.7,3.0,0
Bruno Guimarães,-4867,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,16.0,0,0,3713,4.2,0.45,49.0,1,55,318591,374,0,True,11,90,0,0,Newcastle,340,0.21,0.66,8580,34,13,MID,7.8,3.0,0
Jeff Hendrick,0,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,219,375,0,True,0,0,0,0,Newcastle,340,0.0,0.0,0,34,0,MID,0.0,3.0,0
Nick Pope,-57878,Southampton,0,0,2,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,21.6,2,0,20982,4.7,0.0,10.0,1,54,2343732,376,0,True,11,90,0,0,Newcastle,340,0.0,0.0,78860,34,0,GK,3.2,3.0,0
Sven Botman,-9599,Southampton,0,0,5,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,12.4,0,1,27532,3.2,0.01,0.7,1,45,728885,377,0,True,17,90,0,0,Newcastle,340,1.18,1.19,37131,34,47,DEF,6.0,3.0,0
Elliot Anderson,-18,Southampton,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.4,0,0,132,1.7,0.0,3.5,0,43,15327,552,0,True,3,1,0,0,Newcastle,340,0.28,0.28,150,34,5,MID,0.9,3.0,0
Harrison Ashby,172,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,2496,1.0,0.0,0.0,0,38,76805,555,0,True,0,0,0,0,Newcastle,340,0.0,0.0,2324,34,0,DEF,0.0,3.0,0
Alexander Isak,141969,Southampton,0,2,7,0,1,2023-04-30T13:00:00Z,0,0.83,1.0,29.6,0,1,215403,6.7,0.44,45.8,1,69,1160680,594,0,True,32,90,0,0,Newcastle,340,0.0,0.44,73434,34,4,FWD,7.9,3.0,0
Loris Karius,2,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,200,1.0,0.0,0.0,0,39,8904,626,0,True,0,0,0,0,Newcastle,340,0.0,0.0,198,34,0,GK,0.0,3.0,0
Garang Kuol,0,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,70,683,0,True,0,0,0,0,Newcastle,340,0.0,0.0,0,34,0,MID,0.0,3.0,0
Lewis Miley,2,Southampton,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,23,1.0,0.0,0.0,0,45,323,741,0,True,0,0,0,0,Newcastle,340,0.0,0.0,21,34,0,MID,0.0,3.0,0
Neco Williams,-79771,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,14185,0.0,0.0,0.0,0,38,1582770,295,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,93956,34,0,DEF,0.0,2.0,0
Jonjo Shelvey,-30,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,21,0.3,0.0,0.0,0,48,2633,349,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,51,34,0,MID,0.0,2.0,0
Chris Wood,-604,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,110,0.0,0.0,0.0,0,56,62834,354,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,714,34,0,FWD,0.0,2.0,0
Harry Arter,1482,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,3363,0.0,0.0,0.0,0,41,35056,378,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,1881,34,0,MID,0.0,2.0,0
Steve Cook,-31,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,69,0.0,0.0,0.0,0,43,11726,379,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,100,34,0,DEF,0.0,2.0,0
Lyle Taylor,11125,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,16096,0.0,0.0,0.0,0,41,506150,380,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,4971,34,0,FWD,0.0,2.0,0
Jack Colback,-1935,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,1085,0.0,0.0,0.0,0,41,80788,381,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,3020,34,0,MID,0.0,2.0,0
Brice Samba,0,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,147,382,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,0,34,0,GK,0.0,2.0,0
Cafú,-90,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,95,0.0,0.0,0.0,0,42,33341,383,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,185,34,0,MID,0.0,2.0,0
Joe Lolley,-2,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1250,384,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,2,34,0,MID,0.0,2.0,0
Scott McKenna,-85,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,53,0.0,0.0,0.0,0,44,9341,385,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,138,34,0,DEF,0.0,2.0,0
Mohamed Dräger,-35,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5906,386,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,35,34,0,DEF,0.0,2.0,0
Ryan Yates,-17,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,0.14,1.0,0.0,0,0,39,0.1,0.01,0.3,0,50,3713,387,0,False,1,9,0,0,Nott'm Forest,333,0.0,0.01,56,34,0,MID,0.0,2.0,0
Joe Worrall,-368,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,19.0,0,0,437,1.0,0.01,0.4,1,42,16012,388,0,False,15,90,0,0,Nott'm Forest,333,0.0,0.01,805,34,2,DEF,2.1,2.0,0
Jonathan Panzo,-2,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,833,389,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,2,34,0,DEF,0.0,2.0,0
Xande Nascimento da Costa Silva,0,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,436,390,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,0,34,0,MID,0.0,2.0,0
Sam Surridge,335,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,1199,0.3,0.0,0.0,0,46,80022,391,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,864,34,0,FWD,0.0,2.0,0
Richie Laryea,-2,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1133,392,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,2,34,0,DEF,0.0,2.0,0
Loïc Mbe Soh,-6,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,42,3351,393,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,6,34,0,DEF,0.0,2.0,0
Brennan Johnson,-4805,Brentford,0,0,2,1,0,2023-04-29T14:00:00Z,0,1.38,1.0,11.4,0,0,10564,1.3,0.21,14.2,1,56,209012,394,0,False,12,65,0,0,Nott'm Forest,333,0.0,0.21,15369,34,0,FWD,2.6,2.0,0
Alex Mighten,0,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,49,1122,395,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,0,34,0,MID,0.0,2.0,0
Braian Ojeda Rodríguez,-2,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2509,396,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,2,34,0,MID,0.0,2.0,0
Taiwo Awoniyi,117,Brentford,0,0,1,0,0,2023-04-29T14:00:00Z,0,1.29,1.0,5.6,0,0,979,1.4,0.0,1.0,1,56,47502,397,0,False,0,53,0,0,Nott'm Forest,333,0.07,0.07,862,34,4,FWD,1.1,2.0,0
Dean Henderson,-5665,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,133,0.0,0.0,0.0,0,46,616296,398,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,5798,34,0,GK,0.0,2.0,0
Giulian Biancone,11,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,40,0.0,0.0,0.0,0,42,3888,399,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,29,34,0,DEF,0.0,2.0,0
Willy Boly,-73,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,72,0.0,0.0,0.0,0,41,15266,474,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,145,34,0,DEF,0.0,2.0,0
Morgan Gibbs-White,1174,Brentford,0,0,5,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,4.6,0,1,7508,5.0,0.01,1.2,1,55,62003,493,0,False,13,90,0,0,Nott'm Forest,333,0.1,0.11,6334,34,9,MID,1.5,2.0,0
Moussa Niakhaté,-215,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,32.8,0,0,52,0.5,0.03,0.5,1,43,5072,507,0,False,14,90,0,0,Nott'm Forest,333,0.05,0.08,267,34,17,DEF,5.0,2.0,0
Omar Richards,24,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,46,0.0,0.0,0.0,0,44,734,511,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,22,34,0,DEF,0.0,2.0,0
Wayne Hennessey,-1353,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,386,0.0,0.0,0.0,0,39,157589,518,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,1739,34,0,GK,0.0,2.0,0
Harry Toffolo,-22,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,41,0.3,0.0,0.0,0,43,8605,523,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,63,34,0,DEF,0.0,2.0,0
Lewis O'Brien,-14,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,3979,524,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,14,34,0,MID,0.0,2.0,0
Jesse Lingard,-167,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,131,0.2,0.0,0.0,0,54,131750,527,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,298,34,0,MID,0.0,2.0,0
Orel Mangala,28,Brentford,0,0,3,1,0,2023-04-29T14:00:00Z,0,1.49,1.0,7.2,0,0,73,2.2,0.01,4.9,1,49,2554,536,0,False,7,80,0,0,Nott'm Forest,333,0.0,0.01,45,34,0,MID,1.2,2.0,0
Oliver Hammond,-5,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,39,0.0,0.0,0.0,0,43,3896,553,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,44,34,0,MID,0.0,2.0,0
Remo Freuler,-32,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,105,1.2,0.0,0.0,0,49,2723,582,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,137,34,0,MID,0.0,2.0,0
Cheikhou Kouyaté,44,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,0.24,1.0,4.2,0,0,110,0.5,0.0,0.0,0,44,11363,583,0,False,2,24,0,0,Nott'm Forest,333,0.0,0.0,66,34,0,MID,0.4,2.0,0
Emmanuel Dennis,10,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,329,1.2,0.0,0.0,0,56,12784,585,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,319,34,0,FWD,0.0,2.0,0
Renan Lodi,248,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,9.4,0,0,1240,1.3,0.04,11.0,1,43,20824,602,0,False,10,90,0,0,Nott'm Forest,333,0.0,0.04,992,34,2,DEF,2.2,2.0,0
Loïc Badé,-8,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2298,621,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,8,34,0,DEF,0.0,2.0,0
Serge Aurier,-196,Brentford,0,0,1,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,15.0,0,0,1381,0.5,0.0,0.9,1,43,38149,628,0,False,8,90,0,0,Nott'm Forest,333,0.0,0.0,1577,34,2,DEF,1.8,2.0,0
Dale Taylor,-16,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1300,666,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,16,34,0,FWD,0.0,2.0,0
Jordan Smith,-5,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,498,675,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,5,34,0,GK,0.0,2.0,0
Gustavo Scarpa,-12,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,21,0.1,0.0,0.0,0,47,648,681,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,33,34,0,MID,0.0,2.0,0
Danilo dos Santos de Oliveira,1060,Brentford,0,3,10,0,2,2023-04-29T14:00:00Z,0,1.56,1.0,47.0,0,0,1307,4.3,0.0,0.9,1,45,2639,703,1,False,30,90,0,0,Nott'm Forest,333,0.53,0.53,247,34,19,MID,6.7,2.0,0
Keylor Navas,-3177,Brentford,0,0,3,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,34.0,6,0,3558,2.0,0.0,0.0,1,45,103381,729,0,False,20,90,0,0,Nott'm Forest,333,0.0,0.0,6735,34,0,GK,3.4,2.0,0
Felipe,31,Brentford,0,0,0,0,2,2023-04-29T14:00:00Z,0,1.63,1.0,14.4,0,0,531,0.7,0.01,0.4,1,45,4907,730,0,False,8,90,0,1,Nott'm Forest,333,0.0,0.01,500,34,0,DEF,1.5,2.0,0
André Ayew,11,Brentford,0,0,0,0,2,2023-04-29T14:00:00Z,0,0.34,1.0,6.8,0,0,81,0.7,0.01,10.8,0,50,853,734,0,False,-2,36,0,1,Nott'm Forest,333,0.0,0.01,70,34,0,MID,1.8,2.0,0
George Shelvey,35,Brentford,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,69,0.0,0.0,0.0,0,40,415,749,0,False,0,0,0,0,Nott'm Forest,333,0.0,0.0,34,34,0,GK,0.0,2.0,0
Ainsley Maitland-Niles,-11,Newcastle,0,0,1,0,2,2023-04-30T13:00:00Z,0,1.67,1.0,4.4,0,0,17,0.2,0.0,0.3,0,48,4710,21,0,False,3,20,0,0,Southampton,340,0.0,0.0,28,34,0,MID,0.5,3.0,0
Roméo Lavia,82,Newcastle,0,0,1,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,12.0,0,0,410,0.6,0.01,14.9,1,45,20654,321,0,False,14,90,0,1,Southampton,340,0.0,0.01,328,34,0,MID,2.7,3.0,0
Theo Walcott,-667,Newcastle,1,0,-1,0,2,2023-04-30T13:00:00Z,0,2.17,1.0,0.0,0,0,332,1.4,0.0,0.5,0,48,5435,400,0,False,-3,26,0,0,Southampton,340,0.0,0.0,999,34,0,MID,0.0,3.0,0
Alex McCarthy,110,Newcastle,0,0,2,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,23.6,3,0,242,-0.2,0.0,0.0,1,43,16641,401,0,False,16,90,0,0,Southampton,340,0.0,0.0,132,34,0,GK,2.4,3.0,0
Oriol Romeu,0,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,48,3245,402,0,False,0,0,0,0,Southampton,340,0.0,0.0,0,34,0,MID,0.0,3.0,0
Nathan Redmond,-1,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,2815,403,0,False,0,0,0,0,Southampton,340,0.0,0.0,1,34,0,MID,0.0,3.0,0
Stuart Armstrong,-41,Newcastle,0,0,6,0,1,2023-04-30T13:00:00Z,0,2.8,1.0,41.2,0,0,38,0.8,0.02,1.8,1,47,7259,405,1,False,24,70,0,1,Southampton,340,0.69,0.71,79,34,50,MID,9.3,3.0,0
Mohamed Elyounoussi,-77,Newcastle,0,0,1,0,2,2023-04-30T13:00:00Z,0,1.67,1.0,1.2,0,0,51,0.4,0.0,0.3,0,51,6471,406,0,False,2,19,0,0,Southampton,340,0.0,0.0,128,34,6,MID,0.8,3.0,0
James Ward-Prowse,-56838,Newcastle,0,0,2,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,8.4,0,0,1279,0.6,0.0,1.9,1,62,582879,407,0,False,10,90,0,0,Southampton,340,0.0,0.0,58117,34,0,MID,1.0,3.0,0
Adam Armstrong,108,Newcastle,0,0,1,0,2,2023-04-30T13:00:00Z,0,1.67,1.0,0.0,0,0,1193,-0.2,0.0,0.0,0,53,79738,408,0,False,2,20,0,0,Southampton,340,0.0,0.0,1085,34,0,FWD,0.0,3.0,0
Kyle Walker-Peters,-1441,Newcastle,0,0,0,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,16.8,0,0,749,-0.4,0.01,1.9,1,44,74348,409,0,False,6,90,0,1,Southampton,340,0.12,0.13,2190,34,23,DEF,4.2,3.0,0
Jan Bednarek,-779,Newcastle,0,0,0,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,39.6,0,0,187,-0.4,0.0,0.1,1,42,23880,410,0,False,10,90,0,1,Southampton,340,0.0,0.0,966,34,0,DEF,4.0,3.0,0
Che Adams,92,Newcastle,0,0,1,0,2,2023-04-30T13:00:00Z,0,1.67,1.0,4.0,0,0,1292,-0.6,0.01,1.3,0,60,95082,411,0,False,3,13,0,0,Southampton,340,0.0,0.01,1200,34,0,FWD,0.5,3.0,0
Nathan Tella,0,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,211,412,0,False,0,0,0,0,Southampton,340,0.0,0.0,0,34,0,MID,0.0,3.0,0
Lyanco,-18,Newcastle,0,0,2,0,1,2023-04-30T13:00:00Z,0,2.8,1.0,13.0,0,0,28,-0.4,0.0,6.0,1,44,5119,413,0,False,12,69,0,0,Southampton,340,0.02,0.02,46,34,1,DEF,2.0,3.0,0
Yan Valery,-95,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,31069,414,0,False,0,0,0,0,Southampton,340,0.0,0.0,95,34,0,DEF,0.0,3.0,0
Will Smallbone,-2,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,736,415,0,False,0,0,0,0,Southampton,340,0.0,0.0,2,34,0,MID,0.0,3.0,0
Ibrahima Diallo,-142,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,209,-0.8,0.0,0.0,0,42,35609,416,0,False,0,0,0,0,Southampton,340,0.0,0.0,351,34,0,MID,0.0,3.0,0
Romain Perraud,-8307,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,717,-0.4,0.0,0.0,0,41,64315,417,0,False,0,0,0,0,Southampton,340,0.0,0.0,9024,34,0,DEF,0.0,3.0,0
Moussa Djenepo,-29,Newcastle,0,0,2,0,1,2023-04-30T13:00:00Z,0,2.3,1.0,5.2,0,0,14,0.4,0.0,0.3,1,50,7098,418,0,False,7,63,0,0,Southampton,340,0.0,0.0,43,34,2,MID,0.8,3.0,0
Tino Livramento,6,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,34,-0.2,0.0,0.0,0,44,1337,419,0,False,0,0,0,0,Southampton,340,0.0,0.0,28,34,0,DEF,0.0,3.0,0
Mohammed Salisu,-225,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,38,0.0,0.0,0.0,0,43,16806,420,0,False,0,0,0,0,Southampton,340,0.0,0.0,263,34,0,DEF,0.0,3.0,0
Mateusz Lis,-57,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14535,421,0,False,0,0,0,0,Southampton,340,0.0,0.0,57,34,0,GK,0.0,3.0,0
Gavin Bazunu,-2762,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,358,-0.4,0.0,0.0,0,45,73368,422,0,False,0,0,0,0,Southampton,340,0.0,0.0,3120,34,0,GK,0.0,3.0,0
Armel Bella-Kotchap,-789,Newcastle,0,0,1,0,3,2023-04-30T13:00:00Z,0,4.47,1.0,28.2,0,0,186,0.0,0.0,0.2,1,45,18688,423,0,False,20,90,0,0,Southampton,340,0.0,0.0,975,34,0,DEF,2.8,3.0,0
Willy Caballero,-444,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,250,-1.0,0.0,0.0,0,39,80844,424,0,False,0,0,0,0,Southampton,340,0.0,0.0,694,34,0,GK,0.0,3.0,0
Joe Ayodele-Aribo,-98,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,16,-0.6,0.0,0.0,0,50,29473,512,0,False,0,0,0,0,Southampton,340,0.0,0.0,114,34,0,MID,0.0,3.0,0
Sékou Mara,-201,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,99,0.0,0.0,0.0,0,53,9963,528,0,False,0,0,0,0,Southampton,340,0.0,0.0,300,34,0,FWD,0.0,3.0,0
Juan Larios,0,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,68,0.0,0.0,0.0,0,40,5280,622,0,False,0,0,0,0,Southampton,340,0.0,0.0,68,34,0,DEF,0.0,3.0,0
Duje Caleta-Car,-90,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,135,0.6,0.0,0.0,0,44,4526,623,0,False,0,0,0,0,Southampton,340,0.0,0.0,225,34,0,DEF,0.0,3.0,0
Samuel Edozie,-18,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,31,-0.8,0.0,0.0,0,46,1313,624,0,False,0,0,0,0,Southampton,340,0.0,0.0,49,34,0,MID,0.0,3.0,0
Lewis Payne,0,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,258,647,0,False,0,0,0,0,Southampton,340,0.0,0.0,0,34,0,MID,0.0,3.0,0
Ryan Finnigan,-2,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,260,648,0,False,0,0,0,0,Southampton,340,0.0,0.0,2,34,0,MID,0.0,3.0,0
Jimmy Morgan,283,Newcastle,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,479,-1.0,0.0,0.0,0,45,4190,671,0,False,0,0,0,0,Southampton,340,0.0,0.0,196,34,0,FWD,0.0,3.0,0
