name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Martin Dubravka,4109,Sheffield Utd,0,0,1,0,6,2020-06-21T13:00:00Z,0,0.0,10.8,1,0,28810,0.0,51,136085,262,0,21,True,90,0,0,296,24701,30,0,1.1,0,3.0,GK,Newcastle
Martin Kelly,-48683,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,123033,0.0,41,1430861,128,0,0,False,0,0,0,292,171716,30,0,0.0,0,0.0,DEF,Crystal Palace
Martín Montoya,-1989,Arsenal,0,0,0,0,1,2020-06-20T14:00:00Z,0,1.0,8.4,0,0,2836,1.1,43,39372,38,0,4,True,19,0,0,293,4825,30,0,1.0,0,2.0,DEF,Brighton
Marvelous Nakamba,-1902,Sheffield Utd,0,0,0,0,1,2020-06-17T17:00:00Z,0,0.0,3.6,0,0,1962,0.3,44,48897,491,0,3,True,14,0,0,271,3864,30,0,0.4,0,0.0,MID,Aston Villa
Marvelous Nakamba,-1902,Chelsea,0,0,0,0,1,2020-06-21T15:15:00Z,0,2.0,5.0,0,0,1962,0.4,44,48897,491,0,4,True,20,0,0,291,3864,30,0,0.5,0,1.0,MID,Aston Villa
Mason Greenwood,6599,Spurs,0,0,0,0,1,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,141553,2.2,43,871059,234,0,1,False,28,0,0,298,134954,30,6,0.8,0,1.0,FWD,Man Utd
Mason Holgate,-32692,Liverpool,0,0,1,0,6,2020-06-21T18:00:00Z,0,0.0,28.2,0,0,20982,10.3,43,115063,478,0,25,True,90,0,0,294,53674,30,2,4.1,0,0.0,DEF,Everton
Mason Mount,19275,Aston Villa,0,0,0,1,2,2020-06-21T15:15:00Z,0,2.0,10.8,0,0,174865,16.3,62,1174896,463,0,10,False,90,0,0,291,155590,30,23,5.0,0,1.0,MID,Chelsea
Matej Vydra,-3384,Man City,0,0,0,5,2,2020-06-22T19:00:00Z,0,0.0,5.0,0,0,968,2.8,53,11300,92,0,4,False,87,0,0,295,4352,30,0,0.8,0,5.0,FWD,Burnley
Mateo Kovacic,1845,Aston Villa,0,0,0,1,1,2020-06-21T15:15:00Z,0,2.0,8.8,0,0,4528,26.6,53,70427,432,0,10,False,54,0,0,291,2683,30,16,5.1,0,1.0,MID,Chelsea
Mathew Ryan,-136154,Arsenal,0,0,0,1,3,2020-06-20T14:00:00Z,0,1.0,38.4,5,0,27161,0.0,47,898342,47,0,18,True,90,0,0,293,163315,30,0,3.8,0,2.0,GK,Brighton
Matteo Darmian,-17,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,14,0.0,49,3302,230,0,0,False,0,0,0,298,31,30,0,0.0,0,1.0,DEF,Man Utd
Matteo Guendouzi,133911,Man City,0,0,0,2,2,2020-06-17T19:15:00Z,0,0.0,2.4,0,0,204202,0.1,42,564236,21,0,7,False,66,0,0,275,70291,30,0,0.3,0,3.0,MID,Arsenal
Matteo Guendouzi,133911,Brighton,0,0,0,2,2,2020-06-20T14:00:00Z,0,1.0,11.2,0,0,204202,3.5,42,564236,21,0,13,False,90,0,0,293,70291,30,0,1.5,0,2.0,MID,Arsenal
Matthew Clarke,-7,Arsenal,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,6,0.0,43,842,43,0,0,True,0,0,0,293,13,30,0,0.0,0,2.0,DEF,Brighton
Matthew Longstaff,-1407,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,480,0.0,45,11126,540,0,0,True,0,0,0,296,1887,30,0,0.0,0,3.0,MID,Newcastle
Matthew Lowton,-517,Man City,0,0,0,5,0,2020-06-22T19:00:00Z,0,0.0,10.4,0,0,1809,1.3,42,25560,85,0,8,False,90,0,0,295,2326,30,0,1.2,0,5.0,DEF,Burnley
Matty James,557,Watford,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,1261,0.0,43,12333,177,0,0,False,0,0,0,299,704,30,0,0.0,0,1.0,MID,Leicester
Matt Doherty,23581,West Ham,3,0,1,0,12,2020-06-20T16:30:00Z,0,2.0,29.0,0,1,172144,27.3,63,680245,401,0,35,False,90,0,0,300,148563,30,4,6.0,0,0.0,DEF,Wolves
Matt Ritchie,-518,Sheffield Utd,3,0,1,0,18,2020-06-21T13:00:00Z,0,0.0,65.4,0,1,2221,33.2,53,15307,251,1,45,True,90,0,0,296,2739,30,21,12.0,0,3.0,DEF,Newcastle
Matt Targett,131339,Sheffield Utd,0,0,1,0,6,2020-06-17T17:00:00Z,0,0.0,12.6,0,0,169902,12.3,44,205836,309,0,21,True,90,0,0,271,38563,30,0,2.5,0,0.0,DEF,Aston Villa
Matt Targett,131339,Chelsea,0,0,0,2,1,2020-06-21T15:15:00Z,0,2.0,20.6,0,0,169902,1.8,44,205836,309,0,14,True,90,0,0,291,38563,30,0,2.2,0,1.0,DEF,Aston Villa
Maximillian Aarons,11475,Southampton,0,0,0,3,0,2020-06-19T17:00:00Z,0,3.0,17.0,0,0,28608,1.8,43,109844,274,0,-1,True,90,0,1,297,17133,30,0,1.9,0,0.0,DEF,Norwich
Max Kilman,63927,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,84849,0.0,39,225199,408,0,0,False,0,0,0,300,20922,30,0,0.0,0,0.0,DEF,Wolves
Max Meyer,29,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,145,0.0,52,5988,136,0,0,False,0,0,0,292,116,30,0,0.0,0,0.0,MID,Crystal Palace
Max Thompson,0,Man City,0,0,0,0,1,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,0,0.0,45,0,640,0,3,False,2,0,0,295,0,30,0,0.0,0,5.0,FWD,Burnley
Maya Yoshida,-437,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,47,0.0,41,15770,310,0,0,False,0,0,0,297,484,30,0,0.0,0,0.0,DEF,Southampton
Mbwana Samatta,62425,Sheffield Utd,0,0,0,0,1,2020-06-17T17:00:00Z,0,0.0,0.2,0,0,91221,0.5,58,87268,613,0,1,True,21,0,0,271,28796,30,0,0.1,0,0.0,FWD,Aston Villa
Mbwana Samatta,62425,Chelsea,0,0,0,2,1,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,91221,0.8,58,87268,613,0,2,True,33,0,0,291,28796,30,0,0.1,0,1.0,FWD,Aston Villa
Mesut Özil,43039,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,77261,0.0,73,164952,15,0,0,False,0,0,0,275,34222,30,0,0.0,0,3.0,MID,Arsenal
Mesut Özil,43039,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,77261,0.0,73,164952,15,0,0,False,0,0,0,293,34222,30,0,0.0,0,2.0,MID,Arsenal
Michael Keane,-1629,Liverpool,0,0,1,0,5,2020-06-21T18:00:00Z,0,0.0,9.4,0,0,1044,0.0,52,139859,143,0,22,True,90,0,1,294,2673,30,0,0.9,0,0.0,DEF,Everton
Michael McGovern,-47568,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,4902,0.0,41,411187,281,0,0,True,0,0,0,297,52470,30,0,0.0,0,0.0,GK,Norwich
Michael Obafemi,532,Norwich,0,0,1,0,5,2020-06-19T17:00:00Z,0,3.0,20.4,0,1,1708,23.0,49,15360,314,0,16,False,81,0,0,297,1176,30,54,9.7,0,0.0,FWD,Southampton
Michael Verrips,206,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,472,0.0,44,3724,521,0,0,False,0,0,0,271,266,30,0,0.0,0,0.0,GK,Sheffield Utd
Michael Verrips,206,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,472,0.0,44,3724,521,0,0,False,0,0,0,296,266,30,0,0.0,0,3.0,GK,Sheffield Utd
Michail Antonio,-4013,Wolves,0,0,0,2,1,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,2733,3.1,69,57924,389,0,-1,True,90,0,1,300,6746,30,1,0.2,0,0.0,MID,West Ham
Michel Vorm,75,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,194,0.0,42,1977,555,0,0,True,0,0,0,298,119,30,0,0.0,0,1.0,GK,Spurs
Michy Batshuayi,-53,Aston Villa,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,858,0.0,66,36854,461,0,0,False,0,0,0,291,911,30,0,0.0,0,1.0,FWD,Chelsea
Miguel Almirón,-5368,Sheffield Utd,0,0,1,0,6,2020-06-21T13:00:00Z,0,0.0,27.4,0,1,6601,35.8,58,50719,266,0,22,True,84,0,0,296,11969,30,19,8.2,0,3.0,MID,Newcastle
Mihai-Alexandru Dobre,-2,Crystal Palace,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,17,0.0,44,260,574,0,0,True,0,0,0,292,19,30,0,0.0,0,0.0,MID,Bournemouth
Mohamed Elneny,-604,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,3518,0.0,42,39256,20,0,0,False,0,0,0,275,4122,30,0,0.0,0,3.0,MID,Arsenal
Mohamed Elneny,-604,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,3518,0.0,42,39256,20,0,0,False,0,0,0,293,4122,30,0,0.0,0,2.0,MID,Arsenal
Mohamed Elyounoussi,-8,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,9,0.0,52,1775,322,0,0,False,0,0,0,297,17,30,0,0.0,0,0.0,MID,Southampton
Mohamed Salah,-477866,Everton,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,56218,0.0,127,2755990,191,0,0,False,0,0,0,294,534084,30,0,0.0,0,0.0,MID,Liverpool
Moise Kean,-527,Liverpool,0,0,0,0,1,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,1020,0.0,63,104870,496,0,3,True,1,0,0,294,1547,30,0,0.0,0,0.0,FWD,Everton
Morgan Gibbs-White,70,West Ham,0,0,0,0,1,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,238,0.3,47,4031,416,0,3,False,1,0,0,300,168,30,0,0.0,0,0.0,MID,Wolves
Morgan Schneiderlin,-1400,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,30,0.0,44,40939,158,0,0,True,0,0,0,294,1430,30,0,0.0,0,0.0,MID,Everton
Moritz Leitner,-493,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,648,0.0,43,16097,288,0,0,True,0,0,0,297,1141,30,0,0.0,0,0.0,MID,Norwich
Moussa Djenepo,-976,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,31,0.0,52,5296,438,0,0,False,0,0,0,297,1007,30,0,0.0,0,0.0,MID,Southampton
Moussa Sissoko,1086,Man Utd,0,0,0,1,2,2020-06-19T19:15:00Z,0,1.0,9.4,0,0,2849,1.0,48,92560,349,0,9,True,90,0,0,298,1763,30,0,1.0,0,1.0,MID,Spurs
Muhamed Bešić,907,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,1904,0.0,43,11535,522,0,0,False,0,0,0,271,997,30,0,0.0,0,0.0,MID,Sheffield Utd
Muhamed Bešić,907,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,1904,0.0,43,11535,522,0,0,False,0,0,0,296,997,30,0,0.0,0,3.0,MID,Sheffield Utd
N'Golo Kanté,8623,Aston Villa,0,0,0,1,1,2020-06-21T15:15:00Z,0,2.0,14.8,0,0,16316,32.3,50,281138,119,0,7,False,90,0,1,291,7693,30,2,4.9,0,1.0,MID,Chelsea
Nabil Bentaleb,-17,Sheffield Utd,0,0,0,0,1,2020-06-21T13:00:00Z,0,0.0,0.2,0,0,622,0.7,49,1776,612,0,2,True,11,0,0,296,639,30,0,0.1,0,3.0,MID,Newcastle
Naby Keita,2565,Everton,0,0,1,0,3,2020-06-21T18:00:00Z,0,0.0,6.6,0,0,4099,13.9,58,20122,196,0,9,False,64,0,0,294,1534,30,4,2.5,0,0.0,MID,Liverpool
Nacho Monreal,-80,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,20,0.0,50,17986,6,0,0,False,0,0,0,275,100,30,0,0.0,0,3.0,DEF,Arsenal
Nacho Monreal,-80,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,20,0.0,50,17986,6,0,0,False,0,0,0,293,100,30,0,0.0,0,2.0,DEF,Arsenal
Nampalys Mendy,-155,Watford,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,2521,0.0,43,61440,179,0,0,False,0,0,0,299,2676,30,0,0.0,0,1.0,MID,Leicester
Nathaniel Chalobah,-585,Leicester,0,0,0,1,1,2020-06-20T11:30:00Z,0,1.0,3.2,0,0,812,0.0,44,14936,374,0,2,True,13,0,0,299,1397,30,0,0.3,0,1.0,MID,Watford
Nathaniel Phillips,245,Everton,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,374,0.0,39,669,589,0,0,False,0,0,0,294,129,30,0,0.0,0,0.0,DEF,Liverpool
Nathan Aké,8938,Crystal Palace,0,0,0,2,1,2020-06-20T18:45:00Z,0,2.0,29.0,0,0,31506,1.8,48,499068,59,0,15,True,90,0,0,292,22568,30,23,5.4,0,0.0,DEF,Bournemouth
Nathan Holland,189,Wolves,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,327,0.0,44,570,568,0,0,True,0,0,0,300,138,30,0,0.0,0,0.0,MID,West Ham
Nathan Redmond,881,Norwich,1,0,1,0,9,2020-06-19T17:00:00Z,0,3.0,47.0,0,0,3376,23.0,62,43946,320,1,31,False,88,0,0,297,2495,30,43,11.3,0,0.0,MID,Southampton
Nathan Tella,0,Norwich,0,0,0,0,1,2020-06-19T17:00:00Z,0,3.0,3.0,0,0,0,0.0,45,0,633,0,3,False,2,0,0,297,0,30,17,2.0,0,0.0,MID,Southampton
Neal Maupay,-9788,Arsenal,3,0,0,1,9,2020-06-20T14:00:00Z,0,1.0,38.6,0,0,20352,1.8,57,114284,502,1,32,True,90,0,0,293,30140,30,66,10.6,0,2.0,FWD,Brighton
Neco Williams,2213,Everton,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,4067,0.0,40,7896,575,0,0,False,0,0,0,294,1854,30,0,0.0,0,0.0,DEF,Liverpool
Neil Taylor,1294,Sheffield Utd,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,2929,0.0,42,18193,24,0,0,True,0,0,0,271,1635,30,0,0.0,0,0.0,DEF,Aston Villa
Neil Taylor,1294,Chelsea,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,2929,0.0,42,18193,24,0,0,True,0,0,0,291,1635,30,0,0.0,0,1.0,DEF,Aston Villa
Nemanja Matic,-601,Spurs,0,0,0,0,1,2020-06-19T19:15:00Z,0,1.0,8.4,0,0,929,10.3,48,27589,247,0,7,False,12,0,0,298,1530,30,0,1.9,0,1.0,MID,Man Utd
Nick Pope,-97001,Man City,0,0,0,5,0,2020-06-22T19:00:00Z,0,0.0,10.0,2,0,148886,0.0,49,1299041,93,0,12,False,90,0,0,295,245887,30,0,1.0,0,5.0,GK,Burnley
Nicolas Pépé,-4554,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,95474,0.0,93,382762,488,0,0,False,0,0,0,275,100028,30,0,0.0,0,3.0,MID,Arsenal
Nicolas Pépé,-4554,Brighton,1,0,0,1,8,2020-06-20T14:00:00Z,0,1.0,36.2,0,0,95474,17.6,93,382762,488,1,20,False,86,0,0,293,100028,30,19,7.3,0,2.0,MID,Arsenal
Nicolás Otamendi,35112,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,66925,0.0,49,210694,208,0,0,True,0,0,0,275,31813,30,0,0.0,0,3.0,DEF,Man City
Nicolás Otamendi,35112,Burnley,0,0,1,0,6,2020-06-22T19:00:00Z,0,0.0,20.0,0,0,66925,1.0,49,210694,208,0,28,True,90,0,0,295,31813,30,0,2.1,0,5.0,DEF,Man City
Nikola Tavares,0,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,0,0.0,40,0,635,0,0,False,0,0,0,292,0,30,0,0.0,0,0.0,DEF,Crystal Palace
Nya Kirby,56,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,106,0.0,45,341,588,0,0,False,0,0,0,292,50,30,0,0.0,0,0.0,MID,Crystal Palace
Odion Ighalo,-8597,Spurs,0,0,0,0,1,2020-06-19T19:15:00Z,0,1.0,4.2,0,0,13507,10.3,65,49299,624,0,5,False,12,0,0,298,22104,30,0,1.5,0,1.0,FWD,Man Utd
Oleksandr Zinchenko,2666,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,7471,0.0,52,178240,206,0,0,True,0,0,0,275,4805,30,0,0.0,0,3.0,DEF,Man City
Oleksandr Zinchenko,2666,Burnley,0,0,1,0,6,2020-06-22T19:00:00Z,0,0.0,21.8,0,0,7471,26.5,52,178240,206,0,28,True,90,0,0,295,4805,30,15,6.3,0,5.0,DEF,Man City
Oliver McBurnie,30106,Aston Villa,0,0,1,0,2,2020-06-17T17:00:00Z,0,0.0,8.8,0,0,41249,13.6,57,50630,501,0,8,False,79,0,0,271,11143,30,21,4.3,0,0.0,FWD,Sheffield Utd
Oliver McBurnie,30106,Newcastle,0,0,0,3,2,2020-06-21T13:00:00Z,0,0.0,10.8,0,0,41249,6.2,57,50630,501,0,8,False,84,0,0,296,11143,30,21,3.8,0,3.0,FWD,Sheffield Utd
Oliver Norwood,37514,Aston Villa,0,0,1,0,3,2020-06-17T17:00:00Z,0,0.0,9.8,0,0,51837,24.3,49,74335,302,0,11,False,90,0,0,271,14323,30,0,3.4,0,0.0,MID,Sheffield Utd
Oliver Norwood,37514,Newcastle,0,0,0,3,2,2020-06-21T13:00:00Z,0,0.0,12.4,0,0,51837,3.8,49,74335,302,0,14,False,90,0,0,296,14323,30,0,1.6,0,3.0,MID,Sheffield Utd
Oliver Skipp,-1835,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,1983,0.0,43,48170,352,0,0,True,0,0,0,298,3818,30,0,0.0,0,1.0,MID,Spurs
Olivier Giroud,-33369,Aston Villa,2,0,0,1,8,2020-06-21T15:15:00Z,0,2.0,34.2,0,0,5313,6.6,66,125561,110,1,31,False,79,0,0,291,38682,30,25,6.6,0,1.0,FWD,Chelsea
Ondrej Duda,2142,Southampton,0,0,0,0,1,2020-06-19T17:00:00Z,0,3.0,0.4,0,0,5205,0.2,47,9998,601,0,3,True,10,0,0,297,3063,30,0,0.1,0,0.0,MID,Norwich
Onel Hernández,94,Southampton,0,0,0,1,1,2020-06-19T17:00:00Z,0,3.0,3.2,0,0,272,1.3,53,4609,284,0,5,True,28,0,0,297,178,30,10,1.5,0,0.0,MID,Norwich
Oriol Romeu Vidal,-6708,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,9560,0.0,43,105914,328,0,0,False,0,0,0,297,16268,30,0,0.0,0,0.0,MID,Southampton
Oskar Buur,1869,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,3066,0.0,40,8395,587,0,0,False,0,0,0,300,1197,30,0,0.0,0,0.0,DEF,Wolves
Oumar Niasse,471,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,956,0.0,45,3692,570,0,0,True,0,0,0,294,485,30,0,0.0,0,0.0,FWD,Everton
Owen Otasowie,21,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,83,0.0,45,620,566,0,0,False,0,0,0,300,62,30,0,0.0,0,0.0,MID,Wolves
Pablo Fornals,-2038,Wolves,0,0,0,1,2,2020-06-20T16:30:00Z,0,2.0,1.8,0,0,945,2.2,60,27063,399,0,4,True,80,0,0,300,2983,30,22,2.6,0,0.0,MID,West Ham
Pablo Marí,2708,Man City,0,0,0,0,1,2020-06-17T19:15:00Z,0,0.0,1.6,0,0,6322,0.1,48,7767,617,0,3,False,23,0,0,275,3614,30,0,0.2,0,3.0,DEF,Arsenal
Pablo Marí,2708,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,6322,0.0,48,7767,617,0,0,False,0,0,0,293,3614,30,0,0.0,0,2.0,DEF,Arsenal
Pablo Zabaleta,1203,Wolves,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,2826,0.0,41,35430,379,0,0,True,0,0,0,300,1623,30,0,0.0,0,0.0,DEF,West Ham
Panagiotis Retsos,207,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,436,0.0,45,686,625,0,0,False,0,0,0,271,229,30,0,0.0,0,0.0,DEF,Sheffield Utd
Panagiotis Retsos,207,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,436,0.0,45,686,625,0,0,False,0,0,0,296,229,30,0,0.0,0,3.0,DEF,Sheffield Utd
Pascal Groß,-1249,Arsenal,0,0,0,1,2,2020-06-20T14:00:00Z,0,1.0,18.0,0,0,815,15.7,62,35259,49,0,10,True,70,0,0,293,2064,30,0,3.4,0,2.0,MID,Brighton
Patrick Cutrone,-252,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,20,0.0,54,34024,487,0,0,False,0,0,0,300,272,30,0,0.0,0,0.0,FWD,Wolves
Patrick Roberts,-6,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,35,0.0,50,3397,435,0,0,True,0,0,0,297,41,30,0,0.0,0,0.0,MID,Norwich
Patrick van Aanholt,-10435,Bournemouth,3,0,1,0,12,2020-06-20T18:45:00Z,0,2.0,22.2,0,1,29632,17.4,56,404494,123,0,37,False,90,0,0,292,40067,30,2,4.2,0,0.0,DEF,Crystal Palace
Paulo Gazzaniga,-17455,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,14845,0.0,42,130044,341,0,0,True,0,0,0,298,32300,30,0,0.0,0,1.0,GK,Spurs
Paul Dummett,-30,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,378,0.0,43,12407,255,0,0,True,0,0,0,296,408,30,0,0.0,0,3.0,DEF,Newcastle
Paul Pogba,33595,Spurs,0,0,0,0,4,2020-06-19T19:15:00Z,0,1.0,14.4,0,1,51220,1.7,83,245982,238,0,14,False,27,0,0,298,17625,30,12,2.8,0,1.0,MID,Man Utd
Pedro Lomba Neto,-1734,West Ham,0,0,0,0,6,2020-06-20T16:30:00Z,0,2.0,35.8,0,0,1817,1.6,50,12504,528,1,23,False,26,0,0,300,3551,30,17,5.4,0,0.0,MID,Wolves
Pedro Obiang,-36,Wolves,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,31,0.0,45,2592,400,0,0,True,0,0,0,300,67,30,0,0.0,0,0.0,MID,West Ham
Pedro Rodríguez Ledesma,-3854,Aston Villa,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,1985,0.0,68,91860,114,0,0,False,0,0,0,291,5839,30,0,0.0,0,1.0,MID,Chelsea
Philip Billing,-2341,Crystal Palace,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,92,0.0,50,13118,476,0,0,True,0,0,0,292,2433,30,0,0.0,0,0.0,MID,Bournemouth
Philip Heise,-2263,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,865,0.0,39,48583,484,0,0,True,0,0,0,297,3128,30,0,0.0,0,0.0,DEF,Norwich
Phil Bardsley,-2744,Man City,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,1770,0.0,43,17981,86,0,0,False,0,0,0,295,4514,30,0,0.0,0,5.0,DEF,Burnley
Phil Foden,511,Arsenal,0,0,0,0,6,2020-06-17T19:15:00Z,0,0.0,40.8,0,0,5650,16.3,51,27431,220,1,23,True,25,0,0,275,5139,30,19,7.6,0,3.0,MID,Man City
Phil Foden,511,Burnley,3,0,1,0,16,2020-06-22T19:00:00Z,0,0.0,69.6,0,0,5650,17.9,51,27431,220,2,51,True,78,0,0,295,5139,30,46,13.4,0,5.0,MID,Man City
Phil Jagielka,1605,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,3182,0.0,41,27331,444,0,0,False,0,0,0,271,1577,30,0,0.0,0,0.0,DEF,Sheffield Utd
Phil Jagielka,1605,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,3182,0.0,41,27331,444,0,0,False,0,0,0,296,1577,30,0,0.0,0,3.0,DEF,Sheffield Utd
Phil Jones,-106,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,114,0.0,47,11394,231,0,0,False,0,0,0,298,220,30,0,0.0,0,1.0,DEF,Man Utd
Pierre-Emerick Aubameyang,120624,Man City,0,0,0,3,2,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,360319,2.4,111,2209579,11,0,2,False,90,0,0,275,239695,30,5,0.6,0,3.0,FWD,Arsenal
Pierre-Emerick Aubameyang,120624,Brighton,0,0,0,2,2,2020-06-20T14:00:00Z,0,1.0,13.6,0,0,360319,13.8,111,2209579,11,0,1,False,90,0,0,293,239695,30,75,10.2,0,2.0,FWD,Arsenal
Pierre-Emile Højbjerg,-2031,Norwich,0,0,1,0,3,2020-06-19T17:00:00Z,0,3.0,18.8,0,0,3690,5.1,48,31531,325,0,19,False,90,0,0,297,5721,30,0,2.4,0,0.0,MID,Southampton
Pontus Dahlberg,-215,Leicester,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,54,0.0,42,7848,367,0,0,True,0,0,0,299,269,30,0,0.0,0,1.0,GK,Watford
Rachid Ghezzal,-13,Watford,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,10,0.0,51,2158,173,0,0,False,0,0,0,299,23,30,0,0.0,0,1.0,MID,Leicester
Rafael Camacho,-6,Everton,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,4,0.0,45,408,201,0,0,False,0,0,0,294,10,30,0,0.0,0,0.0,MID,Liverpool
Raheem Sterling,123732,Arsenal,2,0,1,0,10,2020-06-17T19:15:00Z,0,0.0,44.4,0,0,193316,62.1,117,1311922,214,1,40,True,90,0,0,275,69584,30,64,17.1,0,3.0,MID,Man City
Raheem Sterling,123732,Burnley,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,193316,0.0,117,1311922,214,0,0,True,0,0,0,295,69584,30,0,0.0,0,5.0,MID,Man City
