name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Nigel Lonwijk,DEF,Wolves,-1.0,0,0,0,0,0.0,629,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,1437,1,1,0.0,0,-6,88,94,40,False,0,Newcastle,Lonwijk
Nigel Lonwijk,DEF,Wolves,-1.0,0,0,0,0,0.0,629,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,1437,1,4,0.0,0,-6,88,94,40,False,0,Man City,Lonwijk
Paulo Gazzaniga,GK,Spurs,0.0,0,0,0,0,0.0,393,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,15483,0,4,0.0,0,-318,0,318,43,True,0,Burnley,Gazzaniga
Paulo Gazzaniga,GK,Spurs,0.0,0,0,0,0,0.0,393,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,15483,1,0,0.0,0,-318,0,318,43,False,0,Fulham,Gazzaniga
Cédric Soares,DEF,Arsenal,1.2,0,0,11,0,11.0,5,253,1,0,3.2,18.6,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,22697,3,1,2.0,2,-2307,612,2919,46,False,0,Leicester,Cédric
Pierre-Emerick Aubameyang,MID,Arsenal,6.0,0,0,2,0,0.3,4,253,0,0,0.4,0.0,2021-02-28T12:00:00Z,7,0,0,0,0,26,0,533795,3,1,5.0,1,-6528,11941,18469,113,False,0,Leicester,Aubameyang
Caleb Watts,MID,Southampton,-0.3,0,0,3,0,0.0,636,251,0,0,0.4,4.2,2021-03-01T20:00:00Z,2,0,0,0,0,26,0,300,0,1,0.0,1,7,39,32,45,False,0,Everton,Watts
Andy Carroll,FWD,Newcastle,0.2,0,0,0,0,0.0,320,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,24532,1,1,0.0,0,-347,1039,1386,52,True,0,Wolves,Carroll
Jack Grealish,MID,Aston Villa,1.9,0,0,0,0,0.0,37,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,1942313,1,0,0.0,0,-1004243,22172,1026415,76,False,0,Leeds,Grealish
Jack Grealish,MID,Aston Villa,1.9,0,0,0,0,0.0,37,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,1942313,0,1,0.0,0,-1004243,22172,1026415,76,False,0,Sheffield Utd,Grealish
Charlie Cresswell,DEF,Leeds,0.0,0,0,0,0,0.0,620,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,6269,1,0,0.0,0,67,793,726,40,True,0,Aston Villa,Cresswell
Frederico Rodrigues de Paula Santos,MID,Man Utd,4.5,0,0,6,1,7.2,299,249,0,0,3.3,18.2,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,15812,0,0,8.0,2,205,808,603,53,False,1,Chelsea,Fred
Frederico Rodrigues de Paula Santos,MID,Man Utd,4.5,0,0,9,1,15.2,299,281,0,0,3.6,12.8,2021-03-03T20:15:00Z,73,0,0,0,0,26,0,15812,0,0,8.0,3,205,808,603,53,False,0,Crystal Palace,Fred
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.9,0,0,0,0,0.0,52,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,16890,1,0,0.0,0,259,875,616,49,False,0,Leeds,Douglas Luiz
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.9,0,0,0,0,0.0,52,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,16890,0,1,0.0,0,259,875,616,49,False,0,Sheffield Utd,Douglas Luiz
Neeskens Kebano,MID,Fulham,0.0,0,0,0,0,0.0,180,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,2907,0,0,0.0,0,-48,0,48,47,False,0,Crystal Palace,Kebano
Neeskens Kebano,MID,Fulham,0.0,0,0,0,0,0.0,180,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2907,1,0,0.0,0,-48,0,48,47,True,0,Spurs,Kebano
Tom Heaton,GK,Aston Villa,0.5,0,0,0,0,0.0,28,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,5517,1,0,0.0,0,-16,297,313,45,False,0,Leeds,Heaton
Tom Heaton,GK,Aston Villa,0.5,0,0,0,0,0.0,28,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,5517,0,1,0.0,0,-16,297,313,45,False,0,Sheffield Utd,Heaton
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,0,0.0,364,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,138529,0,1,0.0,0,-9347,797,10144,45,False,0,Everton,Oriol Romeu
Mateusz Bogusz,MID,Leeds,0.0,0,0,0,0,0.0,533,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,791,1,0,0.0,0,-17,0,17,43,True,0,Aston Villa,Bogusz
Tosin Adarabioyo,DEF,Fulham,8.1,0,2,27,1,10.8,572,250,0,0,5.1,17.2,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,45278,0,0,23.0,8,209,5416,5207,45,False,0,Crystal Palace,Adarabioyo
Tosin Adarabioyo,DEF,Fulham,8.1,0,0,8,0,0.8,572,321,1,0,3.4,14.2,2021-03-04T18:00:00Z,90,1,0,0,0,26,0,45278,1,0,19.0,0,209,5416,5207,45,True,0,Spurs,Adarabioyo
Roberto Jimenez Gago,GK,West Ham,0.0,0,0,0,0,0.0,433,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,777,1,2,0.0,0,-5,0,5,45,False,0,Man City,Roberto
Jannik Vestergaard,DEF,Southampton,0.9,0,0,10,0,0.2,369,251,1,0,4.5,26.0,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,243075,0,1,19.0,2,-13116,11891,25007,47,False,0,Everton,Vestergaard
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,135,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,18936,0,0,0.0,0,-66,425,491,41,True,0,Fulham,Kelly
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,135,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,18936,0,0,0.0,0,-66,425,491,41,True,0,Man Utd,Kelly
Willian José Da Silva,FWD,Wolves,2.2,0,0,4,0,11.2,642,255,1,0,1.7,3.8,2021-02-27T20:00:00Z,82,0,0,0,0,26,0,20524,1,1,2.0,2,-1925,4746,6671,70,False,0,Newcastle,Willian José
Willian José Da Silva,FWD,Wolves,2.2,0,0,0,0,0.0,642,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,20524,1,4,0.0,0,-1925,4746,6671,70,False,0,Man City,Willian José
Joe Gelhardt,FWD,Leeds,0.0,0,0,0,0,0.0,667,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,822,1,0,0.0,0,153,392,239,45,True,0,Aston Villa,Gelhardt
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,6290,2,0,0.0,0,-88,0,88,43,False,0,Sheffield Utd,Elliott
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,6290,1,0,0.0,0,-88,0,88,43,True,0,Chelsea,Elliott
Nemanja Matic,MID,Man Utd,2.5,0,0,0,0,0.0,295,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,14843,0,0,0.0,0,56,303,247,47,False,0,Chelsea,Matic
Nemanja Matic,MID,Man Utd,2.5,0,0,17,1,7.2,295,281,0,0,4.6,24.2,2021-03-03T20:15:00Z,90,0,0,0,0,26,0,14843,0,0,15.0,3,56,303,247,47,False,0,Crystal Palace,Matic
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,42796,1,0,0.0,0,-934,0,934,43,False,0,Leeds,Vassilev
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,42796,0,1,0.0,0,-934,0,934,43,False,0,Sheffield Utd,Vassilev
Will Norris,GK,Burnley,-1.0,0,0,0,0,0.0,583,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,9167,0,4,0.0,0,-592,246,838,40,False,0,Spurs,Norris
Will Norris,GK,Burnley,-1.0,0,0,0,0,0.0,583,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,9167,1,1,0.0,0,-592,246,838,40,True,0,Leicester,Norris
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,996,1,0,0.0,0,60,108,48,60,False,0,Leeds,Wesley
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,996,0,1,0.0,0,60,108,48,60,False,0,Sheffield Utd,Wesley
Sébastien Haller,FWD,West Ham,0.0,0,0,0,0,0.0,441,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,18081,1,2,0.0,0,-258,0,258,61,False,0,Man City,Haller
Matej Vydra,FWD,Burnley,3.2,0,0,-2,0,2.4,93,257,4,0,3.5,0.0,2021-02-28T14:00:00Z,72,0,0,0,0,26,0,61123,0,4,35.0,2,6308,12039,5731,48,False,0,Spurs,Vydra
Matej Vydra,FWD,Burnley,3.2,0,1,24,0,14.3,93,280,1,1,8.7,39.0,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,61123,1,1,34.0,7,6308,12039,5731,48,True,0,Leicester,Vydra
Kai Havertz,MID,Chelsea,0.4,0,0,0,0,0.0,500,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,194537,0,0,0.0,0,-1347,939,2286,82,True,0,Man Utd,Havertz
Kai Havertz,MID,Chelsea,0.4,0,0,2,0,0.0,500,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,1,0,0,0,0,26,0,194537,1,0,0.0,1,-1347,939,2286,82,False,0,Liverpool,Havertz
Billy Sharp,FWD,Sheffield Utd,0.9,0,0,3,0,0.3,343,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,10,0,0,0,0,26,0,16336,2,0,0.0,1,-403,1554,1957,55,True,0,Liverpool,Sharp
Billy Sharp,FWD,Sheffield Utd,0.9,0,0,0,0,0.0,343,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,16336,0,1,0.0,0,-403,1554,1957,55,True,0,Aston Villa,Sharp
Christian Marques,DEF,Wolves,-1.0,0,0,0,0,0.0,616,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,7570,1,1,0.0,0,1281,2268,987,39,False,0,Newcastle,Marques
Christian Marques,DEF,Wolves,-1.0,0,0,0,0,0.0,616,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,7570,1,4,0.0,0,1281,2268,987,39,False,0,Man City,Marques
Dale Stephens,MID,Burnley,-0.6,0,0,4,0,0.1,55,257,0,0,0.2,2.2,2021-02-28T14:00:00Z,9,0,0,0,0,26,0,268724,0,4,0.0,1,-8902,3402,12304,42,False,0,Spurs,Stephens
Dale Stephens,MID,Burnley,-0.6,0,0,0,0,0.0,55,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,268724,1,1,0.0,0,-8902,3402,12304,42,True,0,Leicester,Stephens
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,5303,1,0,0.0,0,-87,0,87,43,False,0,Leeds,Guilbert
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,5303,0,1,0.0,0,-87,0,87,43,False,0,Sheffield Utd,Guilbert
Rodrigo Moreno,FWD,Leeds,0.0,0,0,0,0,0.0,492,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,157540,1,0,0.0,0,-6308,453,6761,57,True,0,Aston Villa,Rodrigo
Kamil Grosicki,MID,West Brom,-1.5,0,0,0,0,0.0,410,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,2347,0,1,0.0,0,-30,21,51,52,True,0,Brighton,Grosicki
Kamil Grosicki,MID,West Brom,-1.5,0,0,0,0,0.0,410,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2347,1,0,0.0,0,-30,21,51,52,True,0,Everton,Grosicki
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,129,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,2296,0,0,0.0,0,-122,27,149,44,True,0,Fulham,Tomkins
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,129,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,2296,0,0,0.0,0,-122,27,149,44,True,0,Man Utd,Tomkins
Shkodran Mustafi,DEF,Arsenal,0.0,0,0,0,0,0.0,7,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,3544,3,1,0.0,0,-80,0,80,50,False,0,Leicester,Mustafi
Lucas Digne,DEF,Everton,10.7,0,0,21,1,16.5,155,251,0,0,4.1,22.0,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,834717,0,1,2.0,6,244963,262448,17485,61,True,0,Southampton,Digne
Lucas Digne,DEF,Everton,10.7,0,2,30,1,27.5,155,287,0,0,6.0,28.0,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,834717,1,0,4.0,8,244963,262448,17485,61,False,0,West Brom,Digne
James Ward-Prowse,MID,Southampton,2.9,0,0,21,0,16.8,370,251,1,0,3.2,15.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,580052,0,1,0.0,2,-120747,14403,135150,60,False,0,Everton,Ward-Prowse
Islam Slimani,FWD,Leicester,0.0,0,0,0,0,0.0,579,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,4683,3,1,0.0,0,-114,0,114,49,True,0,Arsenal,Slimani
Islam Slimani,FWD,Leicester,0.0,0,0,0,0,0.0,579,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,4683,1,1,0.0,0,-114,0,114,49,False,0,Burnley,Slimani
Andrew Robertson,DEF,Liverpool,5.4,0,1,29,1,28.8,255,256,0,0,6.8,14.4,2021-02-28T19:15:00Z,90,0,0,0,0,26,0,1233193,2,0,25.0,7,-96301,16811,113112,72,False,0,Sheffield Utd,Robertson
Andrew Robertson,DEF,Liverpool,5.4,0,0,16,0,20.9,255,283,1,0,4.3,20.8,2021-03-04T20:15:00Z,90,0,0,0,0,26,0,1233193,1,0,1.0,2,-96301,16811,113112,72,True,0,Chelsea,Robertson
Stuart Armstrong,MID,Southampton,1.3,0,0,6,0,13.6,368,251,1,0,3.8,16.8,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,26419,0,1,8.0,1,-5730,1030,6760,55,False,1,Everton,Armstrong
Jamie Shackleton,MID,Leeds,0.6,0,0,0,0,0.0,210,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,2178,1,0,0.0,0,-49,29,78,48,True,0,Aston Villa,Shackleton
Ayoze Pérez,MID,Leicester,0.0,0,0,0,0,0.0,229,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,48397,3,1,0.0,0,-1866,43,1909,60,True,0,Arsenal,Pérez
Ayoze Pérez,MID,Leicester,0.0,0,0,0,0,0.0,229,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,48397,1,1,0.0,0,-1866,43,1909,60,False,0,Burnley,Pérez
Adrián San Miguel del Castillo,GK,Liverpool,4.0,0,2,32,1,0.0,245,256,0,0,1.7,17.4,2021-02-28T19:15:00Z,90,0,0,0,0,26,3,27326,2,0,0.0,9,-32,873,905,42,False,0,Sheffield Utd,Adrián
Adrián San Miguel del Castillo,GK,Liverpool,4.0,0,0,0,0,0.0,245,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,27326,1,0,0.0,0,-32,873,905,42,True,0,Chelsea,Adrián
Taylor Perry,MID,Wolves,-1.0,0,0,0,0,0.0,611,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,741,1,1,0.0,0,-14,78,92,45,False,0,Newcastle,Perry
Taylor Perry,MID,Wolves,-1.0,0,0,0,0,0.0,611,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,741,1,4,0.0,0,-14,78,92,45,False,0,Man City,Perry
James McCarthy,MID,Crystal Palace,1.5,0,0,3,0,0.0,131,250,0,0,0.1,0.6,2021-02-28T12:00:00Z,11,0,0,0,0,26,0,63596,0,0,0.0,1,-877,718,1595,43,True,0,Fulham,McCarthy
James McCarthy,MID,Crystal Palace,1.5,0,0,11,1,14.3,131,281,0,0,2.8,13.6,2021-03-03T20:15:00Z,61,0,0,0,0,26,0,63596,0,0,0.0,3,-877,718,1595,43,True,0,Man Utd,McCarthy
Jordan Hugill,FWD,West Ham,0.0,0,0,0,0,0.0,444,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,487,1,2,0.0,0,-2,0,2,55,False,0,Man City,Hugill
Alexandre Lacazette,FWD,Arsenal,2.5,0,2,31,0,2.6,6,253,1,1,5.6,36.4,2021-02-28T12:00:00Z,82,0,0,0,0,26,0,316981,3,1,17.0,8,-79792,4174,83966,81,False,0,Leicester,Lacazette
Conor Hourihane,MID,Aston Villa,0.0,0,0,0,0,0.0,33,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,7650,1,0,0.0,0,-102,0,102,59,False,0,Leeds,Hourihane
Conor Hourihane,MID,Aston Villa,0.0,0,0,0,0,0.0,33,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,7650,0,1,0.0,0,-102,0,102,59,False,0,Sheffield Utd,Hourihane
Ben Godfrey,DEF,Everton,8.7,0,0,26,1,0.4,566,251,0,0,3.2,13.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,36310,0,1,18.0,6,11547,13596,2049,50,True,0,Southampton,Godfrey
Ben Godfrey,DEF,Everton,8.7,0,0,27,1,0.9,566,287,0,0,4.3,33.6,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,36310,1,0,8.0,6,11547,13596,2049,50,False,0,West Brom,Godfrey
Yves Bissouma,MID,Brighton,2.9,0,0,13,0,13.3,76,258,1,0,2.7,12.4,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,119948,0,1,1.0,2,-788,6145,6933,44,False,0,West Brom,Bissouma
Mohammed Salisu,DEF,Southampton,0.7,0,0,6,0,0.2,479,251,1,0,0.9,2.4,2021-03-01T20:00:00Z,62,0,0,0,0,26,0,6480,0,1,6.0,2,743,1186,443,43,False,0,Everton,Salisu
Nicolás Otamendi,DEF,Man City,0.0,0,0,0,0,0.0,269,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,15040,1,2,0.0,0,-53,0,53,49,True,0,West Ham,Otamendi
Nicolás Otamendi,DEF,Man City,0.0,0,0,0,0,0.0,269,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,15040,1,4,0.0,0,-53,0,53,49,True,0,Wolves,Otamendi
Tammy Abraham,FWD,Chelsea,0.6,0,0,0,0,0.0,118,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,194982,0,0,0.0,0,-9298,6297,15595,71,True,0,Man Utd,Abraham
Tammy Abraham,FWD,Chelsea,0.6,0,0,0,0,0.0,118,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,194982,1,0,0.0,0,-9298,6297,15595,71,False,0,Liverpool,Abraham
Tomas Soucek,MID,West Ham,2.5,0,0,11,0,12.6,449,254,2,0,3.9,24.6,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,1035811,1,2,2.0,2,-181271,44807,226078,53,False,0,Man City,Soucek
Sergio Romero,GK,Man Utd,0.0,0,0,0,0,0.0,289,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,5664,0,0,0.0,0,-26,0,26,49,False,0,Chelsea,Romero
Sergio Romero,GK,Man Utd,0.0,0,0,0,0,0.0,289,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,5664,0,0,0.0,0,-26,0,26,49,False,0,Crystal Palace,Romero
Joseph Willock,MID,Newcastle,3.8,0,0,10,0,25.5,20,255,1,0,6.4,19.0,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,8723,1,1,19.0,2,441,1280,839,47,True,0,Wolves,Willock
Lewis Richardson,FWD,Burnley,-0.8,0,0,2,0,0.0,592,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,2,0,0,0,0,26,0,10021,0,4,0.0,1,43,796,753,45,False,0,Spurs,Richardson
Lewis Richardson,FWD,Burnley,-0.8,0,0,0,0,0.0,592,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,10021,1,1,0.0,0,43,796,753,45,True,0,Leicester,Richardson
Zeze Steven Sessegnon,DEF,Fulham,0.0,0,0,0,0,0.0,192,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,2866,0,0,0.0,0,-19,0,19,43,False,0,Crystal Palace,Sessegnon
Zeze Steven Sessegnon,DEF,Fulham,0.0,0,0,0,0,0.0,192,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2866,1,0,0.0,0,-19,0,19,43,True,0,Spurs,Sessegnon
Michael Keane,DEF,Everton,9.7,0,3,29,1,0.2,156,251,0,0,2.4,18.2,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,523466,0,1,6.0,9,92154,108895,16741,51,True,0,Southampton,Keane
Michael Keane,DEF,Everton,9.7,0,2,30,1,0.3,156,287,0,0,1.9,18.2,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,523466,1,0,0.0,8,92154,108895,16741,51,False,0,West Brom,Keane
Morgan Gibbs-White,MID,Wolves,-0.6,0,0,0,0,0.0,473,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,637,1,1,0.0,0,2,31,29,49,False,0,Newcastle,Gibbs-White
Morgan Gibbs-White,MID,Wolves,-0.6,0,0,0,0,0.0,473,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,637,1,4,0.0,0,2,31,29,49,False,0,Man City,Gibbs-White
Jake Cain,MID,Liverpool,1.0,0,0,0,0,0.0,607,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,364,2,0,0.0,0,13,56,43,45,False,0,Sheffield Utd,Cain
Jake Cain,MID,Liverpool,1.0,0,0,0,0,0.0,607,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,364,1,0,0.0,0,13,56,43,45,True,0,Chelsea,Cain
Jack Harrison,MID,Leeds,2.5,0,0,6,0,10.7,203,252,0,0,1.3,2.4,2021-02-27T17:30:00Z,26,0,0,0,0,26,0,199345,1,0,0.0,1,-78223,7586,85809,55,True,0,Aston Villa,Harrison
Cenk Tosun,FWD,Everton,0.0,0,0,0,0,0.0,153,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,2590,0,1,0.0,0,-58,0,58,60,True,0,Southampton,Tosun
Cenk Tosun,FWD,Everton,0.0,0,0,0,0,0.0,153,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2590,1,0,0.0,0,-58,0,58,60,False,0,West Brom,Tosun
Lewis Richards,DEF,Wolves,-1.0,0,0,0,0,0.0,615,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,2715,1,1,0.0,0,-14,170,184,40,False,0,Newcastle,Richards
Lewis Richards,DEF,Wolves,-1.0,0,0,0,0,0.0,615,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,2715,1,4,0.0,0,-14,170,184,40,False,0,Man City,Richards
Mbaye Diagne,FWD,West Brom,3.7,0,0,5,1,1.8,648,258,0,0,0.8,0.0,2021-02-27T15:00:00Z,82,0,0,0,0,26,0,62672,0,1,8.0,2,27540,35898,8358,60,True,0,Brighton,Diagne
Mbaye Diagne,FWD,West Brom,3.7,0,0,-7,0,2.9,648,287,1,0,4.7,2.2,2021-03-04T18:00:00Z,90,0,0,0,0,26,0,62672,1,0,42.0,2,27540,35898,8358,60,True,0,Everton,Diagne
Sander Berge,MID,Sheffield Utd,0.0,0,0,0,0,0.0,360,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,6965,2,0,0.0,0,-361,67,428,49,True,0,Liverpool,Berge
Sander Berge,MID,Sheffield Utd,0.0,0,0,0,0,0.0,360,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,6965,0,1,0.0,0,-361,67,428,49,True,0,Aston Villa,Berge
Aaron Cresswell,DEF,West Ham,4.5,0,0,11,0,25.3,435,254,2,0,3.8,12.8,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,1951095,1,2,0.0,1,-166541,81280,247821,58,False,0,Man City,Cresswell
Ryan Bertrand,DEF,Southampton,1.5,0,0,10,0,2.4,362,251,1,0,0.8,3.4,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,69891,0,1,2.0,2,-5939,1603,7542,50,False,0,Everton,Bertrand
Donny van de Beek,MID,Man Utd,0.5,0,0,0,0,0.0,495,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,108058,0,0,0.0,0,-1340,29,1369,66,False,0,Chelsea,van de Beek
Donny van de Beek,MID,Man Utd,0.5,0,0,0,0,0.0,495,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,108058,0,0,0.0,0,-1340,29,1369,66,False,0,Crystal Palace,van de Beek
Divock Origi,FWD,Liverpool,1.6,0,0,0,0,0.0,256,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,50182,2,0,0.0,0,979,2625,1646,51,False,0,Sheffield Utd,Origi
Divock Origi,FWD,Liverpool,1.6,0,0,0,0,0.0,256,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,50182,1,0,0.0,0,979,2625,1646,51,True,0,Chelsea,Origi
