selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
699,0,0,0,null,0,0.0,675,212,null,0,0,0,0.0,,45,236,623,415,0.00,0.0,0,676,0,0,0,0,0.0,265,,271,false,0,681,Smallbone,0,0.0,Smallbone,u,0,214466,0,0,0,0,0,3,0.00,,282,0,659,0,null,0,0.0,0,0,Will,2022-07-27T11:00:04.337061Z,null,Joined Stoke City on loan - Expected back 01 Jul,0,0,0.0,0,0,214466.jpg,0,17,0,0,268,273,false,20,0.00,0.00,283,1451,0.0,0.0,0.0,0.0,0,371,692,0
305,0,0,19,null,0.0,85.4,341,337,null,0,1.22,60264,0.0,,41,196,532,416,0.12,66.0,11,400,0,813,0.0,4,0.4,193,,184,false,0,413,Diallo,0,1.1,Diallo,a,100,240143,0.02,0,19,-4,0,3,14.48,,206,0,396,0,null,1.6,-1.0,0.03,100,Ibrahima,2022-10-18T10:30:08.584850Z,null,,2.1,95,-1.0,0,0,240143.jpg,0,17,4,0,171,177,false,20,0.21,0.33,104,97164,0.0,28.0,4.6,17.7,0,642,464,0.01
298,1,5,71,null,0.0,360.6,143,195,null,0,1.08,270162,0.0,,40,165,475,417,1.86,251.8,22,195,2,1828,0.2,4,0.4,8,,31,false,0,147,Perraud,0,2.4,Perraud,i,0,244560,0.06,4,35,-5,0,2,30.64,,86,1,122,2,null,1.51,0.0,0.15,0,Romain,2023-04-27T23:30:08.891636Z,2,Ankle injury - Expected back 01 Jul,1.72,304,0.0,0,0,244560.jpg,0,17,5,0,75,30,false,20,1.26,3.12,109,241324,0.0,298.0,17.8,90.9,0,674,237,0.09
492,0,0,27,null,0.0,141.8,253,148,null,0,0.9,16891,0.1,,49,172,359,418,0.43,123.2,7,354,0,702,0.0,1,0.1,159,,153,false,0,347,Djenepo,0,1.7,Djenepo,a,100,431131,0.02,0,14,-1,0,3,11.26,,161,0,318,2,null,1.44,-0.6,0.08,100,Moussa,2022-11-04T23:30:08.897775Z,null,,1.79,117,-0.5,0,0,431131.jpg,0,17,1,0,142,148,false,20,0.15,0.58,186,21150,0.4,70.0,5.5,33.7,0,251,380,0.06
664,0,0,2,null,0.0,5.8,654,120,null,0,0.0,2301,0.1,,44,110,351,419,0.00,0.0,0,498,0,26,0.0,0,0.0,248,,180,false,0,520,Livramento,0,1.0,Livramento,a,100,441191,0.0,0,0,-1,0,2,1.41,,174,0,635,0,null,4.88,-0.6,0.0,100,Tino,2022-07-05T15:30:04.232654Z,null,,0.0,13,-0.8,0,0,441191.jpg,0,17,1,1,177,250,false,20,0.00,0.00,240,3350,0.4,0.0,0.5,0.6,0,523,494,0.0
408,1,2,33,null,0.0,537.4,276,174,null,0,0.96,32355,0.0,,42,214,544,420,0.50,109.7,21,103,0,1971,0.05,5,0.1,35,,41,false,0,171,Salisu,0,1.5,Salisu,i,0,450527,0.06,1,41,-3,0,2,28.84,,146,0,203,1,null,1.32,0.0,0.08,0,Mohammed,2023-03-31T14:30:09.816630Z,null,Hip injury - Expected back 01 Jul,1.87,305,0.0,0,0,450527.jpg,0,17,3,0,34,80,false,20,1.40,1.90,153,40700,0.0,167.0,7.9,81.5,0,619,408,0.02
420,0,0,0,null,0,0.0,567,44,null,0,0,2802,0.0,,40,57,465,421,0.00,0.0,0,582,0,0,0,0,0.1,39,,65,false,0,586,Lis,0,0.0,Lis,u,0,200428,0,0,0,0,0,1,0.00,,65,0,532,0,null,0,0.0,0,0,Mateusz,2022-09-02T10:44:45.850835Z,null,Season-long loan to Troyes,0,0,0.0,0,0,200428.jpg,0,17,0,0,65,48,false,20,0.00,0.00,51,22070,0.0,0.0,0.0,0.0,0,664,599,0
242,0,3,84,null,2.16,633.0,450,25,null,69,1.0,100375,0.0,,44,81,600,422,0.05,10.0,32,64,0,2880,0.12,0,0.6,68,,15,false,0,232,Bazunu,0,2.6,Bazunu,a,null,456350,0.0,4,56,-1,0,1,46.75,,28,0,638,0,null,1.46,-1.0,0.0,null,Gavin,null,null,,1.75,485,-1.0,0,0,456350.jpg,0,17,1,0,15,9,false,20,0.00,0.05,38,116503,0.0,0.0,19.1,64.2,1,526,205,0.0
397,0,5,49,null,0.0,422.4,324,84,null,0,1.15,50406,0.0,,45,128,390,423,0.44,76.4,24,148,0,1881,0.14,4,0.2,77,,76,false,0,245,Bella-Kotchap,0,2.0,Bella-Kotchap,i,0,477386,0.05,3,39,0,0,2,35.93,,121,1,272,2,null,1.72,0.0,0.07,0,Armel,2023-05-08T22:00:08.315762Z,null,Hamstring injury - Expected back 01 Jul,1.87,345,0.0,0,0,477386.jpg,0,17,0,0,51,107,false,20,1.05,1.49,151,51582,0.2,105.0,10.9,60.6,0,414,321,0.02
203,0,0,0,null,0,0.0,514,78,null,0,0,55858,0.0,,38,30,411,424,0.00,0.0,0,537,0,0,0,0,0.9,5,,40,false,0,541,Caballero,0,0.0,Caballero,a,null,20310,0,0,0,-2,0,1,0.00,,41,0,476,0,null,0,-1.0,0,null,Willy,null,null,,0,0,-1.0,0,0,20310.jpg,0,17,2,0,40,15,false,20,0.00,0.00,31,79421,0.0,0.0,0.0,0.0,0,761,555,0
344,0,3,46,null,0.0,209.6,237,111,null,0,0.96,58248,0.1,,50,173,360,512,0.44,137.1,13,296,2,1219,0.07,2,0.3,64,,105,false,0,211,Ayodele-Aribo,0,2.2,Aribo,a,null,193204,0.11,1,24,-5,0,3,17.11,,107,0,102,0,null,1.26,-0.6,0.14,null,Joe,null,null,,1.77,161,-0.5,0,0,193204.jpg,0,17,5,0,121,144,false,20,1.54,1.98,118,98285,0.4,366.0,9.2,71.5,0,196,278,0.03
459,0,0,32,null,0.0,104.8,322,51,null,0,0.67,24873,0.0,,53,55,402,528,0.31,77.5,4,377,1,538,0.0,1,0.1,48,,50,false,0,345,Mara,0,1.5,Mara,a,null,476888,0.17,0,10,-2,0,4,9.39,,52,0,201,2,null,1.57,-0.8,0.22,null,Sékou,null,null,,1.67,90,-0.8,0,0,476888.jpg,0,17,2,0,45,49,false,20,1.02,1.33,67,29489,0.2,169.0,6.0,33.9,0,155,419,0.05
529,0,0,4,null,0.0,27.6,453,224,null,0,1.2,10523,0.0,,40,192,514,622,0.02,7.8,2,467,0,150,0.0,0,0.0,168,,167,false,0,478,Larios López,0,0.8,Larios,i,0,515571,0.0,0,2,0,0,2,2.48,,179,0,456,0,null,1.49,0.0,0.01,0,Juan,2022-12-20T01:00:07.831260Z,null,Muscle injury - Expected back 01 Jul,1.2,28,0.0,0,0,515571.jpg,0,17,0,0,166,161,false,20,0.00,0.02,198,10087,0.0,4.0,1.0,3.9,0,715,540,0.01
552,0,2,28,null,0.0,262.4,429,103,null,0,0.86,5818,0.0,,44,232,583,623,0.14,16.2,9,260,1,942,0.1,2,0.0,105,,119,false,0,341,Caleta-Car,0,2.2,Caleta-Car,a,100,173271,0.08,1,15,-1,0,2,15.36,,99,0,320,0,null,1.47,-1.0,0.09,100,Duje,2022-09-02T14:30:07.236054Z,null,,1.43,182,-1.0,0,0,173271.jpg,0,17,1,0,101,152,false,20,0.83,0.97,203,5207,0.0,69.0,6.4,34.9,0,495,272,0.01
666,0,0,23,null,0.0,89.2,274,203,null,0,0.81,2987,0.0,,46,187,395,624,0.43,110.3,5,397,0,554,0.16,0,0.0,130,,154,false,0,350,Edozie,0,1.4,Edozie,i,0,490503,0.14,1,9,-4,0,3,7.27,,189,0,234,0,null,1.18,0.0,0.21,0,Samuel,2023-05-24T21:30:09.699504Z,null,International Duty - Expected back 12 Jun,1.46,82,0.0,0,0,490503.jpg,0,17,4,0,169,154,false,20,0.88,1.31,265,2664,0.2,133.0,5.0,33.2,0,340,434,0.07
744,0,0,0,null,0,0.0,704,234,null,0,0,489,0.0,,45,252,654,647,0.00,0.0,0,705,0,0,0,0,0.0,281,,287,false,0,709,Payne,0,0.0,Payne,u,0,476161,0,0,0,0,0,3,0.00,,296,0,688,0,null,0,0.0,0,0,Lewis,2023-01-31T23:20:21.022106Z,null,Season-long loan to Eastleigh,0,0,0.0,0,0,476161.jpg,0,17,0,0,284,289,false,20,0.00,0.00,311,493,0.0,0.0,0.0,0.0,0,413,718,0
745,0,0,0,null,0,0.0,688,223,null,0,0,565,0.0,,45,245,639,648,0.00,0.0,0,689,0,0,0,0,0.0,272,,278,false,0,693,Finnigan,0,0.0,Finnigan,u,0,447372,0,0,0,0,0,3,0.00,,289,0,672,0,null,0,0.0,0,0,Ryan,2023-01-20T13:09:13.770783Z,null,Season-long loan to Crewe Alexandra,0,0,0.0,0,0,447372.jpg,0,17,0,0,275,280,false,20,0.00,0.00,312,544,0.0,0.0,0.0,0.0,0,394,704,0
564,0,0,0,null,0,0.0,713,82,null,0,0,7663,0.0,,45,75,667,671,0.00,0.0,0,716,0,0,0,0,0.0,82,,83,false,0,718,Morgan,0,0.0,Morgan,u,0,493736,0,0,0,0,0,4,0.00,,83,0,700,0,null,0,0.0,0,0,Jimmy,2023-05-21T09:54:38.870195Z,null,Transferred to Chelsea,0,0,0.0,0,0,493736.jpg,0,17,0,0,82,82,false,20,0.00,0.00,73,5975,0.0,0.0,0.0,0.0,0,430,728,0
675,0,0,1,null,0.0,2.0,502,95,null,0,0.0,4508,0.0,,51,319,742,692,0.00,0.3,0,519,0,6,0.0,0,0.0,331,,241,false,0,532,Orsic,0,1.0,Orsic,a,100,81205,0.0,0,0,-4,0,3,0.00,,247,0,761,0,null,0.0,-1.0,0.0,100,Mislav,2023-04-14T14:00:10.233553Z,null,,0.0,4,-1.0,0,0,81205.jpg,0,17,4,0,235,245,false,20,0.00,0.00,269,4055,0.0,0.0,0.2,0.2,0,169,529,0.0
549,0,4,55,null,0.0,199.0,347,121,null,0,1.14,12588,0.7,,50,36,72,693,0.71,64.4,13,307,4,1024,0.0,3,0.0,110,,133,false,0,295,Alcaraz,0,3.1,Alcaraz,a,100,502697,0.15,0,25,0,0,3,22.83,,59,0,186,2,null,2.01,2.4,0.21,100,Carlos,2023-03-04T21:30:09.335228Z,null,,2.2,155,2.0,0,0,502697.jpg,0,17,0,5,126,179,false,20,1.76,2.47,215,8774,3.4,190.0,11.0,45.1,0,216,145,0.06
662,0,0,4,null,0.0,49.2,343,71,null,0,0.98,1423,0.0,,45,243,618,716,0.31,65.3,4,442,0,366,0.0,1,0.0,170,,156,false,0,437,Bree,0,0.8,Bree,a,null,184386,0.01,0,12,0,0,2,9.23,,181,0,463,0,null,2.27,-1.0,0.09,null,James,null,null,,2.95,51,-1.0,0,0,184386.jpg,0,17,0,0,160,116,false,20,0.03,0.34,239,1156,0.0,4.0,0.9,11.7,0,362,543,0.08
670,0,3,45,null,0.0,105.2,198,149,null,0,0.94,3586,0.9,,49,20,35,731,1.01,175.5,10,376,2,959,0.28,1,0.0,120,,136,false,0,301,Sulemana,0,2.5,Kamaldeen,a,null,504783,0.17,3,20,-1,0,3,18.24,,88,1,204,1,null,1.71,3.6,0.26,null,Kamaldeen,null,null,,1.88,133,1.2,0,0,504783.jpg,0,17,1,14,158,123,false,20,1.76,2.77,266,2841,4.6,164.0,9.2,44.5,0,254,231,0.09
643,0,0,14,null,0.0,30.2,367,47,null,0,0.9,8607,0.1,,53,45,332,732,0.07,52.8,4,463,0,401,0.22,0,0.0,51,,52,false,0,404,Onuachu,0,1.3,Onuachu,d,75,147611,0.28,1,7,-2,0,4,6.08,,60,0,241,0,null,1.36,-0.3,0.3,75,Paul,2023-05-26T15:00:13.029750Z,null,Back injury - 75% chance of playing,1.57,23,-0.1,0,0,147611.jpg,0,17,2,0,58,52,false,20,1.26,1.33,86,7227,0.6,126.0,2.6,20.6,0,142,456,0.02
772,0,0,1,null,0.0,0.0,499,245,null,0,0.0,15,0.1,,45,160,340,769,0.00,0.3,0,717,0,6,0.0,0,0.0,290,,295,false,0,719,Doyle,0,1.0,Doyle,a,null,494541,0.0,0,0,0,0,3,0.31,,228,0,701,0,null,4.65,-0.5,0.0,null,Kamari,null,null,,0.0,1,0.4,0,0,494541.jpg,0,17,0,0,294,243,false,20,0.00,0.00,333,1,0.5,0.0,0.2,0.0,0,431,505,0.0
728,0,0,2,null,0.0,1.0,500,83,null,0,0.0,449,0.2,,45,37,279,770,0.00,0.3,0,527,0,24,0.0,0,0.0,83,,69,false,0,535,Ballard,0,1.0,Ballard,a,null,494543,0.0,0,0,0,0,4,1.06,,64,0,702,0,null,3.98,0.0,0.0,null,Dominic,null,null,,0.0,4,0.2,0,0,494543.jpg,0,17,0,1,67,66,false,20,0.00,0.00,93,41,1.0,0.0,0.4,0.1,0,432,506,0.0
778,0,0,1,null,0.0,0.0,716,248,null,0,0.0,0,0.2,,45,131,280,778,0.00,0.0,0,720,0,3,0.0,0,0.0,292,,297,false,0,722,Amo-Ameyaw,0,1.0,Amo-Ameyaw,a,null,499724,0.0,0,0,0,0,3,0.61,,231,0,705,0,null,18.3,0.4,0.0,null,Samuel,null,null,,0.0,6,null,0,0,499724.jpg,0,17,0,1,296,298,false,20,0.00,0.00,338,0,1.0,0.0,0.2,0.0,0,436,509,0.0
105,1,12,89,null,3.22,540.0,770,2,null,79,1.02,507423,0.0,,54,85,758,425,0.00,0.0,25,102,0,2205,0.29,0,3.2,82,,17,false,0,266,Lloris,0,3.6,Lloris,i,0,37915,0.0,7,39,-1,0,1,30.16,,18,1,767,0,null,1.23,0.0,0.0,0,Hugo,2023-04-23T21:30:08.038504Z,null,Muscle injury - Expected back 01 Jul,1.59,456,0.0,0,0,37915.jpg,0,18,1,0,17,85,false,6,0.00,0.00,19,748961,0.0,0.0,16.5,54.0,0,116,93,0.0
84,0,1,40,null,2.37,256.8,527,63,null,32,0.96,375757,0.5,,39,17,176,426,0.00,0.0,13,263,0,1215,0.22,1,4.4,13,,23,false,0,382,Forster,0,2.9,Forster,a,null,40383,0.0,3,24,-1,0,1,19.21,,26,0,490,0,null,1.42,1.8,0.0,null,Fraser,null,null,,1.78,222,1.8,0,0,40383.jpg,0,18,1,2,23,23,false,6,0.00,0.00,17,469405,1.8,0.0,10.3,25.8,1,728,162,0.0
6,0,48,263,null,0.0,1256.6,25,2,null,0,1.0,7381740,0.8,,115,1,1,427,4.01,744.8,38,2,30,3406,0.29,6,32.7,2,,1,true,0,1,Kane,0,6.9,Kane,a,100,78830,0.55,11,62,0,0,4,49.11,,2,6,2,9,1,1.3,9.2,0.66,100,Harry,2022-10-08T20:30:07.678681Z,2,,1.64,1008,7.5,0,1,78830.jpg,0,18,0,16,2,2,false,6,20.95,24.96,2,6575833,9.2,1707.0,22.9,371.0,0,4,4,0.11
62,0,8,152,1,0.0,709.2,18,3,null,0,1.03,1754591,0.4,,115,26,48,428,4.56,829.3,33,42,10,2886,0.28,2,6.4,9,,11,false,0,16,Heung-min,0,4.2,Son,a,100,85971,0.31,9,55,-5,0,3,42.74,,21,1,19,6,3,1.33,4.2,0.45,100,Son,2022-11-02T00:00:07.969471Z,1,,1.72,471,4.0,0,0,85971.jpg,0,18,5,5,17,15,false,6,9.80,14.36,21,3349584,4.2,910.0,13.2,244.7,0,5,44,0.14
347,0,2,35,null,0.0,147.0,271,55,null,0,0.95,198746,0.0,,46,251,698,429,0.27,110.5,7,344,1,663,0.41,0,0.3,44,,110,false,0,322,Doherty,0,2.9,Doherty,u,0,87835,0.1,3,9,-4,0,2,8.61,,57,1,219,0,null,1.17,0.0,0.14,0,Matt,2023-01-31T23:14:10.773738Z,null,Contract ended,1.22,147,0.0,0,0,87835.jpg,0,18,4,0,141,78,false,6,0.74,1.01,128,260706,0.0,146.0,7.6,40.3,0,328,169,0.04
80,0,5,96,null,0.0,653.2,269,20,null,0,0.99,1666908,0.0,,50,130,399,430,0.55,112.3,31,58,2,2816,0.29,3,4.8,21,,25,false,0,125,Dier,0,2.9,Dier,i,0,93264,0.06,9,52,0,0,2,43.12,,58,0,158,1,null,1.38,0.0,0.08,0,Eric,2023-05-26T15:00:12.519549Z,3,Groin Injury - Expected back 01 Jul,1.66,569,0.0,0,0,93264.jpg,0,18,0,0,16,76,false,6,1.76,2.31,28,1626420,0.2,235.0,19.2,100.1,0,186,173,0.02
394,0,0,17,null,0.0,29.0,362,40,null,0,0.0,14604,0.3,,58,109,226,431,0.46,55.8,0,465,1,145,0.0,0,0.2,184,,196,false,0,433,Rodrigues Moura da Silva,0,1.1,Lucas Moura,a,100,95715,0.34,0,5,-2,1,3,2.68,,208,0,374,0,null,1.66,1.6,0.63,100,Lucas,2023-04-03T22:00:08.635129Z,null,,3.1,55,0.5,0,0,95715.jpg,0,18,2,6,206,190,false,6,0.55,1.01,139,43611,1.6,43.0,2.9,12.7,0,76,467,0.29
187,0,3,99,null,0.0,407.8,129,50,null,0,1.02,380727,0.4,,47,57,188,432,1.47,276.9,26,158,2,2284,0.35,4,1.0,34,,37,false,0,160,Davies,0,3.2,Davies,a,100,115556,0.04,9,33,-3,0,2,26.59,,37,1,200,3,null,1.05,1.8,0.1,100,Ben,2023-03-18T19:00:08.934558Z,null,,1.3,470,1.8,0,0,115556.jpg,0,18,3,2,57,24,false,6,1.01,2.48,64,382888,1.8,172.0,21.1,85.8,0,305,133,0.06
142,0,10,120,null,0.0,758.0,58,75,null,0,1.01,805527,0.3,,53,113,242,433,3.13,501.7,35,30,4,3131,0.29,5,1.8,91,,47,false,0,67,Højbjerg,0,3.4,Højbjerg,d,75,132015,0.06,10,57,-2,0,3,45.05,,50,2,155,5,null,1.29,1.0,0.15,75,Pierre-Emile,2023-05-20T15:30:10.632035Z,null,Knock - 75% chance of playing,1.64,629,1.4,0,0,132015.jpg,0,18,2,0,14,48,false,6,2.02,5.15,51,779765,1.4,237.0,22.6,150.0,0,141,117,0.09
258,0,0,0,null,0,0.0,644,281,null,0,0,64152,0.0,,44,213,581,434,0.00,0.0,0,649,0,0,0,0,0.5,244,,253,false,0,654,Winks,0,0.0,Winks,u,0,157668,0,0,0,-1,0,3,0.00,,265,0,623,0,null,0,0.0,0,0,Harry,2022-08-31T07:21:07.937920Z,null,Season-long loan to Sampdoria,0,0,0.0,0,0,157668.jpg,0,18,1,0,250,255,false,6,0.00,0.00,85,218770,0.0,0.0,0.0,0.0,0,490,666,0
263,0,1,28,null,0.0,180.6,397,161,null,0,0.85,78030,0.1,,42,101,322,435,0.20,29.9,8,315,0,848,0.21,1,0.5,122,,136,false,0,380,Sánchez,0,1.6,Sánchez,a,null,173904,0.07,2,17,-3,0,2,12.76,,138,0,351,0,null,1.35,0.6,0.09,null,Davinson,null,null,,1.8,166,0.2,0,0,173904.jpg,0,18,3,2,123,140,false,6,0.65,0.85,94,119576,0.6,52.0,6.7,26.3,0,600,389,0.02
265,0,0,35,null,0.0,148.6,284,105,null,0,1.01,264255,0.0,,44,233,584,436,1.10,103.0,9,341,2,805,0.11,4,0.5,10,,88,false,0,264,Sessegnon,0,2.1,R.Sessegnon,i,0,184349,0.18,1,15,-1,0,2,10.48,,105,0,124,1,null,1.17,0.0,0.3,0,Ryan,2023-02-13T10:00:09.080334Z,null,Hamstring injury - Expected back 01 Jul,1.68,121,0.0,0,0,184349.jpg,0,18,1,0,138,86,false,6,1.64,2.74,95,315292,0.0,290.0,8.0,54.3,0,497,290,0.12
758,0,0,0,null,0,0.0,775,58,null,0,0,0,0.0,,55,333,764,437,0.00,0.0,0,775,0,0,0,0,0.0,337,,337,false,0,775,Bergwijn,0,0.0,Bergwijn,u,0,194252,0,0,0,0,0,3,0.00,,337,0,775,0,null,0,0.0,0,0,Steven,2022-07-08T11:00:04.174761Z,null,Transferred to Ajax,0,0,0.0,0,0,194252.jpg,0,18,0,0,337,337,false,6,0.00,0.00,323,215,0.0,0.0,0.0,0.0,0,109,775,0
329,0,0,0,null,0,0.0,625,163,null,0,0,17585,0.0,,42,208,537,438,0.00,0.0,0,636,0,0,0,0,0.3,236,,243,false,0,641,Reguilón,0,0.0,Reguilón,u,0,199249,0,0,0,-3,0,2,0.00,,244,0,596,0,null,0,0.0,0,0,Sergio,2022-08-31T07:21:07.922198Z,null,Season-long loan to Atletico Madrid,0,0,0.0,0,0,199249.jpg,0,18,3,0,243,241,false,6,0.00,0.00,121,208343,0.0,0.0,0.0,0.0,0,603,654,0
120,0,0,4,null,0.0,27.6,456,256,null,0,1.24,292992,0.0,,38,136,419,439,0.01,6.2,2,466,0,145,0.0,0,2.5,176,,169,false,0,484,Tanganga,0,1.0,Tanganga,a,100,199584,0.0,0,5,-2,0,2,3.69,,161,0,483,0,null,2.29,0.0,0.01,100,Japhet,2023-05-13T17:30:10.099421Z,null,,3.1,32,0.0,0,0,199584.jpg,0,18,2,0,165,162,false,6,0.00,0.01,43,420254,0.0,0.0,1.1,3.3,0,769,468,0.01
345,0,7,71,null,0.0,489.6,190,79,null,0,1.02,106067,0.0,,53,328,754,440,0.68,180.2,17,119,5,1501,0.36,8,0.3,93,,89,false,0,148,Bentancur,0,3.9,Bentancur,i,0,202993,0.14,6,24,-2,0,3,19.71,,29,2,157,2,null,1.18,0.0,0.18,0,Rodrigo,2023-02-11T19:00:09.422201Z,null,Knee injury - Expected back 13 Aug,1.44,342,0.0,0,0,202993.jpg,0,18,2,0,53,119,false,6,2.26,2.94,119,130566,0.0,236.0,13.4,90.7,0,147,65,0.04
403,0,1,43,null,0.0,198.2,226,305,null,0,1.09,27825,0.5,,43,75,160,441,0.41,146.1,18,309,1,1489,0.24,7,0.1,174,,146,false,0,323,Skipp,0,1.9,Skipp,a,100,209042,0.02,4,28,-2,0,3,22.65,,134,0,352,0,null,1.37,2.0,0.04,100,Oliver,2022-12-22T16:00:08.503331Z,null,,1.69,199,2.0,0,0,209042.jpg,0,18,2,2,128,138,false,6,0.29,0.70,144,28723,2.0,52.0,10.0,39.8,0,564,336,0.02
576,0,0,0,null,0,0.0,570,192,null,0,0,0,0.0,,40,162,469,442,0.00,0.0,0,585,0,0,0,0,0.0,198,,208,false,0,589,Rodon,0,0.0,Rodon,u,0,214225,0,0,0,0,0,2,0.00,,210,0,536,0,null,0,0.0,0,0,Joe,2022-08-02T11:00:06.051540Z,null,Joined Rennes on loan - Expected back 01 Jul,0,0,0.0,0,0,214225.jpg,0,18,0,0,209,206,false,6,0.00,0.00,211,7913,0.0,0.0,0.0,0.0,0,668,603,0
162,0,3,66,null,0.0,546.2,238,33,null,0,0.99,260094,0.4,,49,49,167,443,1.02,136.2,26,99,0,2363,0.3,9,1.4,86,,48,false,0,186,Romero,0,2.4,Romero,i,0,221632,0.06,8,41,-1,1,2,34.11,,92,1,288,2,null,1.3,0.0,0.1,0,Cristian,2023-05-20T15:30:10.723852Z,null,Knock - Expected back 01 Jul,1.56,447,0.0,0,0,221632.jpg,0,18,1,0,32,60,false,6,1.50,2.52,55,403263,2.0,91.0,13.5,77.3,0,246,247,0.04
354,0,0,27,null,0.0,111.0,241,193,null,0,0.9,31819,0.2,,47,144,301,444,0.37,135.0,10,372,0,998,0.09,6,0.2,201,,170,false,0,378,Bissouma,0,1.2,Bissouma,a,100,227127,0.02,1,20,-3,0,3,13.91,,204,0,413,0,null,1.25,0.8,0.05,100,Yves,2023-02-09T22:30:08.857394Z,null,,1.8,176,0.5,0,0,227127.jpg,0,18,3,2,154,145,false,6,0.17,0.54,123,75532,0.8,23.0,5.7,26.8,0,320,462,0.03
144,0,9,86,null,0.0,376.2,194,43,null,0,1.04,996965,0.4,,48,48,166,445,0.97,178.9,20,186,2,1729,0.36,2,1.8,22,,45,false,0,180,Leite de Souza Junior,0,3.3,Emerson Royal,a,100,241157,0.08,7,27,-2,1,2,22.24,,29,2,161,2,null,1.16,2.0,0.13,100,Emerson,2023-03-27T14:30:09.344495Z,null,,1.41,402,2.0,0,0,241157.jpg,0,18,2,2,72,45,false,6,1.61,2.58,51,1039357,2.0,230.0,17.9,78.7,0,288,121,0.05
92,0,5,96,3,0.0,409.2,41,11,null,0,1.0,2101231,0.3,,78,66,134,446,4.76,627.6,23,157,2,2062,0.35,2,3.6,36,,42,false,0,62,Kulusevski,0,3.2,Kulusevski,a,100,445044,0.12,8,40,-2,0,3,30.15,,56,1,59,7,null,1.32,2.4,0.33,100,Dejan,2023-01-01T14:00:06.807951Z,null,,1.75,310,2.2,0,0,445044.jpg,0,18,2,3,66,33,false,6,2.68,7.44,29,2621193,2.4,514.0,12.3,154.7,0,24,139,0.21
585,0,0,0,null,0,0.0,710,80,null,0,0,0,0.0,,45,73,661,447,0.00,0.0,0,711,0,0,0,0,0.0,81,,82,false,0,715,Scarlett,0,0.0,Scarlett,u,0,490145,0,0,0,0,0,4,0.00,,82,0,696,0,null,0,0.0,0,0,Dane,2022-07-28T16:30:04.667999Z,null,Joined Portsmouth on loan - Expected back 01 Jul,0,0,0.0,0,0,490145.jpg,0,18,0,0,81,81,false,6,0.00,0.00,77,7427,0.0,0.0,0.0,0.0,0,423,724,0
25,0,6,94,2,0.0,517.8,26,14,null,0,0.99,3770314,0.2,,53,83,260,448,5.23,732.8,23,108,1,2099,0.26,6,14.7,4,,4,false,0,52,Perišić,0,2.8,Perišić,a,100,45034,0.11,6,44,-2,0,2,33.91,,65,2,90,8,null,1.45,1.2,0.33,100,Ivan,2023-03-30T15:00:09.557345Z,5,,1.89,430,1.5,0,0,45034.jpg,0,18,2,0,36,5,false,6,2.48,7.71,8,4576522,1.2,394.0,17.7,164.2,0,132,188,0.22
315,0,0,1,null,0.0,2.0,454,291,null,0,0.0,54478,0.0,,44,222,598,449,0.04,7.3,0,518,0,4,0.0,0,0.3,253,,229,false,0,510,White,0,1.0,White,u,0,448791,0.0,0,0,-1,0,3,0.00,,221,0,636,0,null,0.0,0.0,0.9,0,Harvey,2023-01-31T23:18:28.916203Z,null,Season-long loan to Derby County,0.0,4,0.0,0,0,448791.jpg,0,18,1,0,234,219,false,6,0.00,0.04,108,70753,0.0,0.0,0.2,0.9,0,524,495,0.9
271,0,0,14,null,0.0,30.4,430,331,null,0,0.85,93231,0.2,,42,126,271,450,0.03,16.0,2,461,0,211,0.0,1,0.5,223,,214,false,0,474,Sarr,0,1.3,Sarr,a,100,482442,0.03,0,11,-3,0,3,5.80,,196,0,459,1,null,2.47,1.0,0.04,100,Pape Matar,2023-02-01T09:30:08.676911Z,null,,4.69,60,0.2,0,0,482442.jpg,0,18,3,4,204,215,false,6,0.06,0.09,89,113765,1.0,4.0,3.3,5.0,0,625,446,0.01
