selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
689,0,0,0,null,0,0.0,664,212,null,0,0,0,0.0,,45,231,606,415,0.00,0.0,0,668,0,0,0,0,0.0,264,,270,false,0,671,Smallbone,0,0.0,Smallbone,u,0,214466,0,0,0,0,0,3,0.00,,274,0,649,0,null,0,0.0,0,0,Will,2022-07-27T11:00:04.337061Z,null,Joined Stoke City on loan - Expected back 01 Jul,0,0,0.0,1,0,214466.jpg,0,17,0,0,268,271,false,20,0.00,0.00,278,1437,0.0,0.0,0.0,0.0,0,371,677,0
315,0,0,19,null,0.0,84.4,307,311,null,0,1.22,52932,0.0,,42,163,353,416,0.12,66.0,11,373,0,809,0.0,3,0.3,188,,176,false,0,392,Diallo,0,1.1,Diallo,a,100,240143,0.02,0,17,-3,0,3,13.96,,196,0,385,0,null,1.55,-0.3,0.03,100,Ibrahima,2022-10-18T10:30:08.584850Z,null,,1.89,94,-0.8,86,0,240143.jpg,82,17,3,0,159,162,false,20,0.21,0.33,105,94545,0.2,28.0,4.5,17.6,0,605,445,0.01
214,1,5,70,null,0.0,330.4,124,184,null,0,1.06,264646,0.2,,41,82,249,417,1.80,236.6,20,172,2,1703,0.21,3,0.7,6,,24,false,0,124,Perraud,0,2.6,Perraud,a,100,244560,0.07,4,32,-4,0,2,27.45,,71,1,95,2,null,1.45,0.5,0.17,100,Romain,2022-08-18T13:00:06.727307Z,2,,1.69,287,0.0,1634,0,244560.jpg,694,17,4,0,64,25,false,20,1.25,3.05,76,200182,1.0,292.0,17.1,85.8,0,632,204,0.1
491,0,0,25,null,0.0,136.6,229,119,null,0,0.87,16741,0.2,,50,105,234,418,0.42,111.9,6,314,0,622,0.0,0,0.1,150,,141,false,0,320,Djenepo,0,1.8,Djenepo,a,100,431131,0.02,0,13,0,0,3,8.91,,146,0,302,2,null,1.29,0.7,0.08,100,Moussa,2022-11-04T23:30:08.897775Z,null,,1.88,113,0.2,12,0,431131.jpg,1,17,0,1,126,137,false,20,0.15,0.55,186,20897,1.2,66.0,5.0,31.7,0,212,353,0.06
655,0,0,0,null,0,0.0,643,120,null,0,0,2012,0.0,,44,235,581,419,0.00,0.0,0,649,0,0,0,0,0.0,245,,246,false,0,652,Livramento,0,0.0,Livramento,d,25,441191,0,0,0,-1,0,2,0.00,,247,0,627,0,null,0,-0.1,0,25,Tino,2022-07-05T15:30:04.232654Z,null,Lack of match fitness - 25% chance of playing,0,0,-0.2,5,0,441191.jpg,10,17,1,0,247,246,false,20,0.00,0.00,235,3110,0.0,0.0,0.0,0.0,0,512,658,0
388,1,2,33,null,0.0,537.4,234,156,null,0,0.96,32154,0.0,,43,125,358,420,0.50,109.7,21,60,0,1971,0.05,5,0.2,28,,28,false,0,135,Salisu,0,1.5,Salisu,i,0,450527,0.06,1,41,-2,0,2,28.84,,143,0,179,1,null,1.32,0.0,0.08,0,Mohammed,2023-03-31T14:30:09.816630Z,null,Hip injury - Unknown return date,1.87,305,0.0,145,0,450527.jpg,4,17,2,0,16,63,false,20,1.40,1.90,145,39102,0.2,167.0,7.7,81.5,0,573,396,0.02
413,0,0,0,null,0,0.0,557,41,null,0,0,2802,0.0,,40,54,446,421,0.00,0.0,0,573,0,0,0,0,0.1,36,,61,false,0,574,Lis,0,0.0,Lis,u,0,200428,0,0,0,0,0,1,0.00,,61,0,522,0,null,0,0.0,0,0,Mateusz,2022-09-02T10:44:45.850835Z,null,Season-long loan to Troyes,0,0,0.0,17,0,200428.jpg,0,17,0,0,61,45,false,20,0.00,0.00,51,21716,0.0,0.0,0.0,0.0,0,649,583,0
219,0,3,83,null,2.16,613.8,440,21,null,67,1.0,95046,0.3,,45,19,229,422,0.05,10.0,31,35,0,2790,0.13,0,0.7,68,,11,false,0,188,Bazunu,0,2.7,Bazunu,a,null,456350,0.0,4,53,0,0,1,43.94,,27,0,666,0,null,1.42,0.7,0.0,null,Gavin,null,null,,1.71,473,0.2,504,0,456350.jpg,242,17,0,1,11,8,false,20,0.00,0.05,35,103496,1.2,0.0,18.4,62.3,1,401,194,0.0
374,0,5,44,null,0.0,344.2,311,85,null,0,1.14,48040,0.0,,45,131,368,423,0.42,65.4,21,163,0,1664,0.16,4,0.2,66,,77,false,0,240,Bella-Kotchap,0,2.1,Bella-Kotchap,a,100,477386,0.05,3,31,0,0,2,28.16,,110,1,249,1,null,1.52,-0.3,0.07,100,Armel,2023-03-18T19:00:08.909015Z,null,,1.68,290,-0.8,197,0,477386.jpg,123,17,0,0,59,101,false,20,0.96,1.34,139,46942,0.2,96.0,9.8,50.8,0,414,286,0.02
209,0,0,0,null,0,0.0,518,60,null,0,0,34272,0.0,,39,31,405,424,0.00,0.0,0,538,0,0,0,0,0.7,11,,41,false,0,539,Caballero,0,0.0,Caballero,a,null,20310,0,0,0,-1,0,1,0.00,,41,0,481,0,null,0,-0.5,0,null,Willy,null,null,,0,0,-1.0,115,0,20310.jpg,60,17,1,0,41,21,false,20,0.00,0.00,34,72997,0.0,0.0,0.0,0.0,0,710,548,0
337,0,3,44,null,0.0,205.4,208,114,null,0,0.94,58000,0.1,,50,153,326,512,0.43,134.1,12,253,2,1150,0.08,2,0.3,48,,92,false,0,166,Ayodele-Aribo,0,2.2,Aribo,a,null,193204,0.12,1,21,-5,0,3,15.02,,105,0,74,0,null,1.18,0.0,0.15,null,Joe,null,null,,1.64,155,-0.5,37,0,193204.jpg,10,17,5,2,109,127,false,20,1.54,1.88,117,97536,0.5,366.0,8.8,70.8,0,202,272,0.03
440,0,0,31,null,0.0,104.8,294,51,null,0,0.71,24082,0.5,,53,20,124,528,0.31,77.2,4,351,1,510,0.0,1,0.1,47,,46,false,0,312,Mara,0,1.5,Mara,a,null,476888,0.18,0,9,-2,0,4,9.13,,54,0,181,2,null,1.61,2.0,0.23,null,Sékou,null,null,,1.59,88,1.5,253,0,476888.jpg,80,17,2,0,42,45,false,20,1.02,1.33,65,27088,2.5,165.0,5.8,33.6,0,155,407,0.05
515,0,0,4,null,0.0,27.6,445,223,null,0,1.2,10208,0.0,,40,190,493,622,0.02,7.8,2,447,0,150,0.0,0,0.0,164,,164,false,0,469,Larios López,0,0.8,Larios,i,0,515571,0.0,0,2,0,0,2,2.48,,179,0,449,0,null,1.49,0.0,0.01,0,Juan,2022-12-20T01:00:07.831260Z,null,Muscle injury - Expected back 01 Jul,1.2,28,0.0,18,0,515571.jpg,34,17,0,0,162,158,false,20,0.00,0.02,191,9666,0.0,4.0,1.0,3.9,0,698,527,0.01
552,0,2,20,null,0.0,186.2,420,104,null,0,0.9,4656,0.0,,44,128,362,623,0.13,14.7,8,268,0,803,0.11,2,0.0,131,,126,false,0,353,Caleta-Car,0,1.8,Caleta-Car,a,100,173271,0.03,1,12,-1,0,2,12.09,,129,0,375,0,null,1.36,-0.3,0.04,100,Duje,2022-09-02T14:30:07.236054Z,null,,1.34,144,-0.8,9,0,173271.jpg,17,17,1,0,104,146,false,20,0.26,0.39,204,4392,0.2,33.0,4.5,23.5,0,486,348,0.01
658,0,0,22,null,0.0,79.0,275,203,null,0,0.83,2717,0.0,,46,171,374,624,0.39,85.5,5,377,0,540,0.17,0,0.0,123,,145,false,0,330,Edozie,0,1.4,Edozie,a,null,490503,0.15,1,9,-4,0,3,7.15,,176,0,216,0,null,1.19,-0.3,0.21,null,Samuel,null,null,,1.5,74,-0.8,15,0,490503.jpg,34,17,4,1,161,151,false,20,0.88,1.27,263,2407,0.2,125.0,4.8,28.9,0,344,411,0.06
734,0,0,0,null,0,0.0,690,230,null,0,0,489,0.0,,45,244,634,647,0.00,0.0,0,693,0,0,0,0,0.0,276,,282,false,0,695,Payne,0,0.0,Payne,u,0,476161,0,0,0,0,0,3,0.00,,286,0,676,0,null,0,0.0,0,0,Lewis,2023-01-31T23:20:21.022106Z,null,Season-long loan to Eastleigh,0,0,0.0,1,0,476161.jpg,0,17,0,0,280,283,false,20,0.00,0.00,308,484,0.0,0.0,0.0,0.0,0,413,701,0
733,0,0,0,null,0,0.0,677,222,null,0,0,565,0.0,,45,238,620,648,0.00,0.0,0,680,0,0,0,0,0.0,270,,276,false,0,682,Finnigan,0,0.0,Finnigan,u,0,447372,0,0,0,0,0,3,0.00,,280,0,662,0,null,0,0.0,0,0,Ryan,2023-01-20T13:09:13.770783Z,null,Season-long loan to Crewe Alexandra,0,0,0.0,0,0,447372.jpg,0,17,0,0,274,277,false,20,0.00,0.00,307,523,0.0,0.0,0.0,0.0,0,396,688,0
562,0,0,0,null,0,0.0,698,82,null,0,0,6172,0.0,,45,70,645,671,0.00,0.0,0,702,0,0,0,0,0.0,82,,82,false,0,704,Morgan,0,0.0,Morgan,a,null,493736,0,0,0,0,0,4,0.00,,82,0,686,0,null,0,-0.5,0,null,Jimmy,null,null,,0,0,-1.0,68,0,493736.jpg,69,17,0,0,81,81,false,20,0.00,0.00,74,4443,0.0,0.0,0.0,0.0,0,427,709,0
664,0,0,1,null,0.0,2.0,493,100,null,0,0.0,4354,0.0,,51,306,721,692,0.00,0.3,0,511,0,6,0.0,0,0.0,319,,240,false,0,522,Orsic,0,1.0,Orsic,i,0,81205,0.0,0,0,-4,0,3,0.00,,236,0,742,0,null,0.0,0.0,0.0,0,Mislav,2023-04-14T14:00:10.233553Z,null,Hip injury - Unknown return date,0.0,4,0.0,34,0,81205.jpg,7,17,4,0,235,242,false,20,0.00,0.00,265,3802,0.0,0.0,0.2,0.2,0,174,513,0.0
630,0,3,27,null,0.0,110.8,379,125,null,0,1.07,4148,0.3,,50,96,213,693,0.11,34.2,6,344,2,506,0.0,1,0.0,124,,151,false,0,339,Alcaraz,0,2.5,Alcaraz,a,100,502697,0.15,0,9,0,0,3,8.67,,89,0,218,0,null,1.54,1.0,0.17,100,Carlos,2023-03-04T21:30:09.335228Z,null,,1.6,79,0.5,60,0,502697.jpg,32,17,0,2,138,195,false,20,0.83,0.70,252,2849,1.5,119.0,5.4,26.4,0,221,230,0.02
676,0,0,4,null,0.0,42.0,313,72,null,0,0.9,1022,0.0,,45,240,601,716,0.30,64.2,2,429,0,200,0.0,0,0.0,166,,153,false,0,429,Bree,0,1.3,Bree,a,null,184386,0.0,0,5,0,0,2,3.24,,148,0,455,0,null,1.46,-0.5,0.14,null,James,null,null,,2.25,33,-1.0,27,0,184386.jpg,21,17,0,0,157,103,false,20,0.00,0.30,242,775,0.0,4.0,0.9,10.9,0,363,423,0.14
644,0,0,20,null,0.0,62.2,185,126,null,0,1.03,3227,0.2,,50,107,237,731,0.40,160.0,8,403,0,702,0.38,1,0.0,114,,132,false,0,298,Sulemana,0,1.8,Kamaldeen,a,null,504783,0.13,3,11,0,0,3,10.03,,147,0,200,0,null,1.29,0.7,0.18,null,Kamaldeen,null,null,,1.41,48,0.2,38,0,504783.jpg,20,17,0,2,172,116,false,20,0.99,1.14,257,2053,1.2,144.0,4.0,36.6,0,222,354,0.05
610,0,0,10,null,0.0,24.8,338,40,null,0,0.86,7965,0.1,,55,42,327,732,0.06,52.3,3,452,0,313,0.29,0,0.0,53,,54,false,0,398,Onuachu,0,1.2,Onuachu,a,null,147611,0.13,1,4,0,0,4,3.80,,59,0,256,0,null,1.09,0.0,0.15,null,Paul,null,null,,1.15,21,-0.5,58,0,147611.jpg,31,17,0,1,56,52,false,20,0.46,0.40,80,6074,0.5,91.0,1.8,16.6,0,106,443,0.02
98,1,12,90,null,3.25,531.6,751,1,null,78,1.0,505563,0.4,,54,17,169,425,0.00,0.0,24,61,0,2160,0.29,0,3.3,79,,17,false,0,227,Lloris,0,3.8,Lloris,a,100,37915,0.0,7,34,-1,0,1,27.93,,16,1,748,0,null,1.16,2.5,0.0,100,Hugo,2023-02-08T12:00:08.258128Z,null,,1.42,451,1.5,750,0,37915.jpg,577,18,1,2,17,82,false,6,0.00,0.00,18,728422,2.0,0.0,16.7,53.2,0,119,73,0.0
80,0,1,28,null,2.86,166.2,521,62,null,20,1.0,297948,0.1,,39,21,313,426,0.00,0.0,7,288,0,630,0.29,0,4.2,13,,24,false,0,397,Forster,0,4.0,Forster,a,null,40383,0.0,2,11,-1,0,1,8.99,,12,0,484,0,null,1.28,1.0,0.0,null,Fraser,null,null,,1.57,136,0.0,3521,0,40383.jpg,271,18,1,0,24,23,false,6,0.00,0.00,15,420976,0.5,0.0,7.2,16.6,1,713,55,0.0
5,0,35,200,null,0.0,1030.6,25,2,null,0,1.01,6641253,0.5,,117,6,14,427,2.56,607.8,31,2,23,2776,0.32,5,39.3,1,,1,true,0,1,Kane,0,6.5,Kane,a,100,78830,0.57,10,44,2,0,4,36.67,,2,4,1,6,1,1.19,6.5,0.65,100,Harry,2022-10-08T20:30:07.678681Z,2,,1.43,746,5.5,60901,1,78830.jpg,14655,18,-2,2,2,2,false,6,17.65,19.53,2,5060067,6.0,1536.0,17.1,317.6,0,4,6,0.08
55,0,7,121,1,0.0,583.4,16,3,null,0,1.02,1602215,0.5,,116,6,13,428,3.65,710.3,26,41,8,2285,0.32,1,6.7,10,,10,false,0,15,Heung-min,0,4.2,Son,a,100,85971,0.28,8,37,-4,0,3,30.67,,20,1,19,4,3,1.21,6.5,0.42,100,Son,2022-11-02T00:00:07.969471Z,1,,1.46,366,5.5,3407,0,85971.jpg,12299,18,4,9,18,14,false,6,7.14,9.83,19,3168402,6.0,773.0,10.4,206.4,0,5,47,0.14
334,0,2,35,null,0.0,147.0,232,55,null,0,0.95,198746,0.0,,46,247,676,429,0.27,110.5,7,302,1,663,0.41,0,0.3,37,,97,false,0,285,Doherty,0,2.9,Doherty,u,0,87835,0.1,3,9,-4,0,2,8.61,,59,1,197,0,null,1.17,0.0,0.14,0,Matt,2023-01-31T23:14:10.773738Z,null,Contract ended,1.22,147,0.0,58,0,87835.jpg,0,18,4,0,124,61,false,6,0.74,1.01,123,259573,0.0,146.0,7.6,40.3,0,331,171,0.04
60,0,5,95,null,0.0,605.6,236,19,null,0,0.99,1653521,0.3,,51,70,214,430,0.55,108.3,28,37,2,2544,0.32,3,6.3,15,,16,false,0,104,Dier,0,3.3,Dier,a,null,93264,0.05,9,40,1,0,2,34.97,,33,0,135,1,null,1.24,2.0,0.07,null,Eric,null,3,,1.42,532,1.0,4880,0,93264.jpg,1921,18,-1,1,7,65,false,6,1.31,1.75,22,1450774,1.5,229.0,18.6,94.3,0,175,123,0.02
391,0,0,9,null,0.0,29.0,354,40,null,0,0.0,13860,-0.1,,58,326,759,431,0.37,43.3,0,445,0,119,0.0,0,0.2,186,,196,false,0,432,Rodrigues Moura da Silva,0,0.8,Lucas Moura,s,0,95715,0.07,0,3,-2,1,3,1.67,,249,0,381,0,null,1.26,0.0,0.35,0,Lucas,2023-04-03T22:00:08.635129Z,null,Suspended until 27 Apr,2.27,33,0.0,50,0,95715.jpg,11,18,2,0,197,183,false,6,0.09,0.46,138,43068,-0.5,30.0,1.6,10.2,0,78,530,0.28
169,0,3,89,null,0.0,363.0,123,49,null,0,1.03,370319,0.0,,47,134,375,432,1.26,238.6,21,146,2,1828,0.39,3,1.2,29,,34,false,0,147,Davies,0,3.6,Davies,i,0,115556,0.05,8,24,-3,0,2,20.42,,20,1,180,3,null,1.01,0.0,0.11,0,Ben,2023-03-18T19:00:08.934558Z,null,Hamstring injury - Expected back 30 Apr,1.18,406,0.0,3492,0,115556.jpg,7,18,3,0,48,24,false,6,1.01,2.27,59,359268,0.2,166.0,18.9,76.9,0,307,88,0.06
127,0,10,107,null,0.0,682.6,51,69,null,0,1.01,794153,0.5,,54,59,125,433,2.83,445.0,30,22,4,2681,0.3,4,2.1,91,,38,false,0,54,Højbjerg,0,3.6,Højbjerg,a,100,132015,0.06,9,43,-1,0,3,35.40,,38,2,150,4,null,1.19,3.0,0.16,100,Pierre-Emile,2022-10-23T21:00:08.232518Z,null,,1.44,554,2.0,1920,0,132015.jpg,785,18,1,2,10,41,false,6,1.70,4.39,45,726157,2.5,214.0,19.8,134.4,0,129,91,0.1
249,0,0,0,null,0,0.0,634,269,null,0,0,64152,0.0,,44,207,565,434,0.00,0.0,0,640,0,0,0,0,0.6,243,,252,false,0,643,Winks,0,0.0,Winks,u,0,157668,0,0,0,-1,0,3,0.00,,257,0,616,0,null,0,0.0,0,0,Harry,2022-08-31T07:21:07.937920Z,null,Season-long loan to Sampdoria,0,0,0.0,63,0,157668.jpg,0,18,1,0,250,253,false,6,0.00,0.00,81,217895,0.0,0.0,0.0,0.0,0,481,650,0
257,0,1,23,null,0.0,140.0,389,167,null,0,0.9,76684,0.0,,42,122,352,435,0.19,26.7,6,310,0,601,0.3,1,0.5,114,,136,false,0,369,Sánchez,0,1.5,Sánchez,a,null,173904,0.05,2,12,-3,0,2,8.07,,140,0,336,0,null,1.21,0.7,0.08,null,Davinson,null,null,,1.8,117,-0.3,97,0,173904.jpg,77,18,3,0,128,135,false,6,0.33,0.52,94,117624,0.2,48.0,5.5,21.5,0,593,393,0.03
252,0,0,35,null,0.0,148.6,247,106,null,0,1.01,264177,0.0,,44,228,566,436,1.10,103.0,9,301,2,805,0.11,4,0.5,7,,69,false,0,223,Sessegnon,0,2.1,R.Sessegnon,i,0,184349,0.18,1,15,-1,0,2,10.48,,109,0,97,1,null,1.17,0.0,0.3,0,Ryan,2023-02-13T10:00:09.080334Z,null,Hamstring injury - Unknown return date,1.68,121,0.0,154,0,184349.jpg,5,18,1,0,123,69,false,6,1.64,2.74,93,313241,0.0,290.0,8.0,54.3,0,488,285,0.12
747,0,0,0,null,0,0.0,756,56,null,0,0,0,0.0,,55,320,744,437,0.00,0.0,0,756,0,0,0,0,0.0,325,,325,false,0,756,Bergwijn,0,0.0,Bergwijn,u,0,194252,0,0,0,0,0,3,0.00,,325,0,756,0,null,0,0.0,0,0,Steven,2022-07-08T11:00:04.174761Z,null,Transferred to Ajax,0,0,0.0,0,0,194252.jpg,0,18,0,0,325,325,false,6,0.00,0.00,318,213,0.0,0.0,0.0,0.0,0,109,756,0
322,0,0,0,null,0,0.0,613,169,null,0,0,17585,0.0,,42,204,515,438,0.00,0.0,0,626,0,0,0,0,0.3,232,,237,false,0,628,Reguilón,0,0.0,Reguilón,u,0,199249,0,0,0,-3,0,2,0.00,,240,0,586,0,null,0,0.0,0,0,Sergio,2022-08-31T07:21:07.922198Z,null,Season-long loan to Atletico Madrid,0,0,0.0,17,0,199249.jpg,0,18,3,0,239,236,false,6,0.00,0.00,119,208036,0.0,0.0,0.0,0.0,0,596,637,0
123,0,0,3,null,0.0,24.4,451,253,null,0,1.27,250156,0.1,,38,117,347,439,0.01,6.2,2,453,0,142,0.0,0,2.4,172,,166,false,0,475,Tanganga,0,1.0,Tanganga,a,null,199584,0.0,0,5,-2,0,2,3.52,,159,0,473,0,null,2.23,0.7,0.01,null,Japhet,null,null,,3.17,29,-0.3,686,0,199584.jpg,632,18,2,0,163,160,false,6,0.00,0.01,45,396903,0.2,0.0,0.8,3.0,0,750,453,0.01
336,0,7,71,null,0.0,489.6,161,80,null,0,1.02,105871,0.0,,53,315,734,440,0.68,180.2,17,80,5,1501,0.36,8,0.3,81,,74,false,0,112,Bentancur,0,3.9,Bentancur,i,0,202993,0.14,6,24,-2,0,3,19.71,,25,2,128,2,null,1.18,0.0,0.18,0,Rodrigo,2023-02-11T19:00:09.422201Z,null,Knee injury - Expected back 13 Aug,1.44,342,0.0,67,0,202993.jpg,7,18,2,0,31,104,false,6,2.26,2.94,116,129832,0.0,236.0,13.4,90.7,0,147,64,0.04
408,0,1,30,null,0.0,139.6,221,296,null,0,1.1,22184,0.4,,43,78,179,441,0.30,118.7,11,311,1,896,0.3,5,0.1,172,,143,false,0,323,Skipp,0,1.9,Skipp,a,100,209042,0.03,3,12,-2,0,3,10.63,,128,0,350,0,null,1.07,2.3,0.06,100,Oliver,2022-12-22T16:00:08.503331Z,null,,1.21,133,1.3,146,0,209042.jpg,134,18,2,2,125,133,false,6,0.29,0.53,147,24327,1.8,44.0,7.0,30.4,0,557,329,0.03
561,0,0,0,null,0,0.0,561,194,null,0,0,0,0.0,,40,163,451,442,0.00,0.0,0,577,0,0,0,0,0.0,194,,203,false,0,578,Rodon,0,0.0,Rodon,u,0,214225,0,0,0,0,0,2,0.00,,207,0,527,0,null,0,0.0,0,0,Joe,2022-08-02T11:00:06.051540Z,null,Joined Rennes on loan - Expected back 01 Jul,0,0,0.0,3,0,214225.jpg,0,18,0,0,206,202,false,6,0.00,0.00,208,7855,0.0,0.0,0.0,0.0,0,654,588,0
150,0,2,57,null,0.0,403.6,281,33,null,0,0.99,245132,0.4,,49,60,189,443,0.63,83.1,21,124,0,1913,0.33,7,1.6,88,,66,false,0,214,Romero,0,2.6,Romero,a,100,221632,0.04,7,27,-1,1,2,24.46,,76,1,289,1,null,1.15,2.3,0.07,100,Cristian,2023-02-05T22:00:09.818544Z,null,,1.27,340,1.3,1170,0,221632.jpg,1358,18,1,1,39,87,false,6,0.80,1.41,52,373619,1.8,73.0,11.6,55.9,0,251,212,0.03
349,0,0,23,null,0.0,102.0,217,195,null,0,0.9,31502,0.0,,47,282,687,444,0.29,124.8,8,352,0,803,0.11,5,0.2,196,,155,false,0,349,Bissouma,0,1.1,Bissouma,i,0,227127,0.02,1,15,-3,0,3,11.14,,198,0,404,0,null,1.25,0.0,0.05,0,Yves,2023-02-09T22:30:08.857394Z,null,Ankle injury - Unknown return date,1.68,140,0.0,33,0,227127.jpg,1,18,3,0,144,131,false,6,0.15,0.44,121,75084,0.0,21.0,4.9,24.7,0,323,449,0.03
133,0,9,76,null,0.0,333.6,179,42,null,0,1.04,988240,0.0,,48,135,379,445,0.93,167.0,16,170,2,1385,0.39,2,1.9,16,,39,false,0,160,Leite de Souza Junior,0,3.5,Emerson Royal,i,0,241157,0.1,6,22,-2,1,2,18.58,,25,2,140,2,null,1.21,0.0,0.16,0,Emerson,2023-03-27T14:30:09.344495Z,null,Knee injury - Expected back 06 May,1.43,340,0.0,3791,0,241157.jpg,18,18,2,0,63,42,false,6,1.55,2.48,48,1011139,0.2,221.0,15.8,72.2,0,288,105,0.06
85,0,5,82,3,0.0,361.4,36,11,null,0,1.0,2085521,0.4,,78,52,110,446,4.47,532.6,19,149,2,1718,0.37,1,3.9,36,,39,false,0,55,Kulusevski,0,3.6,Kulusevski,a,100,445044,0.11,7,28,-2,0,3,22.82,,43,1,56,6,null,1.2,3.3,0.34,100,Dejan,2023-01-01T14:00:06.807951Z,null,,1.47,275,2.3,1996,0,445044.jpg,1202,18,2,2,65,29,false,6,2.14,6.21,26,2574427,2.8,449.0,10.5,133.9,0,23,99,0.23
572,0,0,0,null,0,0.0,696,80,null,0,0,0,0.0,,45,68,640,447,0.00,0.0,0,699,0,0,0,0,0.0,81,,81,false,0,702,Scarlett,0,0.0,Scarlett,u,0,490145,0,0,0,0,0,4,0.00,,81,0,683,0,null,0,0.0,0,0,Dane,2022-07-28T16:30:04.667999Z,null,Joined Portsmouth on loan - Expected back 01 Jul,0,0,0.0,1,0,490145.jpg,0,18,0,0,80,80,false,6,0.00,0.00,77,7391,0.0,0.0,0.0,0.0,0,422,706,0
22,0,6,88,2,0.0,433.6,20,14,null,0,0.98,3679230,0.7,,53,17,58,448,4.57,643.7,20,106,1,1838,0.29,6,16.2,4,,3,false,0,48,Perišić,0,3.0,Perišić,a,100,45034,0.11,6,32,-2,0,2,25.66,,55,2,81,7,null,1.26,4.3,0.33,100,Ivan,2023-03-30T15:00:09.557345Z,5,,1.57,369,3.3,5530,0,45034.jpg,11754,18,2,3,34,4,false,6,2.28,6.33,7,4331470,3.8,341.0,16.6,141.6,0,136,164,0.22
305,0,0,1,null,0.0,2.0,447,280,null,0,0.0,54478,0.0,,44,216,582,449,0.04,7.3,0,510,0,4,0.0,0,0.3,252,,229,false,0,502,White,0,1.0,White,u,0,448791,0.0,0,0,-1,0,3,0.00,,216,0,628,0,null,0.0,0.0,0.9,0,Harvey,2023-01-31T23:18:28.916203Z,null,Season-long loan to Derby County,0.0,4,0.0,60,0,448791.jpg,0,18,1,0,234,217,false,6,0.00,0.04,102,70000,0.0,0.0,0.2,0.9,0,513,485,0.9
265,0,0,8,null,0.0,25.0,419,319,null,0,0.63,90831,0.1,,42,147,317,450,0.03,15.2,1,450,0,142,0.0,1,0.5,219,,211,false,0,464,Sarr,0,1.0,Sarr,a,100,482442,0.04,0,4,-3,0,3,3.44,,206,0,451,0,null,2.18,1.0,0.06,100,Pape Matar,2023-02-01T09:30:08.676911Z,null,,2.54,31,0.0,140,0,482442.jpg,102,18,3,0,200,212,false,6,0.06,0.09,87,111052,0.5,4.0,1.9,4.4,0,617,470,0.02
328,0,0,0,null,0,0.0,532,69,null,0,0,16433,0.0,,39,38,419,451,0.00,0.0,0,548,0,0,0,0,0.3,20,,45,false,0,549,Austin,0,0.0,Austin,a,null,214572,0,0,0,-1,0,1,0.00,,45,0,496,0,null,0,0.5,0,null,Brandon,null,null,,0,0,-0.5,51,0,214572.jpg,36,18,1,0,45,29,false,6,0.00,0.00,45,25028,0.0,0.0,0.0,0.0,0,727,558,0
460,0,0,0,null,0,0.0,626,304,null,0,0,8477,0.0,,43,201,552,452,0.00,0.0,0,634,0,0,0,0,0.1,239,,250,false,0,637,Devine,0,0.0,Devine,a,null,496179,0,0,0,-2,0,3,0.00,,255,0,605,0,null,0,0.5,0,null,Alfie,null,null,,0,0,-0.5,15,0,496179.jpg,9,18,2,0,248,251,false,6,0.00,0.00,169,13183,0.0,0.0,0.0,0.0,0,578,644,0
507,0,0,0,null,0,0.0,676,71,null,0,0,0,0.0,,45,59,619,453,0.00,0.0,0,679,0,0,0,0,0.1,73,,73,false,0,681,Parrott,0,0.0,Parrott,u,0,447235,0,0,0,0,0,4,0.00,,74,0,661,0,null,0,0.0,0,0,Troy,2022-07-25T23:00:04.503977Z,null,Joined Preston North End on loan - Expected back 01 Jul,0,0,0.0,8,0,447235.jpg,0,18,0,0,72,73,false,6,0.00,0.00,69,10649,0.0,0.0,0.0,0.0,0,395,687,0
208,0,2,41,null,0.0,143.0,159,8,null,0,1.07,215808,0.1,,84,44,332,454,1.35,181.3,9,309,0,754,0.24,2,0.7,30,,29,false,0,200,de Andrade,0,2.0,Richarlison,a,100,212319,0.28,2,13,-1,0,4,10.38,,42,0,102,5,null,1.24,1.0,0.44,100,Richarlison,2023-03-18T19:00:08.999407Z,null,,1.55,115,0.0,327,0,212319.jpg,153,18,1,1,34,21,false,6,2.35,3.55,34,248379,0.5,282.0,4.9,60.5,0,14,325,0.16
