selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
214,0,2,52,null,0.0,190.6,165,8,null,0,1.12,219824,0.2,,84,28,177,454,1.45,209.7,12,305,1,966,0.28,3,0.7,32,,31,false,0,199,de Andrade,0,2.1,Richarlison,a,100,212319,0.25,3,17,-1,0,4,14.21,,43,0,105,5,null,1.32,2.0,0.39,100,Richarlison,2023-03-18T19:00:08.999407Z,null,,1.58,158,2.0,183,0,212319.jpg,112,18,1,2,34,23,false,6,2.69,4.14,34,252928,2.0,328.0,6.2,72.5,0,13,305,0.14
316,0,6,60,null,0.0,359.0,235,40,null,0,1.08,46760,0.3,,48,72,233,513,0.77,133.9,22,190,0,1838,0.24,4,0.3,55,,70,false,0,231,Lenglet,0,2.5,Lenglet,a,75,171101,0.04,5,31,-2,0,2,25.78,,86,0,235,2,null,1.26,1.0,0.08,100,Clément,2023-05-06T20:30:08.438168Z,null,,1.52,356,1.3,73,0,171101.jpg,45,18,2,1,74,59,false,6,0.89,1.66,112,74345,1.3,125.0,12.5,61.8,0,275,230,0.04
374,0,0,4,null,0.0,0.2,478,182,null,0,0.0,14538,0.0,,41,204,525,522,0.00,1.3,0,530,0,5,0.0,0,0.2,151,,172,false,0,493,Spence,0,1.0,Spence,u,0,232859,1.08,0,0,-4,0,2,0.47,,168,0,414,0,null,8.46,0.0,1.08,0,Djed,2023-02-01T12:28:32.472607Z,null,Season-long loan to Stade Rennais,0.0,10,0.0,14,0,232859.jpg,0,18,4,0,184,173,false,6,0.06,0.06,141,61393,0.0,20.0,1.0,2.2,0,633,469,0.0
594,0,0,9,null,0.0,30.4,398,116,null,0,1.23,8025,0.0,,50,312,731,554,0.08,27.5,2,456,0,146,0.62,1,0.0,193,,206,false,0,449,Gil Salvatierra,0,2.2,Bryan,u,0,436234,0.06,1,1,0,0,3,0.90,,109,0,398,1,null,0.55,0.0,0.11,0,Bryan,2023-01-31T23:19:21.822718Z,null,Season-long loan to Sevilla,0.62,22,0.0,1,0,436234.jpg,0,18,0,0,202,202,false,6,0.10,0.18,235,9876,0.0,27.0,1.8,8.5,0,207,283,0.05
570,0,0,13,null,0.0,53.2,408,36,null,0,0.0,8640,0.3,,61,96,193,713,0.06,23.3,0,425,1,97,0.0,0,0.0,157,,189,false,0,423,Danjuma,0,1.6,Danjuma,a,null,220307,0.58,0,3,-4,0,3,1.70,,171,0,321,0,null,1.58,1.8,0.64,null,Arnaut,null,null,,2.78,42,1.8,37,0,220307.jpg,24,18,4,1,184,205,false,6,0.63,0.69,226,6607,1.8,65.0,2.1,14.2,0,68,394,0.06
181,0,3,45,4,0.0,259.0,101,45,null,0,1.05,209608,0.7,,48,16,72,733,1.82,343.1,12,251,2,1027,0.18,0,1.0,46,,52,false,0,188,Porro,0,3.5,Pedro Porro,a,null,441164,0.12,2,24,-2,0,2,17.24,,23,2,222,2,null,1.51,3.5,0.28,null,Pedro,null,4,,2.1,204,3.5,2032,0,441164.jpg,1670,18,2,1,97,17,false,6,1.41,3.23,62,95421,3.5,142.0,9.4,74.4,0,291,100,0.16
751,0,0,0,null,0,0.0,687,226,null,0,0,154,0.0,,45,245,641,748,0.00,0.0,0,690,0,0,0,0,0.0,273,,279,false,0,693,Mundle,0,0.0,Mundle,a,null,461199,0,0,0,0,0,3,0.00,,283,0,672,0,null,0,0.0,0,null,Romaine,null,null,,0,0,0.0,0,0,461199.jpg,1,18,0,0,277,280,false,6,0.00,0.00,319,97,0.0,0.0,0.0,0.0,0,404,697,0
745,0,0,0,null,0,0.0,713,254,null,0,0,198,0.0,,45,270,674,758,0.00,0.0,0,717,0,0,0,0,0.0,294,,299,false,0,719,Abbott,0,0.0,Abbott,a,null,519327,0,0,0,0,0,3,0.00,,302,0,701,0,null,0,0.0,0,null,George,null,null,,0,0,0.0,7,0,519327.jpg,7,18,0,0,298,300,false,6,0.00,0.00,314,85,0.0,0.0,0.0,0.0,0,444,722,0
764,0,0,0,null,0,0.0,688,227,null,0,0,6,0.0,,45,246,642,764,0.00,0.0,0,691,0,0,0,0,0.0,274,,280,false,0,694,Craig,0,0.0,Craig,a,null,461201,0,0,0,0,0,3,0.00,,284,0,673,0,null,0,1.4,0,null,Matthew,null,null,,0,0,1.4,1,0,461201.jpg,6,18,0,0,278,281,false,6,0.00,0.00,330,1,0.0,0.0,0.0,0.0,0,405,698,0
160,0,13,89,null,0.0,379.6,208,25,null,0,0.86,567322,0.1,,63,34,279,30,0.60,158.9,14,170,8,1461,0.31,3,1.4,19,,18,false,0,101,Ings,0,2.7,Ings,a,100,84939,0.47,5,25,-7,0,4,25.05,,25,3,46,0,null,1.54,0.9,0.51,100,Danny,2023-01-26T10:00:07.807288Z,null,,1.54,295,0.9,712,0,84939.jpg,376,19,7,2,16,30,false,21,7.67,8.27,29,670252,0.9,580.0,14.1,111.6,0,59,205,0.04
170,0,10,124,null,3.22,735.6,738,9,null,105,1.04,227476,0.6,,49,11,93,455,0.00,0.0,34,29,0,2931,0.28,1,1.2,75,,10,false,0,193,Fabianski,0,3.6,Fabianski,a,100,37096,0.0,9,45,-1,0,1,43.21,,18,0,731,0,null,1.33,3.1,0.0,100,Lukasz,2023-02-25T22:30:08.460281Z,null,,1.38,597,3.1,341,0,37096.jpg,374,19,1,3,9,80,false,21,0.00,0.00,27,251087,3.1,0.0,25.3,73.4,1,219,83,0.0
460,0,4,42,null,0.0,192.8,390,89,null,0,0.94,11164,0.3,,44,67,225,456,0.07,35.0,12,304,0,1144,0.31,0,0.1,149,,133,false,0,375,Ogbonna,0,2.8,Ogbonna,a,75,40669,0.02,4,18,-1,0,2,19.52,,59,1,406,0,null,1.54,1.0,0.03,100,Angelo,2023-05-12T08:30:09.706397Z,null,,1.42,205,1.3,76,0,40669.jpg,25,19,1,1,119,138,false,21,0.26,0.33,171,16063,1.3,24.0,9.5,25.3,0,465,176,0.01
149,0,8,73,3,0.0,411.6,32,47,null,0,0.96,428630,0.6,,47,23,96,457,2.84,632.9,23,148,0,2165,0.25,3,1.6,92,,14,false,0,98,Cresswell,0,2.7,Cresswell,a,100,55459,0.01,6,30,-3,0,2,31.43,,72,1,295,1,null,1.31,3.0,0.13,100,Aaron,2023-02-12T00:30:09.041835Z,1,,1.25,429,3.0,780,0,55459.jpg,590,19,3,0,53,6,false,21,0.36,3.20,51,583246,3.0,81.0,15.5,113.0,0,296,197,0.12
147,0,4,82,null,0.0,305.8,167,19,null,0,1.02,319135,0.5,,70,16,76,458,0.56,207.7,20,213,5,1761,0.26,2,1.6,20,,19,false,0,109,Antonio,0,2.6,Antonio,d,75,57531,0.34,5,27,-5,0,4,28.39,,29,0,51,3,null,1.45,2.5,0.37,75,Michail,2023-05-12T15:00:09.342455Z,null,Knock - 75% chance of playing,1.38,220,2.5,2061,0,57531.jpg,81,19,5,0,22,24,false,21,6.57,7.13,25,620951,3.4,559.0,11.7,107.0,0,41,222,0.03
426,0,0,9,null,0.0,14.0,445,107,null,0,0.77,14706,0.1,,50,171,364,460,0.14,11.4,2,478,0,233,0.0,0,0.1,205,,213,false,0,473,Lanzini,0,1.1,Lanzini,a,100,86934,0.02,0,5,-5,0,3,5.53,,202,0,423,0,1,2.14,0.3,0.07,100,Manuel,2023-01-08T00:00:08.784909Z,null,,1.93,34,0.3,10,0,86934.jpg,8,19,5,2,213,217,false,21,0.06,0.20,153,35761,0.3,18.0,1.8,4.2,0,187,459,0.05
159,0,8,87,null,0.0,415.0,418,95,null,0,1.07,420205,0.3,,44,68,226,461,0.11,18.7,23,146,2,1943,0.32,0,1.4,18,,65,false,0,217,Zouma,0,3.6,Zouma,a,100,103192,0.09,7,28,-1,0,2,27.53,,18,3,149,1,null,1.28,1.3,0.1,100,Kurt,2023-05-02T20:30:09.058140Z,null,,1.3,384,1.3,668,0,103192.jpg,338,19,1,0,51,148,false,21,1.96,2.07,55,443058,1.3,235.0,19.8,67.1,0,476,78,0.01
698,0,0,0,null,0,0.0,660,66,null,0,0,0,0.0,,45,242,610,462,0.00,0.0,0,664,0,0,0,0,0.0,249,,251,false,0,668,Masuaku,0,0.0,Masuaku,u,0,105717,0,0,0,0,0,2,0.00,,251,0,645,0,null,0,0.0,0,0,Arthur,2022-08-04T13:23:33.173680Z,null,Season-long loan to Beşiktaş,0,0,0.0,0,0,105717.jpg,0,19,0,0,251,251,false,21,0.00,0.00,251,2259,0.0,0.0,0.0,0.0,0,354,672,0
184,0,2,55,null,0.0,343.4,109,186,null,0,1.01,359507,0.5,,40,43,167,463,1.64,318.2,22,197,0,1955,0.18,5,1.0,124,,58,false,0,202,Coufal,0,2.2,Coufal,i,0,164555,0.01,4,32,-5,0,2,28.12,,97,1,358,2,null,1.29,0.0,0.09,0,Vladimir,2023-05-03T22:00:10.796880Z,null,Hamstring injury - Expected back 21 May,1.47,301,0.0,1745,0,164555.jpg,39,19,5,0,78,18,false,21,0.28,1.92,64,352404,2.0,48.0,13.8,71.2,0,647,266,0.08
178,0,5,104,null,0.0,510.0,37,56,null,0,0.95,283131,0.7,,55,31,63,464,3.17,613.9,21,108,6,1998,0.27,0,1.1,22,,26,false,0,39,Benrahma,0,3.1,Benrahma,a,null,172841,0.31,6,30,-5,0,3,31.68,,60,0,36,3,2,1.43,3.7,0.45,null,Saïd,null,2,,1.35,346,3.7,949,0,172841.jpg,1372,19,5,1,47,29,false,21,6.94,10.11,60,396461,3.7,653.0,18.9,177.7,0,106,147,0.14
110,0,6,131,1,0.0,561.2,35,7,null,0,1.01,1240690,0.4,,80,41,85,465,5.18,616.3,35,80,5,3121,0.26,2,3.0,5,,13,false,0,18,Bowen,0,3.6,Bowen,a,100,178186,0.26,9,49,-5,0,3,47.02,,42,2,12,8,4,1.36,3.3,0.41,100,Jarrod,2022-10-27T22:30:07.660785Z,4,,1.41,383,3.3,3501,1,178186.jpg,1404,19,5,1,34,27,false,21,8.86,14.04,38,1573891,3.3,1018.0,16.4,219.8,0,17,92,0.15
680,0,0,0,null,0,0.0,746,110,null,0,0,221,0.0,,50,309,727,466,0.00,0.0,0,747,0,0,0,0,0.0,319,,321,false,0,748,Vlasic,0,0.0,Vlasic,u,0,180151,0,0,0,0,0,3,0.00,,322,0,741,0,null,0,0.0,0,0,Nikola,2022-08-12T14:25:41.236745Z,null,Season-long loan to Torino,0,0,0.0,0,0,180151.jpg,0,19,0,0,321,321,false,21,0.00,0.00,272,3498,0.0,0.0,0.0,0.0,0,196,749,0
103,0,10,105,4,0.0,733.4,50,192,null,0,0.99,427318,0.6,,47,51,113,467,1.78,518.6,34,31,3,3092,0.26,5,3.1,108,,44,false,0,63,Rice,0,3.0,Rice,a,100,204480,0.06,9,47,-3,0,3,45.94,,64,1,183,3,null,1.34,2.7,0.11,100,Declan,2023-05-03T23:00:09.494290Z,null,,1.37,578,2.7,732,1,204480.jpg,1119,19,3,1,14,41,false,21,2.12,3.90,35,737556,2.7,186.0,22.3,143.9,0,318,162,0.05
241,0,6,98,null,0.0,545.6,149,115,null,0,1.03,113644,0.8,,50,19,40,468,1.02,228.3,31,89,2,2721,0.26,3,0.6,50,,65,false,0,91,Soucek,0,2.8,Soucek,a,100,215439,0.12,8,41,-5,0,3,42.14,,70,2,78,4,null,1.39,4.1,0.15,100,Tomas,2023-05-03T23:00:09.510466Z,null,,1.36,354,4.1,167,0,215439.jpg,338,19,5,1,39,100,false,21,3.67,4.69,77,222609,4.1,418.0,19.6,119.5,0,205,182,0.03
302,0,3,59,5,0.0,216.4,142,143,null,0,1.03,79002,0.3,,49,99,199,469,1.79,239.3,15,282,2,1313,0.07,0,0.3,115,,109,false,0,228,Fornals Malla,0,2.0,Fornals,a,null,217593,0.13,1,25,-6,0,3,22.75,,127,1,195,1,null,1.56,1.7,0.25,null,Pablo,null,null,,1.71,237,1.7,36,0,217593.jpg,24,19,6,1,118,99,false,21,1.83,3.62,102,181633,1.7,170.0,12.0,62.3,0,245,323,0.12
485,0,1,28,null,0.0,162.6,320,115,null,0,0.94,7502,0.1,,44,118,356,471,0.40,76.8,9,325,0,859,0.21,0,0.1,152,,129,false,0,369,Johnson,0,1.8,Johnson,a,100,222018,0.01,2,13,-1,0,2,15.63,,128,0,418,0,null,1.64,0.3,0.05,100,Ben,2022-08-28T19:00:06.452153Z,null,,1.36,161,0.3,7,0,222018.jpg,24,19,1,1,131,104,false,21,0.06,0.46,181,14580,0.3,20.0,6.4,26.0,0,503,352,0.04
286,0,5,57,null,0.0,404.4,328,42,null,0,0.96,84534,0.6,,48,25,99,472,0.23,67.5,16,152,2,1504,0.3,4,0.4,68,,76,false,0,243,Aguerd,0,3.4,Aguerd,a,100,210494,0.13,5,26,-2,0,2,26.98,,28,1,253,0,null,1.61,3.0,0.14,100,Nayef,2023-05-03T23:00:09.528591Z,null,,1.56,303,3.0,395,0,210494.jpg,581,19,2,1,55,107,false,21,2.19,2.42,105,56581,3.0,113.0,11.9,58.5,0,282,112,0.01
194,0,0,7,null,2.64,69.4,623,27,null,9,0.59,75872,0.0,,43,76,547,473,0.00,0.0,2,407,0,307,0.0,0,0.9,58,,29,false,0,456,Areola,0,1.4,Areola,a,100,84182,0.0,0,7,-2,0,1,7.63,,37,0,596,0,null,2.24,0.0,0.0,100,Alphonse,2023-02-04T23:30:08.589295Z,null,,2.05,42,0.0,71,0,84182.jpg,63,19,2,0,29,67,false,21,0.00,0.00,31,142172,0.0,0.0,1.6,6.8,0,533,417,0.0
331,0,0,25,null,0.0,56.0,395,314,null,0,0.81,56798,0.2,,42,133,277,509,0.08,28.7,6,421,0,667,0.13,2,0.3,174,,191,false,0,425,Downes,0,1.2,Downes,a,null,220585,0.06,1,12,-3,0,3,12.09,,194,0,350,0,null,1.63,0.9,0.07,null,Flynn,null,null,,1.62,87,0.9,58,0,220585.jpg,58,19,3,2,182,201,false,21,0.43,0.51,112,70227,0.9,51.0,6.0,13.4,0,602,445,0.01
244,0,7,41,null,0.0,151.8,204,22,null,0,1.07,423304,0.0,,66,90,760,529,0.51,160.7,11,331,3,921,0.29,3,0.6,35,,35,false,0,230,Scamacca,0,2.6,Scamacca,i,0,195899,0.24,3,12,-4,0,4,11.41,,28,1,112,0,null,1.11,0.0,0.29,0,Gianluca,2023-03-31T14:30:10.249278Z,null,Knee injury - Unknown return date,1.17,110,0.0,53,0,195899.jpg,11,19,4,0,37,29,false,21,2.42,2.93,41,490272,0.0,312.0,6.2,62.0,0,52,221,0.05
166,0,2,36,2,0.0,204.6,192,184,null,0,1.12,532452,0.1,,40,108,337,545,0.66,174.3,15,293,1,1208,0.15,2,1.3,36,,86,false,0,259,Palmieri dos Santos,0,1.8,Emerson,a,100,109533,0.05,2,27,0,0,2,22.30,,126,1,204,0,null,1.66,0.4,0.1,100,Emerson,2023-03-31T14:30:10.320245Z,null,,2.01,188,0.4,471,0,109533.jpg,427,19,0,1,115,46,false,21,0.73,1.39,58,457856,0.4,159.0,9.0,54.0,0,643,350,0.05
450,0,0,1,null,0.0,0.0,639,276,null,0,0.0,10100,0.0,,44,213,586,556,0.00,0.0,0,645,0,1,0.0,0,0.1,245,,253,false,0,649,Coventry,0,1.0,Coventry,u,0,222017,0.0,0,0,-1,0,3,0.00,,216,0,621,0,null,0.0,0.0,0.0,0,Conor,2023-01-29T17:44:10.095172Z,null,Season-long loan to Rotherham United,0.0,3,0.0,5,0,222017.jpg,0,19,1,0,251,254,false,21,0.00,0.00,166,17003,0.0,0.0,0.2,0.0,0,502,490,0.0
595,0,0,0,null,0,0.0,644,282,null,0,0,6413,0.0,,44,218,591,572,0.00,0.0,0,650,0,0,0,0,0.0,250,,258,false,0,654,Oko-Flex,0,0.0,Oko-Flex,u,0,248865,0,0,0,-1,0,3,0.00,,262,0,626,0,null,0,0.0,0,0,Armstrong,2022-08-31T15:03:29.393055Z,null,Season-long loan to Swansea City,0,0,0.0,2,0,248865.jpg,0,19,1,0,256,259,false,21,0.00,0.00,236,8291,0.0,0.0,0.0,0.0,0,511,658,0
499,0,0,13,null,0.0,27.2,399,37,null,0,0.85,22458,0.1,,59,154,316,575,0.11,27.5,2,463,0,213,0.0,0,0.1,161,,197,false,0,436,Cornet,0,1.0,Cornet,a,100,149519,0.48,0,5,-1,0,3,4.71,,240,0,326,0,null,1.99,0.7,0.53,100,Maxwel,2022-10-01T19:00:07.282350Z,null,,2.11,23,0.7,20,0,149519.jpg,28,19,1,1,205,203,false,21,1.13,1.24,191,24265,0.7,62.0,2.2,11.2,0,73,523,0.05
351,1,4,65,null,0.0,338.8,243,140,null,0,1.03,95491,0.4,,43,54,194,588,0.62,125.9,24,199,0,2094,0.21,4,0.2,95,,84,false,0,255,Kehrer,0,2.6,Kehrer,a,100,201057,0.02,5,32,-2,0,2,29.53,,75,2,300,3,null,1.27,1.7,0.05,100,Thilo,2023-03-04T23:30:07.813056Z,null,,1.38,344,1.7,154,0,201057.jpg,109,19,2,0,79,63,false,21,0.43,1.05,130,81475,1.7,78.0,15.1,54.6,0,554,207,0.03
205,0,8,92,null,0.0,452.4,73,39,null,0,1.13,356670,0.7,,59,25,50,603,1.82,409.7,25,133,4,1994,0.27,4,0.8,46,,56,false,0,78,Tolentino Coelho de Lima,0,3.5,Paquetá,a,100,224024,0.19,6,36,-1,0,3,31.55,,47,0,71,4,3,1.42,4.0,0.27,100,Lucas,2023-03-10T15:30:09.260370Z,3,,1.62,359,4.0,1132,0,224024.jpg,1174,19,1,0,57,60,false,21,4.10,5.92,68,300013,4.0,433.0,15.6,129.9,0,75,105,0.08
504,0,0,2,null,0.0,2.2,444,79,null,0,0.0,12276,0.0,,45,54,409,669,0.01,11.4,0,514,0,35,0.0,0,0.1,80,,65,false,0,500,Mubama,0,1.0,Mubama,a,null,487837,0.0,0,0,0,0,4,1.04,,63,0,683,0,null,2.67,0.1,0.03,null,Divin,null,null,,0.0,5,0.1,68,0,487837.jpg,94,19,0,1,65,64,false,21,0.00,0.01,69,8590,0.1,0.0,0.4,1.4,0,419,498,0.03
663,0,0,0,null,0,0.0,579,51,null,0,0,1716,0.0,,40,65,482,739,0.00,0.0,0,595,0,0,0,0,0.0,46,,72,false,0,598,Anang,0,0.0,Anang,a,null,447879,0,0,0,0,0,1,0.00,,72,0,549,0,null,0,0.0,0,null,Joseph,null,null,,0,0,0.0,10,0,447879.jpg,22,19,0,0,72,55,false,21,0.00,0.00,71,898,0.0,0.0,0.0,0.0,0,675,605,0
601,0,0,0,null,0,0.0,545,74,null,0,0,4130,0.0,,39,47,448,740,0.00,0.0,0,563,0,0,0,0,0.0,25,,54,false,0,566,Hegyi,0,0.0,Hegyi,a,null,483364,0,0,0,-1,0,1,0.00,,54,0,511,0,null,0,0.0,0,null,Krisztián,null,null,,0,0,0.0,16,0,483364.jpg,39,19,1,0,54,35,false,21,0.00,0.00,64,2006,0.0,0.0,0.0,0.0,0,742,572,0
602,0,0,0,null,0,0.0,605,223,null,0,0,2634,0.0,,40,195,510,746,0.00,0.0,0,620,0,0,0,0,0.0,225,,231,false,0,623,Casey,0,0.0,Casey,a,null,518438,0,0,0,0,0,2,0.00,,233,0,576,0,null,0,0.0,0,null,Kaelan,null,null,,0,0,0.0,15,0,518438.jpg,49,19,0,0,232,230,false,21,0.00,0.00,221,1236,0.0,0.0,0.0,0.0,0,704,630,0
204,0,7,74,null,0.0,429.2,387,36,null,0,1.06,210400,0.7,,48,15,71,459,0.26,36.9,24,141,1,2044,0.31,5,0.8,45,,72,false,0,234,Dawson,0,3.1,Dawson,a,100,60232,0.07,7,30,-2,0,2,33.85,,41,1,219,1,null,1.49,3.5,0.08,100,Craig,2022-10-13T22:30:06.917946Z,null,,1.32,377,3.5,931,0,60232.jpg,250,20,2,0,46,136,false,39,1.53,1.79,75,166967,3.5,145.0,15.4,61.3,0,261,144,0.01
326,0,0,27,null,0.0,74.6,256,24,null,0,0.84,120038,0.0,,65,53,401,476,0.54,116.0,7,402,0,749,0.24,0,0.3,40,,43,false,0,285,Jiménez,0,1.9,Jiménez,a,100,102057,0.31,2,13,-5,0,4,13.61,,45,0,130,2,1,1.64,0.2,0.37,100,Raúl,2022-09-03T18:00:06.905108Z,null,,1.56,64,0.2,83,0,102057.jpg,46,20,5,1,49,40,false,39,2.55,3.09,54,139754,0.2,273.0,4.2,46.3,0,55,349,0.06
327,0,0,45,null,0.0,233.2,253,131,null,0,1.0,129757,0.0,,43,220,551,477,0.83,118.2,14,268,1,1257,0.36,3,0.3,88,,100,false,0,296,Castro Otto,0,2.5,Jonny,a,100,114128,0.02,5,21,-2,1,2,18.32,,83,0,291,0,null,1.31,0.0,0.08,100,Jonathan,2023-03-18T19:00:09.054541Z,null,,1.5,219,0.0,26,0,114128.jpg,12,20,2,0,102,68,false,39,0.30,1.13,119,170397,0.0,83.0,10.5,43.7,0,538,227,0.06
72,0,18,147,null,3.0,845.6,743,8,null,105,1.0,1055178,0.8,,50,6,46,478,0.00,0.0,35,16,0,3150,0.31,2,5.3,78,,5,false,0,154,Malheiro de Sá,0,4.2,Sá,a,null,149065,0.0,11,50,0,0,1,52.24,,11,2,738,0,null,1.49,4.0,0.0,null,José,null,null,,1.43,671,4.0,3403,0,149065.jpg,593,20,0,0,5,82,false,39,0.00,0.00,14,976982,4.0,0.0,29.4,84.7,2,192,42,0.0
151,0,16,115,null,0.0,776.8,60,90,null,0,1.0,621161,0.8,,52,23,48,480,1.50,463.1,32,23,6,2888,0.28,11,1.5,66,,39,false,0,54,da Silva Neves,0,3.5,Neves,a,100,171317,0.16,9,46,-3,0,3,48.63,,45,3,101,2,2,1.52,4.0,0.21,100,Rúben,2023-04-01T17:30:08.920945Z,1,,1.43,548,4.0,570,0,171317.jpg,632,20,3,2,11,49,false,39,5.15,6.65,53,680687,4.0,343.0,22.1,158.2,0,161,102,0.05
390,0,0,47,null,0.0,157.0,233,44,null,0,0.92,33593,0.4,,57,79,160,481,0.59,136.0,10,328,2,978,0.18,1,0.2,97,,119,false,0,268,Hee-chan,0,1.9,Hwang,a,100,184754,0.19,2,14,-3,0,3,13.94,,144,0,164,2,3,1.28,2.2,0.24,100,Hwang,2023-03-17T14:30:07.274412Z,null,,1.29,127,2.2,41,0,184754.jpg,21,20,3,1,134,141,false,39,2.08,2.67,138,68230,2.2,217.0,8.2,51.0,0,83,347,0.05
231,0,5,74,null,0.0,437.2,151,26,null,0,1.06,190489,0.6,,50,26,100,482,0.89,225.6,29,137,0,2453,0.29,10,0.7,99,,54,false,0,195,Cabral Semedo,0,2.2,Semedo,a,100,200402,0.02,8,37,0,1,2,45.65,,104,1,307,1,null,1.67,3.0,0.05,100,Nélson,2023-04-29T20:30:07.718230Z,null,,1.36,405,3.0,527,0,200402.jpg,403,20,0,1,44,33,false,39,0.41,1.30,82,146379,3.0,74.0,14.8,73.2,0,200,282,0.03
229,0,10,89,1,0.0,376.0,55,91,null,0,1.01,279002,0.1,,52,160,335,483,2.16,491.5,19,174,6,1691,0.27,5,0.7,30,,46,false,0,66,Castelo Podence,0,2.9,Podence,a,100,200600,0.19,5,31,-3,0,3,27.02,,66,1,49,1,null,1.44,0.5,0.3,100,Daniel,2023-02-11T19:30:09.259298Z,null,,1.65,245,0.5,93,0,200600.jpg,35,20,3,1,73,45,false,39,3.64,5.80,74,336715,0.5,571.0,17.1,143.8,0,162,171,0.11
100,0,12,109,null,0.0,739.8,330,141,null,0,1.0,967221,0.8,,43,17,77,484,0.49,66.9,36,27,0,3240,0.31,3,3.2,73,,28,false,0,140,Kilman,0,3.0,Kilman,a,100,214048,0.04,11,52,-2,0,2,54.92,,46,3,263,1,null,1.53,3.3,0.05,100,Max,2022-07-05T15:30:04.265873Z,null,,1.44,614,3.3,2674,0,214048.jpg,2132,20,2,1,3,109,false,39,1.31,1.80,36,723129,3.3,106.0,25.3,91.6,0,556,157,0.01
375,0,0,0,null,0,0.0,643,281,null,0,0,19628,0.0,,44,217,590,485,0.00,0.0,0,649,0,0,0,0,0.2,249,,257,false,0,653,Cundle,0,0.0,Cundle,u,0,245923,0,0,0,-1,0,3,0.00,,261,0,625,0,null,0,0.0,0,0,Luke,2022-08-31T07:23:37.486082Z,null,Season-long loan to Swansea,0,0,0.0,9,0,245923.jpg,0,20,1,0,255,258,false,39,0.00,0.00,132,50340,0.0,0.0,0.0,0.0,0,510,657,0
146,0,0,37,null,0.0,96.8,112,147,null,0,1.22,216072,0.4,,49,85,172,486,1.64,309.5,13,380,0,962,0.47,1,1.6,103,,111,false,0,237,Lomba Neto,0,2.1,Neto,a,100,247632,0.1,5,15,-6,0,3,14.34,,117,0,174,2,null,1.34,2.0,0.25,100,Pedro,2022-10-01T19:00:07.222752Z,3,,1.4,124,2.0,55,0,247632.jpg,43,20,6,1,160,82,false,39,1.12,2.76,52,1560557,2.0,203.0,7.6,60.9,0,250,301,0.15
217,1,0,41,null,0.0,195.0,237,183,null,0,0.79,174431,0.0,,41,205,526,487,0.84,130.5,9,303,1,1022,0.35,4,0.7,38,,95,false,0,278,Aït-Nouri,0,2.0,Aït-Nouri,a,100,448514,0.11,4,16,-4,0,2,17.24,,114,0,206,0,null,1.52,0.0,0.18,100,Rayan,2022-10-19T07:30:07.477531Z,null,,1.41,190,0.0,177,0,448514.jpg,78,20,4,0,118,61,false,39,1.26,2.10,79,284283,0.0,156.0,10.0,48.3,0,634,308,0.07
647,0,0,0,null,0,0.0,762,40,null,0,0,0,0.0,,55,88,756,488,0.00,0.0,0,762,0,0,0,0,0.0,91,,91,false,0,762,Silva,0,0.0,Fabio Silva,u,0,449988,0,0,0,0,0,4,0.00,,91,0,762,0,null,0,0.0,0,0,Fabio,2022-07-19T23:00:04.338024Z,null,Joined Anderlecht on loan - Expected back 01 Jul,0,0,0.0,0,0,449988.jpg,0,20,0,0,91,91,false,39,0.00,0.00,88,3387,0.0,0.0,0.0,0.0,0,113,762,0
116,0,4,40,null,0.0,205.8,352,249,null,0,0.94,502184,0.9,,39,12,58,489,0.20,58.5,9,290,1,866,0.42,6,2.7,108,,119,false,0,341,Gomes,0,2.7,Toti,a,100,510362,0.03,4,12,-1,0,2,18.18,,66,1,319,0,null,1.89,3.7,0.05,100,Toti António,2022-10-17T22:30:07.793857Z,null,,1.25,182,3.7,1384,0,510362.jpg,2965,20,1,2,113,119,false,39,0.33,0.53,42,311768,3.7,65.0,10.3,33.0,0,746,190,0.02
