selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
669,0,0,4,null,0.0,42.0,333,71,null,0,0.9,1263,0.0,,45,241,607,716,0.30,64.2,2,437,0,200,0.0,0,0.0,167,,157,false,0,437,Bree,0,1.3,Bree,a,null,184386,0.0,0,5,0,0,2,3.24,,151,0,457,0,null,1.46,-0.5,0.14,null,James,null,null,,2.25,33,-0.5,10,0,184386.jpg,3,17,0,0,160,109,false,20,0.00,0.30,241,1033,0.0,4.0,0.9,10.9,0,362,433,0.14
662,0,1,28,null,0.0,95.2,190,149,null,0,1.02,3528,0.4,,49,73,157,731,0.98,171.9,9,378,0,798,0.34,1,0.0,118,,130,false,0,294,Sulemana,0,2.0,Kamaldeen,a,null,504783,0.12,3,14,-1,0,3,13.76,,126,0,203,1,null,1.55,1.5,0.23,null,Kamaldeen,null,null,,1.58,80,1.5,6,0,504783.jpg,4,17,1,0,160,120,false,20,1.04,2.02,265,2600,2.0,153.0,5.7,42.0,0,255,323,0.11
637,0,0,11,null,0.0,27.8,355,47,null,0,0.83,8463,0.1,,53,48,364,732,0.06,52.3,3,455,0,326,0.28,0,0.0,53,,54,false,1,412,Onuachu,-1,1.2,Onuachu,a,100,147611,0.13,1,6,-2,0,4,4.73,,59,0,272,0,null,1.31,-0.2,0.15,100,Paul,2023-05-01T12:00:10.277058Z,null,,1.66,22,-0.2,10,0,147611.jpg,5,17,2,0,58,52,false,20,0.46,0.52,85,6942,0.3,91.0,2.1,16.9,0,142,450,0.02
103,1,12,89,null,3.22,540.0,754,1,null,79,1.02,507031,0.1,,54,22,310,425,0.00,0.0,25,79,0,2205,0.29,0,3.2,80,,17,false,0,251,Lloris,0,3.6,Lloris,i,0,37915,0.0,7,39,-1,0,1,30.16,,19,1,751,0,null,1.23,0.0,0.0,0,Hugo,2023-04-23T21:30:08.038504Z,null,Muscle injury - Expected back 01 Jul,1.59,456,0.0,498,0,37915.jpg,13,18,1,0,17,83,false,6,0.00,0.00,19,743276,0.7,0.0,16.5,54.0,0,115,89,0.0
85,0,1,36,null,2.67,231.2,522,63,null,28,0.95,325459,0.3,,39,18,221,426,0.00,0.0,10,262,0,945,0.29,1,4.1,13,,24,false,0,382,Forster,0,3.3,Forster,a,null,40383,0.0,3,18,-1,0,1,15.24,,24,0,487,0,null,1.45,1.3,0.0,null,Fraser,null,null,,1.71,189,1.3,548,0,40383.jpg,2004,18,1,5,24,23,false,6,0.00,0.00,17,450556,1.3,0.0,9.2,23.2,1,714,119,0.0
8,0,42,233,null,0.0,1185.4,23,2,null,0,1.0,6819579,0.6,,114,2,4,427,3.82,719.5,35,2,26,3136,0.32,5,29.5,2,,1,true,0,1,Kane,0,6.7,Kane,a,100,78830,0.54,11,56,-1,0,4,45.14,,2,6,2,8,1,1.3,7.3,0.65,100,Harry,2022-10-08T20:30:07.678681Z,2,,1.61,885,7.3,8236,1,78830.jpg,8988,18,1,8,2,1,false,6,18.77,22.59,3,6375250,7.3,1639.0,20.4,354.6,0,5,5,0.11
60,0,8,143,1,0.0,684.8,18,3,null,0,1.03,1695578,0.5,,115,5,7,428,3.94,769.8,30,38,10,2631,0.31,2,6.5,8,,9,false,0,14,Heung-min,0,4.3,Son,a,100,85971,0.32,9,49,-5,0,3,38.87,,19,1,17,5,3,1.33,6.3,0.45,100,Son,2022-11-02T00:00:07.969471Z,1,,1.68,432,6.3,3878,0,85971.jpg,1123,18,5,3,16,15,false,6,9.33,13.27,18,3279873,6.3,873.0,12.4,232.6,0,4,41,0.13
340,0,2,35,null,0.0,147.0,257,56,null,0,0.95,198746,0.0,,46,249,687,429,0.27,110.5,7,328,1,663,0.41,0,0.3,41,,103,false,0,304,Doherty,0,2.9,Doherty,u,0,87835,0.1,3,9,-4,0,2,8.61,,57,1,211,0,null,1.17,0.0,0.14,0,Matt,2023-01-31T23:14:10.773738Z,null,Contract ended,1.22,147,0.0,27,0,87835.jpg,0,18,4,0,133,72,false,6,0.74,1.01,124,260363,0.0,146.0,7.6,40.3,0,329,165,0.04
71,0,5,96,null,0.0,653.2,255,20,null,0,0.99,1664060,0.1,,50,98,304,430,0.55,112.3,31,42,2,2816,0.29,3,5.4,17,,18,false,0,112,Dier,0,2.9,Dier,a,null,93264,0.06,9,52,0,0,2,43.12,,58,0,145,1,null,1.38,0.7,0.08,null,Eric,null,3,,1.66,569,0.7,2427,0,93264.jpg,361,18,0,1,9,71,false,6,1.76,2.31,26,1562352,0.7,235.0,19.2,100.1,0,187,167,0.02
390,0,0,10,null,0.0,29.0,369,40,null,0,0.0,14148,0.0,,58,183,404,431,0.37,43.4,0,454,0,120,0.0,0,0.2,188,,199,false,0,442,Rodrigues Moura da Silva,0,0.8,Lucas Moura,a,100,95715,0.07,0,4,-2,1,3,2.00,,249,0,388,0,null,1.5,0.2,0.35,100,Lucas,2023-04-03T22:00:08.635129Z,null,,3.0,34,0.2,21,0,95715.jpg,21,18,2,0,201,191,false,6,0.09,0.46,137,43391,0.2,30.0,1.7,10.2,0,76,535,0.28
182,0,3,95,null,0.0,385.6,129,50,null,0,1.02,372392,0.2,,47,85,263,432,1.28,255.6,23,155,2,2021,0.4,4,1.0,32,,37,false,0,159,Davies,0,3.4,Davies,a,100,115556,0.04,9,28,-3,0,2,23.30,,28,1,188,3,null,1.04,1.0,0.1,100,Ben,2023-03-18T19:00:08.934558Z,null,,1.25,434,1.0,172,0,115556.jpg,299,18,3,5,56,25,false,6,1.01,2.29,63,377060,1.0,170.0,20.2,81.2,0,305,107,0.06
135,0,10,118,null,0.0,742.6,54,76,null,0,1.01,801085,0.5,,53,49,105,433,3.07,487.4,34,24,4,3041,0.3,5,1.9,86,,41,false,0,59,Højbjerg,0,3.5,Højbjerg,a,100,132015,0.06,10,55,-2,0,3,43.87,,41,2,146,5,null,1.3,2.8,0.15,100,Pierre-Emile,2022-10-23T21:00:08.232518Z,null,,1.63,613,2.8,823,0,132015.jpg,243,18,2,3,12,44,false,6,2.02,5.09,48,761169,2.8,235.0,22.3,146.8,0,141,99,0.09
250,0,0,0,null,0,0.0,635,272,null,0,0,64152,0.0,,44,211,575,434,0.00,0.0,0,641,0,0,0,0,0.6,243,,252,false,0,645,Winks,0,0.0,Winks,u,0,157668,0,0,0,-1,0,3,0.00,,257,0,617,0,null,0,0.0,0,0,Harry,2022-08-31T07:21:07.937920Z,null,Season-long loan to Sampdoria,0,0,0.0,26,0,157668.jpg,0,18,1,0,250,253,false,6,0.00,0.00,81,218463,0.0,0.0,0.0,0.0,0,482,651,0
259,0,1,25,null,0.0,161.4,393,165,null,0,0.81,77373,0.1,,42,117,347,435,0.19,27.5,6,318,0,668,0.27,1,0.5,123,,135,false,0,377,Sánchez,0,1.6,Sánchez,a,null,173904,0.04,2,13,-3,0,2,9.97,,138,0,356,0,null,1.34,0.3,0.07,null,Davinson,null,null,,1.75,136,0.3,57,0,173904.jpg,44,18,3,0,127,138,false,6,0.33,0.52,94,118862,0.3,48.0,6.0,23.7,0,594,387,0.03
258,0,0,35,null,0.0,148.6,269,105,null,0,1.01,264209,0.0,,44,232,576,436,1.10,103.0,9,327,2,805,0.11,4,0.5,8,,82,false,0,249,Sessegnon,0,2.1,R.Sessegnon,i,0,184349,0.18,1,15,-1,0,2,10.48,,109,0,114,1,null,1.17,0.0,0.3,0,Ryan,2023-02-13T10:00:09.080334Z,null,Hamstring injury - Expected back 01 Jul,1.68,121,0.0,45,0,184349.jpg,2,18,1,0,132,82,false,6,1.64,2.74,93,314655,0.0,290.0,8.0,54.3,0,489,291,0.12
752,0,0,0,null,0,0.0,759,56,null,0,0,0,0.0,,55,325,751,437,0.00,0.0,0,759,0,0,0,0,0.0,327,,327,false,0,759,Bergwijn,0,0.0,Bergwijn,u,0,194252,0,0,0,0,0,3,0.00,,327,0,759,0,null,0,0.0,0,0,Steven,2022-07-08T11:00:04.174761Z,null,Transferred to Ajax,0,0,0.0,0,0,194252.jpg,0,18,0,0,327,327,false,6,0.00,0.00,320,214,0.0,0.0,0.0,0.0,0,106,759,0
323,0,0,0,null,0,0.0,615,167,null,0,0,17585,0.0,,42,210,527,438,0.00,0.0,0,628,0,0,0,0,0.3,233,,239,false,0,632,Reguilón,0,0.0,Reguilón,u,0,199249,0,0,0,-3,0,2,0.00,,240,0,589,0,null,0,0.0,0,0,Sergio,2022-08-31T07:21:07.922198Z,null,Season-long loan to Atletico Madrid,0,0,0.0,13,0,199249.jpg,0,18,3,0,239,237,false,6,0.00,0.00,118,208227,0.0,0.0,0.0,0.0,0,597,639,0
122,0,0,4,null,0.0,27.6,453,252,null,0,1.24,270785,0.1,,38,111,339,439,0.01,6.2,2,456,0,145,0.0,0,2.5,174,,167,false,0,477,Tanganga,0,1.0,Tanganga,a,null,199584,0.0,0,5,-2,0,2,3.69,,161,0,478,0,null,2.29,0.3,0.01,null,Japhet,null,null,,3.1,32,0.3,427,0,199584.jpg,727,18,2,0,163,161,false,6,0.00,0.01,45,406907,0.3,0.0,1.1,3.3,0,753,460,0.01
339,0,7,71,null,0.0,489.6,179,80,null,0,1.02,105935,0.0,,53,321,743,440,0.68,180.2,17,107,5,1501,0.36,8,0.3,84,,85,false,0,140,Bentancur,0,3.9,Bentancur,i,0,202993,0.14,6,24,-2,0,3,19.71,,25,2,142,2,null,1.18,0.0,0.18,0,Rodrigo,2023-02-11T19:00:09.422201Z,null,Knee injury - Expected back 13 Aug,1.44,342,0.0,28,0,202993.jpg,4,18,2,0,47,114,false,6,2.26,2.94,116,130310,0.0,236.0,13.4,90.7,0,147,64,0.04
398,0,1,38,null,0.0,197.0,217,295,null,0,1.08,25519,0.5,,43,70,152,441,0.38,139.2,15,289,1,1249,0.29,6,0.1,170,,140,false,0,311,Skipp,0,1.9,Skipp,a,100,209042,0.02,4,23,-2,0,3,18.77,,132,0,344,0,null,1.35,2.0,0.05,100,Oliver,2022-12-22T16:00:08.503331Z,null,,1.66,171,2.0,110,0,209042.jpg,291,18,2,3,120,133,false,6,0.29,0.67,139,26710,2.0,52.0,8.8,39.0,0,553,331,0.03
569,0,0,0,null,0,0.0,564,193,null,0,0,0,0.0,,40,170,464,442,0.00,0.0,0,581,0,0,0,0,0.0,197,,206,false,0,583,Rodon,0,0.0,Rodon,u,0,214225,0,0,0,0,0,2,0.00,,209,0,532,0,null,0,0.0,0,0,Joe,2022-08-02T11:00:06.051540Z,null,Joined Rennes on loan - Expected back 01 Jul,0,0,0.0,2,0,214225.jpg,0,18,0,0,208,204,false,6,0.00,0.00,209,7889,0.0,0.0,0.0,0.0,0,657,592,0
153,0,3,66,null,0.0,530.4,222,33,null,0,0.99,253691,0.4,,49,49,170,443,1.01,135.4,25,83,0,2273,0.32,8,1.5,77,,45,false,0,174,Romero,0,2.5,Romero,a,100,221632,0.06,8,39,-1,1,2,32.93,,89,1,271,2,null,1.3,1.8,0.1,100,Cristian,2023-02-05T22:00:09.818544Z,null,,1.54,433,1.8,294,0,221632.jpg,722,18,1,7,26,56,false,6,1.50,2.51,55,390416,1.8,91.0,13.5,75.6,0,249,237,0.04
349,0,0,23,null,0.0,102.0,236,193,null,0,0.9,31535,0.0,,47,290,699,444,0.29,124.8,8,370,0,803,0.11,5,0.2,199,,167,false,0,372,Bissouma,0,1.1,Bissouma,a,0,227127,0.02,1,15,-3,0,3,11.14,,200,0,412,0,null,1.25,0.0,0.05,100,Yves,2023-02-09T22:30:08.857394Z,null,,1.68,140,0.0,10,0,227127.jpg,7,18,3,0,155,141,false,6,0.15,0.44,119,75395,0.0,21.0,4.9,24.7,0,320,456,0.03
144,0,9,82,null,0.0,350.8,192,43,null,0,1.04,988752,0.2,,48,86,265,445,0.93,168.3,17,185,2,1475,0.43,2,1.7,21,,49,false,0,182,Leite de Souza Junior,0,3.6,Emerson Royal,a,50,241157,0.09,7,22,-2,1,2,18.95,,22,2,157,2,null,1.16,0.5,0.15,100,Emerson,2023-03-27T14:30:09.344495Z,null,,1.34,368,1.0,179,0,241157.jpg,356,18,2,6,72,45,false,6,1.55,2.48,50,1034721,1.0,221.0,17.1,74.1,0,289,86,0.06
88,0,5,87,3,0.0,380.0,41,11,null,0,1.0,2091524,0.2,,78,106,217,446,4.50,561.6,21,160,2,1894,0.33,2,3.6,40,,45,false,0,64,Kulusevski,0,3.2,Kulusevski,a,100,445044,0.11,7,37,-2,0,3,28.19,,56,1,63,6,null,1.34,1.5,0.32,100,Dejan,2023-01-01T14:00:06.807951Z,null,,1.76,286,1.5,722,0,445044.jpg,83,18,2,1,67,33,false,6,2.29,6.79,27,2612151,1.5,480.0,11.2,141.8,0,23,142,0.21
580,0,0,0,null,0,0.0,697,80,null,0,0,0,0.0,,45,69,649,447,0.00,0.0,0,700,0,0,0,0,0.0,81,,81,false,0,703,Scarlett,0,0.0,Scarlett,u,0,490145,0,0,0,0,0,4,0.00,,81,0,684,0,null,0,0.0,0,0,Dane,2022-07-28T16:30:04.667999Z,null,Joined Portsmouth on loan - Expected back 01 Jul,0,0,0.0,3,0,490145.jpg,0,18,0,0,80,80,false,6,0.00,0.00,77,7419,0.0,0.0,0.0,0.0,0,420,707,0
26,0,6,92,2,0.0,513.4,25,14,null,0,0.99,3738595,0.3,,53,51,174,448,5.21,716.9,23,98,1,2093,0.26,6,15.2,2,,3,false,0,46,Perišić,0,2.9,Perišić,a,100,45034,0.11,6,43,-2,0,2,33.24,,59,2,78,8,null,1.43,1.8,0.33,100,Ivan,2023-03-30T15:00:09.557345Z,5,,1.85,423,1.8,5791,0,45034.jpg,1491,18,2,0,34,4,false,6,2.48,7.69,8,4499208,1.8,394.0,17.4,162.2,0,132,172,0.22
307,0,0,1,null,0.0,2.0,451,282,null,0,0.0,54478,0.0,,44,220,589,449,0.04,7.3,0,514,0,4,0.0,0,0.3,252,,229,false,0,507,White,0,1.0,White,u,0,448791,0.0,0,0,-1,0,3,0.00,,217,0,629,0,null,0.0,0.0,0.9,0,Harvey,2023-01-31T23:18:28.916203Z,null,Season-long loan to Derby County,0.0,4,0.0,26,0,448791.jpg,0,18,1,0,234,218,false,6,0.00,0.04,103,70523,0.0,0.0,0.2,0.9,0,514,491,0.9
265,0,0,10,null,0.0,30.4,427,322,null,0,0.96,92290,0.1,,42,154,322,450,0.03,16.0,2,451,0,188,0.0,1,0.5,220,,212,false,0,466,Sarr,0,1.0,Sarr,a,100,482442,0.03,0,10,-3,0,3,5.57,,207,0,453,0,null,2.67,0.5,0.04,100,Pape Matar,2023-02-01T09:30:08.676911Z,null,,4.79,40,0.5,72,0,482442.jpg,88,18,3,0,199,213,false,6,0.06,0.09,87,112657,0.5,4.0,2.4,5.0,0,618,477,0.01
331,0,0,0,null,0,0.0,533,69,null,0,0,16941,0.0,,39,39,432,451,0.00,0.0,0,551,0,0,0,0,0.3,19,,47,false,0,553,Austin,0,0.0,Austin,a,null,214572,0,0,0,-1,0,1,0.00,,47,0,498,0,null,0,0.0,0,null,Brandon,null,null,,0,0,0.0,23,0,214572.jpg,17,18,1,0,47,29,false,6,0.00,0.00,45,25808,0.0,0.0,0.0,0.0,0,728,561,0
454,0,0,0,null,0,0.0,627,304,null,0,0,8665,0.0,,43,205,561,452,0.00,0.0,0,635,0,0,0,0,0.1,239,,250,false,0,639,Devine,0,0.0,Devine,a,null,496179,0,0,0,-2,0,3,0.00,,255,0,606,0,null,0,0.0,0,null,Alfie,null,null,,0,0,0.0,13,0,496179.jpg,9,18,2,0,248,251,false,6,0.00,0.00,167,13408,0.0,0.0,0.0,0.0,0,574,645,0
511,0,0,0,null,0,0.0,677,71,null,0,0,0,0.0,,45,60,627,453,0.00,0.0,0,680,0,0,0,0,0.1,73,,73,false,0,683,Parrott,0,0.0,Parrott,u,0,447235,0,0,0,0,0,4,0.00,,74,0,663,0,null,0,0.0,0,0,Troy,2022-07-25T23:00:04.503977Z,null,Joined Preston North End on loan - Expected back 01 Jul,0,0,0.0,2,0,447235.jpg,0,18,0,0,72,73,false,6,0.00,0.00,70,10692,0.0,0.0,0.0,0.0,0,394,688,0
213,0,2,50,null,0.0,190.6,161,8,null,0,1.09,219068,0.2,,84,27,196,454,1.45,209.4,11,294,1,905,0.3,3,0.7,30,,28,false,0,187,de Andrade,0,2.1,Richarlison,a,100,212319,0.27,3,16,-1,0,4,13.12,,42,0,101,5,null,1.3,1.7,0.41,100,Richarlison,2023-03-18T19:00:08.999407Z,null,,1.59,157,1.7,180,0,212319.jpg,140,18,1,2,32,22,false,6,2.69,4.14,35,251561,1.7,326.0,6.0,72.5,0,13,301,0.14
310,0,6,59,null,0.0,339.4,238,40,null,0,1.08,46700,0.3,,48,65,208,513,0.75,123.4,21,191,0,1748,0.26,4,0.3,57,,72,false,0,232,Lenglet,0,2.6,Lenglet,d,100,171101,0.05,5,29,-2,0,2,24.60,,78,0,235,2,null,1.27,1.5,0.09,75,Clément,2023-05-06T20:30:08.438168Z,null,Shoulder injury - 75% chance of playing,1.49,342,1.1,133,0,171101.jpg,19,18,2,5,76,63,false,6,0.89,1.64,112,73523,1.5,123.0,12.3,58.6,0,276,215,0.04
376,0,0,4,null,0.0,0.2,475,182,null,0,0.0,14538,0.0,,41,207,521,522,0.00,1.3,0,528,0,5,0.0,0,0.2,151,,172,false,0,492,Spence,0,1.0,Spence,u,0,232859,1.08,0,0,-4,0,2,0.47,,168,0,413,0,null,8.46,0.0,1.08,0,Djed,2023-02-01T12:28:32.472607Z,null,Season-long loan to Stade Rennais,0.0,10,0.0,10,0,232859.jpg,0,18,4,0,184,172,false,6,0.06,0.06,141,61324,0.0,20.0,1.0,2.2,0,631,467,0.0
594,0,0,9,null,0.0,30.4,394,118,null,0,1.23,8025,0.0,,50,310,728,554,0.08,27.5,2,452,0,146,0.62,1,0.0,193,,204,false,0,447,Gil Salvatierra,0,2.2,Bryan,u,0,436234,0.06,1,1,0,0,3,0.90,,107,0,397,1,null,0.55,0.0,0.11,0,Bryan,2023-01-31T23:19:21.822718Z,null,Season-long loan to Sevilla,0.62,22,0.0,1,0,436234.jpg,0,18,0,0,200,201,false,6,0.10,0.18,235,9866,0.0,27.0,1.8,8.5,0,209,279,0.05
568,0,0,12,null,0.0,52.4,411,35,null,0,0.0,8555,0.3,,61,85,176,713,0.05,21.5,0,423,1,88,0.0,0,0.0,161,,190,false,0,423,Danjuma,0,1.7,Danjuma,a,null,220307,0.59,0,3,-4,0,3,1.70,,163,0,323,0,null,1.74,1.8,0.64,null,Arnaut,null,null,,3.07,40,1.8,45,0,220307.jpg,25,18,4,1,183,207,false,6,0.58,0.63,225,6390,1.8,60.0,2.0,13.4,0,67,382,0.05
197,0,3,44,4,0.0,250.2,108,44,null,0,1.05,181802,0.8,,48,16,62,733,1.75,317.7,11,251,2,947,0.19,0,0.9,45,,56,false,0,192,Porro,0,3.7,Pedro Porro,a,null,441164,0.13,2,22,-2,0,2,16.06,,17,2,217,2,null,1.53,3.7,0.3,null,Pedro,null,4,,2.09,193,3.7,467,0,441164.jpg,5617,18,2,12,96,18,false,6,1.41,3.16,73,89151,3.7,142.0,9.2,71.0,0,291,75,0.17
750,0,0,0,null,0,0.0,686,226,null,0,0,143,0.0,,45,245,636,748,0.00,0.0,0,689,0,0,0,0,0.0,273,,279,false,0,692,Mundle,0,0.0,Mundle,a,null,461199,0,0,0,0,0,3,0.00,,283,0,672,0,null,0,0.0,0,null,Romaine,null,null,,0,0,0.0,6,0,461199.jpg,7,18,0,0,277,280,false,6,0.00,0.00,318,82,0.0,0.0,0.0,0.0,0,404,697,0
749,0,0,0,null,0,0.0,711,252,null,0,0,156,0.0,,45,268,668,758,0.00,0.0,0,715,0,0,0,0,0.0,292,,297,false,0,717,Abbott,0,0.0,Abbott,a,null,519327,0,0,0,0,0,3,0.00,,300,0,699,0,null,0,0.0,0,null,George,null,null,,0,0,0.0,6,0,519327.jpg,12,18,0,0,296,298,false,6,0.00,0.00,317,58,0.0,0.0,0.0,0.0,0,442,720,0
155,0,13,87,null,0.0,370.2,199,25,null,0,0.85,566311,0.1,,64,35,274,30,0.59,157.7,13,170,8,1379,0.33,3,1.5,17,,18,false,0,100,Ings,0,2.7,Ings,a,100,84939,0.5,5,23,-6,0,4,21.75,,26,3,44,0,null,1.42,0.9,0.54,100,Danny,2023-01-26T10:00:07.807288Z,null,,1.5,284,0.9,1277,0,84939.jpg,157,19,6,0,16,29,false,21,7.62,8.21,27,660143,0.9,561.0,13.6,108.6,0,58,205,0.04
172,0,10,121,null,3.1,685.8,736,9,null,98,1.05,225311,0.8,,49,7,55,455,0.00,0.0,33,37,0,2841,0.29,1,1.2,75,,10,false,0,204,Fabianski,0,3.7,Fabianski,a,100,37096,0.0,9,43,-1,0,1,39.59,,17,0,729,0,null,1.25,3.9,0.0,100,Lukasz,2023-02-25T22:30:08.460281Z,null,,1.36,575,3.9,422,0,37096.jpg,174,19,1,8,10,80,false,21,0.00,0.00,27,248464,3.9,0.0,24.7,68.4,1,221,76,0.0
458,0,4,41,null,0.0,167.6,404,89,null,0,0.94,10756,0.5,,44,33,123,456,0.07,24.5,11,312,0,1054,0.34,0,0.1,148,,141,false,0,389,Ogbonna,0,2.9,Ogbonna,a,100,40669,0.02,4,16,-1,0,2,15.90,,54,1,405,0,null,1.36,2.4,0.03,100,Angelo,2023-04-16T20:00:09.046938Z,null,,1.37,188,2.4,21,0,40669.jpg,83,19,1,6,125,144,false,21,0.26,0.33,171,15700,2.4,24.0,9.3,21.7,0,463,161,0.01
148,0,8,73,3,0.0,411.6,30,46,null,0,0.96,423865,0.9,,47,12,49,457,2.84,632.9,23,143,0,2165,0.25,3,1.6,89,,14,false,0,95,Cresswell,0,2.7,Cresswell,a,100,55459,0.01,6,30,-3,0,2,31.43,,70,1,291,1,null,1.31,4.1,0.13,100,Aaron,2023-02-12T00:30:09.041835Z,1,,1.25,429,4.1,630,0,55459.jpg,402,19,3,6,48,5,false,21,0.36,3.20,52,578446,4.1,81.0,15.5,113.0,0,296,196,0.12
140,0,4,82,null,0.0,305.8,164,19,null,0,1.02,317557,0.5,,70,13,66,458,0.56,207.7,20,206,5,1761,0.26,2,1.8,18,,19,false,0,103,Antonio,0,2.6,Antonio,a,100,57531,0.34,5,27,-5,0,4,28.39,,28,0,45,3,null,1.45,3.7,0.37,100,Michail,2023-03-10T01:00:08.698048Z,null,,1.38,220,3.7,2335,0,57531.jpg,365,19,5,2,21,24,false,21,6.57,7.13,22,592862,3.7,559.0,11.7,106.8,0,41,221,0.03
423,0,0,7,null,0.0,7.0,450,107,null,0,0.63,14663,0.0,,50,305,720,460,0.08,7.6,1,489,0,143,0.0,0,0.1,208,,217,false,0,482,Lanzini,0,1.0,Lanzini,a,100,86934,0.04,0,3,-5,0,3,1.91,,235,0,425,0,1,1.2,0.0,0.09,100,Manuel,2023-01-08T00:00:08.784909Z,null,,1.89,20,0.0,9,0,86934.jpg,7,19,5,0,218,217,false,21,0.06,0.14,151,35698,0.0,16.0,1.4,2.9,0,186,515,0.05
151,0,8,87,null,0.0,415.0,418,95,null,0,1.07,418878,0.5,,44,42,146,461,0.11,18.7,23,141,2,1943,0.32,0,1.5,16,,62,false,0,209,Zouma,0,3.6,Zouma,i,0,103192,0.09,7,28,-1,0,2,27.53,,20,3,143,1,null,1.28,0.0,0.1,0,Kurt,2023-05-02T20:30:09.058140Z,null,Ankle injury - Unknown return date,1.3,384,0.0,3770,0,103192.jpg,10,19,1,0,46,148,false,21,1.96,2.07,53,431002,2.1,235.0,19.8,67.1,0,474,83,0.01
696,0,0,0,null,0,0.0,659,66,null,0,0,0,0.0,,45,240,604,462,0.00,0.0,0,663,0,0,0,0,0.0,249,,251,false,0,667,Masuaku,0,0.0,Masuaku,u,0,105717,0,0,0,0,0,2,0.00,,251,0,645,0,null,0,0.0,0,0,Arthur,2022-08-04T13:23:33.173680Z,null,Season-long loan to Beşiktaş,0,0,0.0,0,0,105717.jpg,0,19,0,0,251,250,false,21,0.00,0.00,251,2258,0.0,0.0,0.0,0.0,0,354,672,0
173,0,2,55,null,0.0,343.4,107,187,null,0,1.01,359335,0.7,,40,22,96,463,1.64,318.2,22,189,0,1955,0.18,5,1.2,122,,54,false,0,190,Coufal,0,2.2,Coufal,i,0,164555,0.01,4,32,-5,0,2,28.12,,100,1,355,2,null,1.29,0.0,0.09,0,Vladimir,2023-05-03T22:00:10.796880Z,null,Hamstring injury - Unknown return date,1.47,301,0.0,2918,0,164555.jpg,50,19,5,0,75,17,false,21,0.28,1.92,60,333791,2.9,48.0,13.8,71.2,0,646,266,0.08
181,0,5,103,null,0.0,503.6,34,55,null,0,0.96,272735,0.7,,55,28,65,464,3.16,612.1,21,102,6,1967,0.27,0,1.0,22,,25,false,0,37,Benrahma,0,3.1,Benrahma,a,null,172841,0.31,6,30,-5,0,3,30.64,,60,1,36,3,2,1.4,3.7,0.45,null,Saïd,null,2,,1.37,339,3.7,950,0,172841.jpg,410,19,5,11,43,26,false,21,6.83,9.99,61,390147,3.7,630.0,18.7,174.6,0,105,147,0.14
102,0,6,130,1,0.0,561.2,32,7,null,0,1.01,1235055,0.5,,80,25,54,465,5.18,616.2,35,73,5,3114,0.26,2,3.2,5,,12,false,0,17,Bowen,0,3.7,Bowen,a,100,178186,0.26,9,49,-5,0,3,46.70,,35,2,12,8,4,1.35,4.0,0.41,100,Jarrod,2022-10-27T22:30:07.660785Z,4,,1.42,381,4.0,3704,1,178186.jpg,574,19,5,3,30,25,false,21,8.86,14.04,32,1544540,4.0,1018.0,16.2,219.8,0,17,82,0.15
680,0,0,0,null,0,0.0,744,110,null,0,0,221,0.0,,50,307,724,466,0.00,0.0,0,745,0,0,0,0,0.0,317,,319,false,0,746,Vlasic,0,0.0,Vlasic,u,0,180151,0,0,0,0,0,3,0.00,,320,0,740,0,null,0,0.0,0,0,Nikola,2022-08-12T14:25:41.236745Z,null,Season-long loan to Torino,0,0,0.0,0,0,180151.jpg,0,19,0,0,319,319,false,21,0.00,0.00,272,3498,0.0,0.0,0.0,0.0,0,195,747,0
104,0,10,104,4,0.0,728.6,47,192,null,0,1.0,420703,0.6,,47,46,97,467,1.77,516.8,34,27,3,3060,0.26,5,3.1,103,,43,false,0,61,Rice,0,3.1,Rice,a,75,204480,0.06,9,47,-3,0,3,44.90,,58,1,178,3,null,1.32,2.2,0.11,100,Declan,2023-05-03T23:00:09.494290Z,null,,1.38,573,2.9,1642,1,204480.jpg,254,19,3,3,13,39,false,21,2.12,3.89,33,732665,2.9,186.0,22.1,143.2,0,317,145,0.05
